timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748112037500,0.480769,0,0,0,16.9893,13118092,0,1.61,1.1,0.67,1048509,1,0,351,0,0,0.00022,0.000312971,0.01093,0.00053,0.00068,62170.9,6.83953e+07,0,0,0
1748112037761,0.480769,0,0.480769,0,16.9893,13118092,0,1.61,1.1,0.67,1048545,1,0,351,0,0,0.00022,0.000312872,0.01093,0.00053,0.00068,62089.2,6.83953e+07,0,0,0
1748112038022,0.480769,0,0,0,16.9815,13119332,0,1.61,1.1,0.67,1048599,1,0,351,0,0,0.00022,0.000312912,0.01093,0.00053,0.00068,62007.8,6.83953e+07,0,0,0
1748112038284,0,0,0.478469,0,16.9431,13125392,0,1.61,1.1,0.67,1048650,1,0,351,0,0,0.00022,0.000312867,0.01093,0.00053,0.00068,61926.3,6.83953e+07,0,0,0
1748112038545,0.480769,0,0,0,16.9431,13125392,0,1.61,1.1,0.67,1048688,1,0,351,0,0,0.00022,0.000312855,0.01093,0.00053,0.00068,61845.7,6.83953e+07,0,0,0
1748112038807,0,0,0.478469,0,16.9431,13125392,0,1.61,1.1,0.67,1048732,1,0,351,0,0,0.00022,0.000312791,0.01093,0.00053,0.00068,61748.9,6.83953e+07,0,0,0
1748112039068,0.480769,0.478469,0,0,16.9207,13128936,0,1.61,1.1,0.67,1048778,1,0,351,0,0,0.00022,0.000312754,0.01093,0.00053,0.00068,61668.6,6.83953e+07,0,0,0
1748112039329,0.480769,0,0.480769,0,16.9207,13128936,0,1.61,1.1,0.67,1048818,1,0,351,0,0,0.00022,0.000312662,0.01093,0.00053,0.00068,61588.2,6.83953e+07,0,0,0
1748112039590,0,0,0.478469,0,16.9207,13128936,0,1.61,1.1,0.67,1048846,1,0,351,0,0,0.00022,0.000312609,0.01093,0.00053,0.00068,61507.9,6.83953e+07,0,0,0
1748112039852,4.28322,2.46305,0.985222,0,17.177,13088432,0,1.61,1.1,0.67,1048989,4,0,351,0,0,0.00022,0.000312544,0.01093,0.00053,0.00068,61428.1,6.83953e+07,0,0,0
1748112040114,17.3381,8.46561,5.29101,0,17.2742,13073076,0,1.61,1.1,0.67,1051224,4,0,351,0,0,0.00022,0.000312647,0.01093,0.00053,0.00068,61332.3,6.83953e+07,0,0,0
1748112040375,12.5,8.08081,0.505051,0,17.2742,13073076,0,1.73,1.13,0.68,1051394,4,0,351,0,0,0.00022,0.000312746,0.01093,0.00053,0.00068,61252.9,6.83953e+07,0,0,0
1748112040637,15.357,8.46561,5.29101,0,17.2994,13069092,0,1.73,1.13,0.68,1053516,4,0,351,0,0,0.00022,0.000312833,0.01093,0.00053,0.00068,61174.3,6.83953e+07,0,0,0
1748112040898,12.5,7.57576,0.505051,0,17.2994,13069092,0,1.73,1.13,0.68,1053676,4,0,351,0,0,0.00022,0.000312795,0.01093,0.00053,0.00068,61096,6.83953e+07,0,0,0
1748112041160,13.8874,8.99471,5.29101,0,17.3458,13061764,0,1.73,1.13,0.68,1056003,4,0,351,0,0,0.00022,0.000312898,0.01093,0.00053,0.00068,61017.9,6.83953e+07,0,0,0
1748112041422,12.9808,8.0402,0.502513,0,17.3458,13061764,0,1.73,1.13,0.68,1056149,4,0,351,0,0,0.00022,0.000312893,0.01093,0.00053,0.00068,60924.2,6.83953e+07,0,0,0
1748112041684,14.962,7.93651,5.82011,0,17.4227,13049608,0,1.73,1.13,0.68,1058421,4,0,351,0,0,0.00022,0.000312895,0.01093,0.00053,0.00068,60845.9,6.83953e+07,0,0,0
1748112041946,13.4259,7.57576,0.505051,0,17.4,13053192,0,1.73,1.13,0.68,1058573,4,0,351,0,0,0.00022,0.000312934,0.01093,0.00053,0.00068,60768.3,6.83953e+07,0,0,0
1748112042207,15.7772,7.89474,5.26316,0,17.4487,13045492,0,1.73,1.13,0.68,1060769,4,0,351,0,0,0.00022,0.00031294,0.01093,0.00053,0.00068,60690.8,6.83953e+07,0,0,0
1748112042469,12.5,7.1066,1.01523,0,17.4487,13045492,0,1.73,1.13,0.68,1060915,4,0,351,0,0,0.00022,0.000312944,0.01093,0.00053,0.00068,60613.4,6.83953e+07,0,0,0
1748112042730,6.92308,4.45545,0.990099,0,16.7569,13154828,0,1.73,1.13,0.68,1061336,1,0,351,0,0,0.00022,0.000312946,0.01093,0.00053,0.00068,60536.2,6.83953e+07,0,0,0
1748112042991,0,0,0.480769,0,16.7569,13154828,0,1.73,1.13,0.68,1061402,1,0,351,0,0,0.00022,0.000312944,0.01093,0.00053,0.00068,60443.4,6.83953e+07,0,0,0
1748112043252,0.480769,0.478469,0,0,16.722,13160336,0,1.73,1.13,0.68,1061464,1,0,351,0,0,0.00022,0.000312922,0.01093,0.00053,0.00068,60366.1,6.83953e+07,0,0,0
1748112043514,0,0,0.478469,0,16.722,13160336,0,1.73,1.13,0.68,1061512,1,0,351,0,0,0.00022,0.000312957,0.01093,0.00053,0.00068,60289.5,6.83953e+07,0,0,0
1748112043775,0.480769,0,0,0,16.7128,13161792,0,1.73,1.13,0.68,1061551,1,0,351,0,0,0.00022,0.000312909,0.01093,0.00053,0.00068,60212.5,6.83953e+07,0,0,0
1748112044036,0.943732,0,0.478469,0,16.7128,13161792,0,1.73,1.13,0.68,1061613,1,0,351,0,0,0.00022,0.000312826,0.01093,0.00053,0.00068,60136,6.83953e+07,0,0,0
1748112044298,0.480769,0,0,0,16.7128,13161792,0,1.73,1.13,0.68,1061643,1,0,351,0,0,0.00022,0.000312708,0.01093,0.00053,0.00068,60044.1,6.83953e+07,0,0,0
1748112044559,0,0,0.478469,0,16.7128,13161792,0,1.73,1.13,0.68,1061693,1,0,351,0,0,0.00022,0.000312702,0.01093,0.00053,0.00068,59968.1,6.83953e+07,0,0,0
1748112044820,0.480769,0,0,0,16.6949,13164624,0,1.73,1.13,0.68,1061739,1,0,351,0,0,0.00022,0.000312712,0.01093,0.00053,0.00068,59892,6.83953e+07,0,0,0
1748112045081,0,0,0.478469,0,16.6647,13169396,0,1.73,1.13,0.68,1061777,1,0,351,0,0,0.00022,0.000312745,0.01093,0.00053,0.00068,59816.5,6.83953e+07,0,0,0
1748112045342,0.480769,0,0.480769,0,16.6647,13169396,0,1.67,1.13,0.69,1061827,1,0,351,0,0,0.00022,0.000312642,0.01093,0.00053,0.00068,59740.8,6.83953e+07,0,0,0
1748112045603,0,0,0,0,16.6647,13169396,0,1.67,1.13,0.69,1061851,1,0,351,0,0,0.00022,0.000312704,0.01093,0.00053,0.00068,59665.3,6.83953e+07,0,0,0
1748112045864,0.480769,0.47619,0.47619,0,16.6525,13171320,0,1.67,1.13,0.69,1061942,1,0,351,0,0,0.00022,0.000312739,0.01093,0.00053,0.00068,59575.3,6.83953e+07,0,0,0
1748112046126,0.480769,0,0,0,16.625,13175660,0,1.67,1.13,0.69,1061974,1,0,351,0,0,0.00022,0.000312665,0.01093,0.00053,0.00068,59500.7,6.83953e+07,0,0,0
1748112046387,0.462963,0,0.480769,0,16.6093,13178140,0,1.67,1.13,0.69,1062044,1,0,351,0,0,0.00022,0.000312567,0.01093,0.00053,0.00068,59426.1,6.83953e+07,0,0,0
1748112046648,0.480769,0,0,0,16.6093,13178140,0,1.67,1.13,0.69,1062080,1,0,351,0,0,0.00022,0.00031253,0.01093,0.00053,0.00068,59355,6.83953e+07,0,0,0
1748112046909,0,0,0,0,16.5693,13184468,0,1.67,1.13,0.69,1062123,1,0,351,0,0,0.00022,0.000312465,0.01093,0.00053,0.00068,59280.5,6.83953e+07,0,0,0
1748112047170,0.480769,0,0.478469,0,16.5693,13184468,0,1.67,1.13,0.69,1062191,1,0,351,0,0,0.00022,0.000312549,0.01093,0.00053,0.00068,59191.7,6.83953e+07,0,0,0
1748112047431,0,0,0.478469,0,16.5693,13184468,0,1.67,1.13,0.69,1062223,1,0,351,0,0,0.00022,0.000312535,0.01093,0.00053,0.00068,59117.9,6.83953e+07,0,0,0
1748112047695,6.00926,5.91133,0.985222,0,16.7716,13152496,0,1.67,1.13,0.69,1062379,3,0,351,0,0,0.00022,0.000312578,0.01093,0.00053,0.00068,59029.2,6.83953e+07,0,0,0
1748112048068,86.7849,81.6754,5.75916,0,16.8559,13139172,0,1.67,1.13,0.69,1063466,8,0,351,0,0,0.00022,0.000312548,0.01093,0.00053,0.00068,59499.6,6.83953e+07,0,0,0
1748112048377,85.6245,80.8383,3.59281,0,16.8719,13136652,0,1.67,1.13,0.69,1064191,9,0,351,0,0,0.00022,0.000312557,0.01093,0.00053,0.00068,59430.6,6.83953e+07,0,0,0
1748112048730,71.5089,68.5279,3.04569,0,16.0761,13262400,0,1.67,1.13,0.69,1064706,1,0,351,0,0,0.00022,0.000312668,0.01093,0.00053,0.00068,59395.3,6.83953e+07,0,0,0
1748112048992,0,0.478469,0,0,16.0761,13262400,0,1.67,1.13,0.69,1064773,1,0,351,0,0,0.00022,0.000312652,0.01093,0.00053,0.00068,59322.1,6.83953e+07,0,0,0
1748112049252,0.480769,0,0.480769,0,16.0761,13262400,0,1.67,1.13,0.69,1064807,1,0,351,0,0,0.00022,0.000312556,0.01093,0.00053,0.00068,59248.7,6.83953e+07,0,0,0
1748112049514,0,0,0,0,16.0761,13262400,0,1.67,1.13,0.69,1064866,1,0,351,0,0,0.00022,0.000312488,0.01093,0.00053,0.00068,59175.6,6.83953e+07,0,0,0
1748112049774,0,0,0.480769,0,16.0761,13262400,0,1.67,1.13,0.69,1064902,1,0,351,0,0,0.00022,0.000312542,0.01093,0.00053,0.00068,59103,6.83953e+07,0,0,0
1748112050035,0.480769,0,0,0,16.0761,13262400,0,1.67,1.13,0.69,1064968,1,0,351,0,0,0.00022,0.000312428,0.01093,0.00053,0.00068,59015.8,6.83953e+07,0,0,0
1748112050297,0,0,0.478469,0,16.0761,13262400,0,1.53,1.11,0.68,1065020,1,0,351,0,0,0.00022,0.000312374,0.01093,0.00053,0.00068,58943.4,6.83953e+07,0,0,0
1748112050558,0.943732,0,0,0,16.0761,13262400,0,1.53,1.11,0.68,1065080,1,0,351,0,0,0.00022,0.00031235,0.01093,0.00053,0.00068,58871.1,6.83953e+07,0,0,0
1748112050820,0.480769,0.47619,0.47619,0,16.0761,13262400,0,1.53,1.11,0.68,1065122,1,0,351,0,0,0.00022,0.000312332,0.01093,0.00053,0.00068,58798.9,6.83953e+07,0,0,0
1748112051080,0.480769,0,0,0,16.0761,13262400,0,1.53,1.11,0.68,1065186,1,0,351,0,0,0.00022,0.000312324,0.01093,0.00053,0.00068,58726.9,6.83953e+07,0,0,0
1748112051341,0,0,0.480769,0,16.0761,13262400,0,1.53,1.11,0.68,1065214,1,0,351,0,0,0.00022,0.000312252,0.01093,0.00053,0.00068,58654.9,6.83953e+07,0,0,0
1748112051602,0.480769,0,0,0,16.0761,13262400,0,1.53,1.11,0.68,1065244,1,0,351,0,0,0.00022,0.000312147,0.01093,0.00053,0.00068,58569,6.83953e+07,0,0,0
1748112051863,0,0,0.480769,0,16.0675,13263760,0,1.53,1.11,0.68,1065288,1,0,351,0,0,0.00022,0.000312059,0.01093,0.00053,0.00068,58497.4,6.83953e+07,0,0,0
1748112052124,0.480769,0,0,0,16.0675,13263760,0,1.53,1.11,0.68,1065326,1,0,351,0,0,0.00022,0.000312023,0.01093,0.00053,0.00068,58426.1,6.83953e+07,0,0,0
1748112052385,0.480769,0.47619,0.47619,0,16.0675,13263760,0,1.53,1.11,0.68,1065354,1,0,351,0,0,0.00022,0.000311965,0.01093,0.00053,0.00068,58354.9,6.83953e+07,0,0,0
1748112052646,0.480769,0,0,0,16.0675,13263760,0,1.53,1.11,0.68,1065402,1,0,351,0,0,0.00022,0.000311955,0.01093,0.00053,0.00068,58283.8,6.83953e+07,0,0,0
1748112052907,0,0,0.478469,0,16.0675,13263760,0,1.53,1.11,0.68,1065438,1,0,351,0,0,0.00022,0.000311942,0.01093,0.00053,0.00068,58212.9,6.83953e+07,0,0,0
1748112053167,0.480769,0,0,0,16.0599,13264960,0,1.53,1.11,0.68,1065482,1,0,351,0,0,0.00022,0.000311909,0.01093,0.00053,0.00068,58127.9,6.83953e+07,0,0,0
1748112053428,0,0,0.478469,0,16.0583,13265212,0,1.53,1.11,0.68,1065520,1,0,351,0,0,0.00022,0.000311856,0.01093,0.00053,0.00068,58057.6,6.83953e+07,0,0,0
1748112053690,0.480769,0,0.478469,0,16.0568,13265464,0,1.53,1.11,0.68,1065582,1,0,351,0,0,0.00022,0.000311884,0.01093,0.00053,0.00068,57989.5,6.83953e+07,0,0,0
1748112053953,26.6853,13.8889,10.5556,0,20.9164,12497492,0,1.53,1.11,0.68,1065920,8,0,351,0,0,0.00022,0.000311932,0.01093,0.00053,0.00068,57920.2,6.83953e+07,0,0,0
1748112054217,39.6893,27.451,11.7647,0,25.4396,11782708,0,1.53,1.11,0.68,1069462,7,0,351,0,0,0.00022,0.000311992,0.01093,0.00053,0.00068,57836.7,6.83953e+07,0,0,0
1748112054525,50.2652,44.4444,7.01754,0,25.6022,11757004,0,1.53,1.11,0.68,1071034,2,0,351,0,0,0.00022,0.000312099,0.01093,0.00053,0.00068,57754,6.83953e+07,0,0,0
1748112054856,47.8125,40.7407,5.82011,0,21.9841,12328768,0,1.53,1.11,0.68,1072013,4,0,351,0,0,0.00022,0.000312104,0.01093,0.00053,0.00068,57684.7,6.83953e+07,0,0,0
1748112055117,3.19816,0,2.43902,0,16.2235,13239120,0,1.53,1.11,0.68,1072136,1,0,351,0,0,0.00022,0.000312176,0.01093,0.00053,0.00068,57615.6,6.83953e+07,0,0,0
1748112055378,0,0,0.480769,0,16.2235,13239120,0,1.41,1.09,0.68,1072173,1,0,351,0,0,0.00022,0.000312133,0.01093,0.00053,0.00068,57546.6,6.83953e+07,0,0,0
1748112055639,0.480769,0,0,0,16.2235,13239120,0,1.41,1.09,0.68,1072227,1,0,351,0,0,0.00022,0.000312085,0.01093,0.00053,0.00068,57463.8,6.83953e+07,0,0,0
1748112055901,0,0,0.480769,0,16.2235,13239120,0,1.41,1.09,0.68,1072275,1,0,351,0,0,0.00022,0.000312085,0.01093,0.00053,0.00068,57394.9,6.83953e+07,0,0,0
1748112056161,0.5,0,0.478469,0,16.2235,13239120,0,1.41,1.09,0.68,1072367,1,0,351,0,0,0.00022,0.00031209,0.01093,0.00053,0.00068,57326.3,6.83953e+07,0,0,0
1748112056422,0.480769,0.480769,0,0,16.2235,13239120,0,1.41,1.09,0.68,1072397,1,0,351,0,0,0.00022,0.000312239,0.01093,0.00053,0.00068,57257.9,6.83953e+07,0,0,0
1748112056683,0.480769,0,0.478469,0,16.2235,13239120,0,1.41,1.09,0.68,1072427,1,0,351,0,0,0.00022,0.000312246,0.01093,0.00053,0.00068,57189.5,6.83953e+07,0,0,0
1748112056944,0,0,0,0,16.2235,13239120,0,1.41,1.09,0.68,1072491,1,0,351,0,0,0.00022,0.000312213,0.01093,0.00053,0.00068,57108.1,6.83953e+07,0,0,0
1748112057205,0,0,0,0,16.2235,13239120,0,1.41,1.09,0.68,1072531,1,0,351,0,0,0.00022,0.000312151,0.01093,0.00053,0.00068,57040.3,6.83953e+07,0,0,0
1748112057466,0.480769,0,0.480769,0,16.2235,13239120,0,1.41,1.09,0.68,1072583,1,0,351,0,0,0.00022,0.000312065,0.01093,0.00053,0.00068,56972.8,6.83953e+07,0,0,0
1748112057727,0,0,0.478469,0,16.2235,13239120,0,1.41,1.09,0.68,1072625,1,0,351,0,0,0.00022,0.000311976,0.01093,0.00053,0.00068,56905.5,6.83953e+07,0,0,0
1748112057988,0.480769,0,0,0,16.2235,13239120,0,1.41,1.09,0.68,1072680,1,0,351,0,0,0.00022,0.000311922,0.01093,0.00053,0.00068,56838.2,6.83953e+07,0,0,0
1748112058249,0,0,0.478469,0,16.2235,13239120,0,1.41,1.09,0.68,1072730,1,0,351,0,0,0.00022,0.000311851,0.01093,0.00053,0.00068,56770.9,6.83953e+07,0,0,0
1748112058510,0.480769,0,0,0,16.2235,13239120,0,1.41,1.09,0.68,1072760,1,0,351,0,0,0.00022,0.000311811,0.01093,0.00053,0.00068,56690.8,6.83953e+07,0,0,0
1748112058772,0.462963,0,0.478469,0,16.2235,13239120,0,1.41,1.09,0.68,1072836,1,0,351,0,0,0.00022,0.000311768,0.01093,0.00053,0.00068,56624.1,6.83953e+07,0,0,0
1748112059033,0.480769,0.478469,0,0,16.2235,13239120,0,1.41,1.09,0.68,1072888,1,0,351,0,0,0.00022,0.000311687,0.01093,0.00053,0.00068,56557.4,6.83953e+07,0,0,0
1748112059294,0.480769,0,0.478469,0,16.2235,13239120,0,1.41,1.09,0.68,1072949,1,0,351,0,0,0.00022,0.000311675,0.01093,0.00053,0.00068,56490.9,6.83953e+07,0,0,0
1748112059555,0.480769,0,0,0,16.2235,13239120,0,1.41,1.09,0.68,1072981,1,0,351,0,0,0.00022,0.000311659,0.01093,0.00053,0.00068,56424.5,6.83953e+07,0,0,0
1748112059815,0,0,0.480769,0,16.2235,13239120,0,1.41,1.09,0.68,1073045,1,0,351,0,0,0.00022,0.000311668,0.01093,0.00053,0.00068,56345.1,6.83953e+07,0,0,0
1748112060076,14.9562,8.79121,6.59341,0,18.0174,12955624,0,1.41,1.09,0.68,1074612,9,0,351,0,0,0.00022,0.000311651,0.01093,0.00053,0.00068,56252.4,6.83953e+07,0,0,0
1748112060446,82.924,59.1195,23.2704,0,18.3854,12897464,0,1.38,1.09,0.68,1079333,4,0,351,0,0,0.00022,0.000311643,0.01093,0.00053,0.00068,56225.4,6.83953e+07,0,0,0
1748112060825,23.6559,15.7895,8.50202,0,17.5183,13034500,0,1.38,1.09,0.68,1081500,1,0,351,0,0,0.00022,0.000311593,0.01093,0.00052,0.00068,56160.1,6.83953e+07,0,0,0
1748112061086,0,0,0.480769,0,17.4173,13050456,0,1.38,1.09,0.68,1081567,1,0,351,0,0,0.00022,0.000311484,0.01093,0.00052,0.00068,56081.9,6.83953e+07,0,0,0
1748112061347,0.480769,0,0,0,17.4173,13050456,0,1.38,1.09,0.68,1081601,1,0,351,0,0,0.00022,0.000311393,0.01093,0.00052,0.00068,56016.6,6.83953e+07,0,0,0
1748112061608,0.943732,0,0.480769,0,17.4173,13050456,0,1.38,1.09,0.68,1081651,1,0,351,0,0,0.00022,0.000311326,0.01093,0.00052,0.00068,55951.3,6.83953e+07,0,0,0
1748112061869,0,0,0.478469,0,17.4173,13050456,0,1.38,1.09,0.68,1081696,1,0,351,0,0,0.00022,0.000311254,0.01093,0.00052,0.00068,55886.3,6.83953e+07,0,0,0
1748112062130,0.480769,0,0,0,17.4173,13050456,0,1.38,1.09,0.68,1081756,1,0,351,0,0,0.00022,0.000311306,0.01093,0.00052,0.00068,55822.9,6.83953e+07,0,0,0
1748112062391,0,0,0.478469,0,17.4173,13050456,0,1.38,1.09,0.68,1081796,1,0,351,0,0,0.00022,0.000311299,0.01093,0.00052,0.00068,55758.3,6.83953e+07,0,0,0
1748112062652,0.480769,0,0,0,17.4173,13050456,0,1.38,1.09,0.68,1081828,1,0,351,0,0,0.00022,0.000311233,0.01093,0.00052,0.00068,55681,6.83953e+07,0,0,0
1748112062913,0,0.47619,0.47619,0,17.4173,13050456,0,1.38,1.09,0.68,1081893,1,0,351,0,0,0.00022,0.000311306,0.01093,0.00052,0.00068,55616.9,6.83953e+07,0,0,0
1748112063174,0.480769,0,0,0,17.4173,13050456,0,1.38,1.09,0.68,1081939,1,0,351,0,0,0.00022,0.000311249,0.01093,0.00052,0.00068,55552.6,6.83953e+07,0,0,0
1748112063435,0.943732,0,0.480769,0,17.4173,13050456,0,1.38,1.09,0.68,1081993,1,0,351,0,0,0.00022,0.000311197,0.01093,0.00052,0.00068,55488.6,6.83953e+07,0,0,0
1748112063697,0.480769,0,0.478469,0,17.3663,13058520,0,1.38,1.09,0.68,1082027,1,0,351,0,0,0.00022,0.000311282,0.01093,0.00052,0.00068,55424.5,6.83953e+07,0,0,0
1748112063958,0.462963,0,0.480769,0,17.3599,13059532,0,1.38,1.09,0.68,1082131,1,0,351,0,0,0.00022,0.000311282,0.01093,0.00052,0.00068,55348.3,6.83953e+07,0,0,0
1748112064219,0.480769,0,0,0,17.3599,13059532,0,1.38,1.09,0.68,1082163,1,0,351,0,0,0.00022,0.000311228,0.01093,0.00052,0.00068,55284.8,6.83953e+07,0,0,0
1748112064480,0.480769,0,0.47619,0,17.3599,13059532,0,1.38,1.09,0.68,1082192,1,0,351,0,0,0.00022,0.000311191,0.01093,0.00052,0.00068,55221.6,6.83953e+07,0,0,0
1748112064741,0,0,0.480769,0,17.3599,13059532,0,1.38,1.09,0.68,1082266,1,0,351,0,0,0.00022,0.000311378,0.01093,0.00053,0.00068,55159.2,6.83953e+07,0,0,0
1748112065002,0.480769,0,0,0,17.3599,13059532,0,1.38,1.09,0.68,1082314,1,0,351,0,0,0.00022,0.000311371,0.01093,0.00053,0.00068,55096.2,6.83953e+07,0,0,0
1748112065264,0,0.47619,0.47619,0,17.3599,13059532,0,1.38,1.09,0.68,1082350,1,0,351,0,0,0.00022,0.000311358,0.01093,0.00053,0.00068,55033.1,6.83953e+07,0,0,0
1748112065525,0.925926,0,0,0,17.3089,13067596,0,1.35,1.09,0.68,1082417,1,0,351,0,0,0.00022,0.000311377,0.01093,0.00053,0.00068,54957.7,6.83953e+07,0,0,0
1748112065786,5.92105,1.97044,3.44828,0,18.1233,12938896,0,1.35,1.09,0.68,1082488,3,0,351,0,0,0.00022,0.000311392,0.01093,0.00052,0.00068,54896.3,6.83953e+07,0,0,0
1748112066047,44.2175,35.8491,6.91824,0,21.5905,12390976,0,1.35,1.09,0.68,1082782,2,0,351,0,0,0.00022,0.000311412,0.01093,0.00052,0.00068,54821.8,6.83953e+07,0,0,0
1748112066363,55.9573,51.7241,3.44828,0,17.5749,13025556,0,1.35,1.09,0.68,1083164,1,0,351,0,0,0.00022,0.000311497,0.01093,0.00053,0.00068,54759.8,6.83953e+07,0,0,0
1748112066625,0.462963,0.47619,0.47619,0,17.5749,13025556,0,1.35,1.09,0.68,1083201,1,0,351,0,0,0.00022,0.000311432,0.01093,0.00053,0.00068,54697.5,6.83953e+07,0,0,0
1748112066886,0,0,0.480769,0,17.5749,13025556,0,1.35,1.09,0.68,1083261,1,0,351,0,0,0.00022,0.000311376,0.01093,0.00052,0.00068,54635.3,6.83953e+07,0,0,0
1748112067147,0.480769,0,0,0,17.5239,13033620,0,1.35,1.09,0.68,1083321,1,0,351,0,0,0.00022,0.000311428,0.01093,0.00053,0.00068,54573.5,6.83953e+07,0,0,0
1748112067408,0,0,0.480769,0,17.5239,13033620,0,1.35,1.09,0.68,1083353,1,0,351,0,0,0.00022,0.000311406,0.01093,0.00053,0.00068,54511.8,6.83953e+07,0,0,0
1748112067669,0.480769,0,0.478469,0,17.5239,13033620,0,1.35,1.09,0.68,1083411,1,0,351,0,0,0.00022,0.000311361,0.01093,0.00053,0.00068,54438,6.83953e+07,0,0,0
1748112067930,0.480769,0,0,0,17.4642,13043044,0,1.35,1.09,0.68,1083471,1,0,351,0,0,0.00022,0.000311322,0.01093,0.00052,0.00068,54376.8,6.83953e+07,0,0,0
1748112068191,0,0,0.480769,0,17.4642,13043044,0,1.35,1.09,0.68,1083539,1,0,351,0,0,0.00022,0.000311358,0.01093,0.00053,0.00068,54315.8,6.83953e+07,0,0,0
1748112068452,0.480769,0,0,0,17.4642,13043044,0,1.35,1.09,0.68,1083573,1,0,351,0,0,0.00022,0.000311272,0.01093,0.00053,0.00068,54254.9,6.83953e+07,0,0,0
1748112068713,0,0,0.480769,0,17.4642,13043044,0,1.35,1.09,0.68,1083631,1,0,351,0,0,0.00022,0.000311222,0.01093,0.00053,0.00068,54194.1,6.83953e+07,0,0,0
1748112068974,0.480769,0,0.478469,0,17.4642,13043044,0,1.35,1.09,0.68,1083679,1,0,351,0,0,0.00022,0.000311246,0.01093,0.00053,0.00068,54121,6.83953e+07,0,0,0
1748112069235,0.480769,0,0.480769,0,17.4642,13043044,0,1.35,1.09,0.68,1083709,1,0,351,0,0,0.00022,0.000311172,0.01093,0.00053,0.00068,54060.1,6.83953e+07,0,0,0
1748112069496,0,0,0,0,17.4642,13043044,0,1.35,1.09,0.68,1083765,1,0,351,0,0,0.00022,0.000311169,0.01093,0.00053,0.00068,53999.5,6.83953e+07,0,0,0
1748112069757,0.480769,0,0.480769,0,17.4642,13043044,0,1.35,1.09,0.68,1083801,1,0,351,0,0,0.00022,0.000311118,0.01093,0.00053,0.00068,53939.3,6.83953e+07,0,0,0
1748112070018,1.4067,0.478469,0.478469,0,17.4097,13051664,0,1.35,1.09,0.68,1083910,1,0,351,0,0,0.00022,0.000311066,0.01093,0.00052,0.00068,53879.2,6.83953e+07,0,0,0
1748112070279,0.480769,0,0,0,17.4097,13051664,0,1.24,1.07,0.68,1083962,1,0,351,0,0,0.00022,0.000311053,0.01093,0.00052,0.00068,53819.1,6.83953e+07,0,0,0
1748112070539,0,0,0.480769,0,17.4097,13051664,0,1.24,1.07,0.68,1084016,1,0,351,0,0,0.00022,0.000311279,0.01093,0.00053,0.00068,53747.2,6.83953e+07,0,0,0
1748112070800,0.480769,0,0,0,17.3586,13059728,0,1.24,1.07,0.68,1084066,1,0,351,0,0,0.00022,0.000311275,0.01093,0.00053,0.00068,53687.4,6.83953e+07,0,0,0
1748112071061,0,0,0.480769,0,17.3586,13059728,0,1.24,1.07,0.68,1084139,1,0,351,0,0,0.00022,0.000311269,0.01093,0.00053,0.00068,53627.7,6.83953e+07,0,0,0
1748112071322,0.480769,0,0,0,17.3586,13059728,0,1.24,1.07,0.68,1084167,1,0,351,0,0,0.00022,0.000311203,0.01093,0.00053,0.00068,53568.1,6.83953e+07,0,0,0
1748112071583,24.5101,17.5141,9.60452,0,17.5006,13037300,0,1.24,1.07,0.68,1086553,4,0,351,0,0,0.00022,0.000311236,0.01093,0.00053,0.00068,53508.7,6.83953e+07,0,0,0
1748112071845,53.8743,44.8052,10.3896,0,17.5427,13030644,0,1.24,1.07,0.68,1088831,2,0,351,0,0,0.00022,0.000312098,0.01093,0.00053,0.00068,53677.4,6.83953e+07,0,0,0
1748112072135,61.0244,52.0958,11.3772,0,17.5427,13030644,0,1.24,1.07,0.68,1091874,2,0,351,0,0,0.00022,0.000312153,0.01093,0.00053,0.00068,55683,6.83953e+07,0,0,0
1748112072419,59.3223,50.9677,10.9677,0,17.5427,13030644,0,1.24,1.07,0.68,1094647,6,0,351,0,0,0.00022,0.000312203,0.01093,0.00053,0.00068,55646,6.83953e+07,0,0,0
1748112072701,59.9495,50.3185,11.465,0,17.5427,13030644,0,1.24,1.07,0.68,1097496,2,0,351,0,0,0.00022,0.000312176,0.01093,0.00053,0.00068,56035.5,6.83953e+07,0,0,0
1748112072981,38.827,34.8571,4.57143,0,16.1209,13255320,0,1.24,1.07,0.68,1098391,1,0,351,0,0,0.00022,0.000312175,0.01093,0.00053,0.00068,55990.6,6.83953e+07,0,0,0
1748112073243,0.943732,0,0.478469,0,16.1209,13255320,0,1.24,1.07,0.68,1098432,1,0,351,0,0,0.00022,0.000312159,0.01093,0.00053,0.00068,55916.6,6.83953e+07,0,0,0
1748112073504,0.480769,0,0.480769,0,16.1209,13255320,0,1.24,1.07,0.68,1098482,1,0,351,0,0,0.00022,0.000312133,0.01093,0.00053,0.00068,55855,6.83953e+07,0,0,0
