timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111330483,0,0,0.478469,0,16.8231,13144352,0,0.9,0.48,0.21,430461,1,0,406,0,0,0.00022,0.000310824,0.00091,0.00052,0.00067,7546.42,4.0221e+06,0,0,0
1748111330746,0.925926,0.473934,0.473934,0,16.8231,13144352,0,0.9,0.48,0.21,430493,1,0,406,0,0,0.00022,0.000310875,0.00091,0.00052,0.00067,7538.89,4.0221e+06,0,0,0
1748111331008,0,0,0.478469,0,16.8247,13144100,0,0.9,0.48,0.21,430604,1,0,406,0,0,0.00022,0.000310857,0.00091,0.00052,0.00067,7531.74,4.0221e+06,0,0,0
1748111331271,0.480769,0,0,0,16.8247,13144100,0,0.9,0.48,0.21,430664,1,0,406,0,0,0.00022,0.00031084,0.00091,0.00052,0.00067,7524.32,4.0221e+06,0,0,0
1748111331533,0,0,0.47619,0,16.8247,13144100,0,0.9,0.48,0.21,430700,1,0,406,0,0,0.00022,0.000310728,0.00091,0.00052,0.00067,7515.37,4.0221e+06,0,0,0
1748111331796,0.480769,0,0.47619,0,16.8247,13144100,0,0.9,0.48,0.21,430754,1,0,406,0,0,0.00022,0.000310631,0.00091,0.00052,0.00067,7507.81,4.0221e+06,0,0,0
1748111332059,0.480769,0,0,0,16.8247,13144100,0,0.9,0.48,0.21,430806,1,0,406,0,0,0.00022,0.000310539,0.00091,0.00052,0.00067,7500.38,4.0221e+06,0,0,0
1748111332322,0.480769,0,0.47619,0,16.8247,13144100,0,0.9,0.48,0.21,430871,1,0,406,0,0,0.00022,0.00031045,0.00091,0.00052,0.00067,7493.2,4.0221e+06,0,0,0
1748111332584,0,0,0.478469,0,16.8247,13144100,0,0.9,0.48,0.21,430927,1,0,406,0,0,0.00022,0.000310455,0.00091,0.00052,0.00067,7491.72,4.0221e+06,0,0,0
1748111332847,0.480769,0.47619,0,0,16.8247,13144100,0,0.9,0.48,0.21,430978,1,0,406,0,0,0.00022,0.000310337,0.00091,0.00052,0.00067,7482.83,4.0221e+06,0,0,0
1748111333109,0.480769,0,0.478469,0,16.7803,13151120,0,0.9,0.48,0.21,431063,1,0,406,0,0,0.00022,0.000310296,0.00091,0.00052,0.00067,7475.78,4.0221e+06,0,0,0
1748111333372,0.480769,0,0.47619,0,16.7803,13151120,0,0.9,0.48,0.21,431097,1,0,406,0,0,0.00022,0.000310205,0.00091,0.00052,0.00067,7468.42,4.0221e+06,0,0,0
1748111333635,0.480769,0,0.47619,0,16.7803,13151120,0,0.9,0.48,0.21,431154,1,0,406,0,0,0.00022,0.000310112,0.00091,0.00052,0.00067,7464.14,4.0221e+06,0,0,0
1748111333898,0.480769,0,0,0,16.7803,13151120,0,0.9,0.48,0.21,431188,1,0,406,0,0,0.00022,0.000310027,0.00091,0.00052,0.00067,7457.25,4.0221e+06,0,0,0
1748111334162,22.0308,17.1717,5.55556,0,16.771,13152592,0,0.9,0.48,0.21,433241,7,0,406,0,0,0.00022,0.000309953,0.00091,0.00052,0.00067,7448.61,4.0221e+06,0,0,0
1748111334427,99.2647,95.1724,4.13793,0,16.8021,13147684,0,0.9,0.48,0.21,433435,9,0,406,0,0,0.00022,0.000309951,0.00091,0.00052,0.00067,7441.82,4.0221e+06,0,0,0
1748111334703,100,99.2857,0.714286,0,16.8021,13147684,0,0.9,0.48,0.21,433488,9,0,406,0,0,0.00022,0.000309974,0.00091,0.00052,0.00067,7433.69,4.0221e+06,0,0,0
1748111334980,70.3018,68.1818,0.649351,0,16.755,13155120,0,0.9,0.48,0.21,433561,9,0,406,0,0,0.00022,0.00030999,0.00091,0.00052,0.00067,7954.03,4.0221e+06,0,0,0
1748111335256,100,100,0,0,16.755,13155120,0,1.47,0.6,0.25,433610,9,0,406,0,0,0.00022,0.000310138,0.00091,0.00052,0.00067,7945.32,4.0221e+06,0,0,0
1748111335533,100,98.3871,1.6129,0,16.755,13155120,0,1.47,0.6,0.25,433712,9,0,406,0,0,0.00022,0.000310124,0.00091,0.00052,0.00066,7937.92,4.0221e+06,0,0,0
1748111335811,67.0635,66.6667,0.653595,0,16.6577,13170496,0,1.47,0.6,0.25,433803,9,0,406,0,0,0.00022,0.00031014,0.00091,0.00052,0.00066,7930.83,4.0221e+06,0,0,0
1748111336087,100,99.2424,0.757576,0,16.6577,13170496,0,1.47,0.6,0.25,433915,9,0,406,0,0,0.00022,0.000310158,0.00091,0.00052,0.00066,8442.61,4.0221e+06,0,0,0
1748111336363,100,97.931,2.06897,0,16.6594,13170236,0,1.47,0.6,0.25,434064,9,0,406,0,0,0.00022,0.000310161,0.00091,0.00052,0.00066,8434.95,4.0221e+06,0,0,0
1748111336642,83.3276,79.0541,2.02703,0,16.6606,13170044,0,1.47,0.6,0.25,434238,9,0,406,0,0,0.00022,0.000310202,0.00091,0.00052,0.00066,8425.4,4.0221e+06,0,0,0
1748111336918,100,98.4962,1.50376,0,16.5783,13183044,0,1.47,0.6,0.25,434398,9,0,406,0,0,0.00022,0.000310207,0.00091,0.00052,0.00066,8417.73,4.0221e+06,0,0,0
1748111337195,100,98.5294,1.47059,0,16.5767,13183304,0,1.47,0.6,0.25,434499,9,0,406,0,0,0.00022,0.000310228,0.00091,0.00052,0.00066,8408.06,4.0221e+06,0,0,0
1748111337472,74.4877,72.2973,0.675676,0,16.5795,13182856,0,1.47,0.6,0.25,434591,9,0,406,0,0,0.00022,0.000310251,0.00091,0.00052,0.00066,8400.24,4.0221e+06,0,0,0
1748111337746,100,98.4,1.6,0,16.5795,13182856,0,1.47,0.6,0.25,434678,9,0,406,0,0,0.00022,0.000310287,0.00091,0.00051,0.00066,8390.85,4.0221e+06,0,0,0
1748111338023,100,99.2248,0.775194,0,16.4808,13198448,0,1.47,0.6,0.25,434798,9,0,406,0,0,0.00022,0.000310307,0.00091,0.00051,0.00066,8383.28,4.0221e+06,0,0,0
1748111338298,73.8947,70.6294,1.3986,0,16.4787,13198784,0,1.47,0.6,0.25,434905,1,0,406,0,0,0.00022,0.000310328,0.00091,0.00051,0.00066,8375.74,4.0221e+06,0,0,0
1748111338560,0.480769,0,0.478469,0,16.277,13230664,0,1.47,0.6,0.25,434945,1,0,406,0,0,0.00022,0.000310239,0.00091,0.00051,0.00066,8366.23,4.0221e+06,0,0,0
1748111338822,0.480769,0,0,0,16.2409,13236364,0,1.47,0.6,0.25,434993,1,0,406,0,0,0.00022,0.000310156,0.00091,0.00051,0.00066,8358.01,4.0221e+06,0,0,0
1748111339085,0,0,0.478469,0,16.1682,13247856,0,1.47,0.6,0.25,435029,1,0,406,0,0,0.00022,0.000310145,0.00091,0.00051,0.00066,8350.15,4.0221e+06,0,0,0
1748111339347,0.480769,0,0,0,16.1682,13247856,0,1.47,0.6,0.25,435063,1,0,406,0,0,0.00022,0.000310112,0.00091,0.00051,0.00066,8342.38,4.0221e+06,0,0,0
1748111339610,0.480769,0,0.47619,0,16.1682,13247856,0,1.47,0.6,0.25,435093,1,0,406,0,0,0.00022,0.000310016,0.00091,0.00051,0.00066,8334.43,4.0221e+06,0,0,0
1748111339872,0.480769,0,0,0,16.103,13258156,0,1.47,0.6,0.25,435128,1,0,406,0,0,0.00022,0.000310073,0.00091,0.00051,0.00067,8324.88,4.0221e+06,0,0,0
1748111340134,0.480769,0.478469,0.478469,0,16.0729,13262920,0,1.35,0.59,0.25,435283,1,0,406,0,0,0.00022,0.000310111,0.00091,0.00051,0.00067,8317.81,4.0221e+06,0,0,0
1748111340397,0.480769,0,0,0,16.0729,13262920,0,1.35,0.59,0.25,435319,1,0,406,0,0,0.00022,0.000310098,0.00091,0.00051,0.00067,8310.59,4.0221e+06,0,0,0
1748111340659,0,0,0.478469,0,16.0729,13262920,0,1.35,0.59,0.25,435353,1,0,406,0,0,0.00022,0.000310131,0.00091,0.00051,0.00066,8302.75,4.0221e+06,0,0,0
1748111340921,0.943732,0,0.47619,0,15.9915,13275780,0,1.35,0.59,0.25,435422,1,0,406,0,0,0.00022,0.00031009,0.00091,0.00051,0.00066,8294.72,4.0221e+06,0,0,0
1748111341184,0,0,0.478469,0,15.9915,13275780,0,1.35,0.59,0.25,435475,1,0,406,0,0,0.00022,0.000310088,0.00091,0.00051,0.00066,8285.63,4.0221e+06,0,0,0
1748111341446,0.480769,0,0,0,15.9915,13275780,0,1.35,0.59,0.25,435513,1,0,406,0,0,0.00022,0.000310065,0.00091,0.00051,0.00066,8277.72,4.0221e+06,0,0,0
1748111341708,0.480769,0.478469,0,0,15.9915,13275780,0,1.35,0.59,0.25,435543,1,0,406,0,0,0.00022,0.000309975,0.00091,0.00051,0.00066,8269.47,4.0221e+06,0,0,0
1748111341970,0.480769,0,0.47619,0,15.921,13286912,0,1.35,0.59,0.25,435587,1,0,406,0,0,0.00022,0.000309886,0.00091,0.00051,0.00066,8261.39,4.0221e+06,0,0,0
1748111342232,0,0,0,0,15.921,13286912,0,1.35,0.59,0.25,435635,1,0,406,0,0,0.00022,0.00030979,0.00091,0.00051,0.00066,8253.41,4.0221e+06,0,0,0
1748111342495,0.480769,0,0.47619,0,15.921,13286912,0,1.35,0.59,0.25,435668,1,0,406,0,0,0.00022,0.000309691,0.00091,0.00051,0.00066,8243.81,4.0221e+06,0,0,0
1748111342757,0.480769,0,0.478469,0,15.921,13286912,0,1.35,0.59,0.25,435704,1,0,406,0,0,0.00022,0.000309605,0.00091,0.00051,0.00066,8235.66,4.0221e+06,0,0,0
1748111343019,0.480769,0.478469,0,0,15.8517,13297868,0,1.35,0.59,0.25,435968,1,0,366,0,0,0.00022,0.000309517,0.00091,0.00051,0.00066,8227.76,4.0221e+06,0,0,0
1748111343280,0.480769,0,0.478469,0,15.8517,13297868,0,1.35,0.59,0.25,435994,1,0,366,0,0,0.00022,0.000309429,0.00091,0.00051,0.00066,8219.91,4.0221e+06,0,0,0
1748111343541,13.7829,7.97872,5.31915,0,16.3269,13222772,0,1.35,0.59,0.25,437807,2,0,366,0,0,0.00022,0.00030943,0.00091,0.00051,0.00066,8212.77,4.0221e+06,0,0,0
1748111343804,12.5,7.5,1,0,16.3269,13222772,0,1.35,0.59,0.25,437991,2,0,366,0,0,0.00022,0.000309355,0.00091,0.00051,0.00066,8210.37,4.0221e+06,0,0,0
1748111344065,17.5743,8.94737,5.78947,0,16.41,13209640,0,1.35,0.59,0.25,440145,2,0,366,0,0,0.00022,0.000309401,0.00091,0.00051,0.00066,8359.83,4.0221e+06,0,0,0
1748111344327,12.5,7.57576,0.505051,0,16.41,13209640,0,1.35,0.59,0.25,440331,2,0,366,0,0,0.00022,0.00030941,0.00091,0.00051,0.00066,8352.51,4.0221e+06,0,0,0
1748111344589,16.2513,8.42105,4.73684,0,16.4834,13198048,0,1.35,0.59,0.25,442370,4,0,366,0,0,0.00022,0.000309393,0.00091,0.00051,0.00066,8345.18,4.0221e+06,0,0,0
1748111344851,13.1433,7.61421,1.01523,0,16.485,13197796,0,1.35,0.59,0.25,442776,2,0,366,0,0,0.00022,0.000309499,0.00091,0.00051,0.00067,8337.82,4.0221e+06,0,0,0
1748111345112,15.3205,8.76289,3.60825,0,16.4865,13197544,0,1.35,0.59,0.25,444275,2,0,366,0,0,0.00022,0.000309455,0.00091,0.00051,0.00067,8328.59,4.0221e+06,0,0,0
1748111345374,13.399,7.77202,2.07254,0,16.4881,13197304,0,1.56,0.65,0.27,445025,2,0,366,0,0,0.00022,0.000309525,0.00091,0.00051,0.00067,8321.9,4.0221e+06,0,0,0
1748111345636,13.2378,7.65306,2.55102,0,16.5152,13193020,0,1.56,0.65,0.27,446023,4,0,366,0,0,0.00022,0.000309479,0.00091,0.00051,0.00066,8314.52,4.0221e+06,0,0,0
1748111345898,15.6803,8.37696,3.14136,0,16.5598,13185964,0,1.56,0.65,0.27,447231,2,0,366,0,0,0.00022,0.000309462,0.00091,0.00051,0.00066,8306.92,4.0221e+06,0,0,0
1748111346159,12.1817,7.57576,1.0101,0,16.5598,13185964,0,1.56,0.65,0.27,447755,2,0,366,0,0,0.00022,0.000309383,0.00091,0.00051,0.00066,8299.79,4.0221e+06,0,0,0
1748111346421,1.44231,0,0.961538,0,15.8311,13301120,0,1.56,0.65,0.27,447839,1,0,366,0,0,0.00022,0.000309486,0.00091,0.00051,0.00067,8290.84,4.0221e+06,0,0,0
1748111346682,0,0,0,0,15.8311,13301120,0,1.56,0.65,0.27,447877,1,0,366,0,0,0.00022,0.000309501,0.00091,0.00051,0.00067,8283.01,4.0221e+06,0,0,0
1748111346943,0.943732,0,0.480769,0,15.8042,13305380,0,1.56,0.65,0.27,447941,1,0,366,0,0,0.00022,0.000309522,0.00091,0.00051,0.00067,8275.44,4.0221e+06,0,0,0
1748111347204,0,0,0,0,15.8042,13305380,0,1.56,0.65,0.27,447981,1,0,366,0,0,0.00022,0.000309435,0.00091,0.00051,0.00067,8268.3,4.0221e+06,0,0,0
1748111347465,0.925926,0.47619,0.47619,0,15.8042,13305380,0,1.56,0.65,0.27,448019,1,0,366,0,0,0.00022,0.000309347,0.00091,0.00051,0.00067,8260.44,4.0221e+06,0,0,0
1748111347726,0,0,0,0,15.8042,13305380,0,1.56,0.65,0.27,448069,1,0,366,0,0,0.00022,0.000309266,0.00091,0.00051,0.00067,8252.72,4.0221e+06,0,0,0
1748111347987,0,0,0.478469,0,15.7796,13309260,0,1.56,0.65,0.27,448125,1,0,366,0,0,0.00022,0.000309161,0.00091,0.00051,0.00067,8243.26,4.0221e+06,0,0,0
1748111348249,0.925926,0,0.478469,0,15.7796,13309260,0,1.56,0.65,0.27,448179,1,0,366,0,0,0.00022,0.000309071,0.00091,0.00051,0.00067,8235.71,4.0221e+06,0,0,0
1748111348510,0,0,0,0,15.7796,13309260,0,1.56,0.65,0.27,448211,1,0,366,0,0,0.00022,0.000309134,0.00091,0.00051,0.00067,8228.52,4.0221e+06,0,0,0
1748111348771,0.943732,0,0.961538,0,15.7796,13309260,0,1.56,0.65,0.27,448364,1,0,365,0,0,0.00022,0.000309199,0.00091,0.00051,0.00067,8221.22,4.0221e+06,0,0,0
1748111349033,0,0.478469,0,0,15.7562,13312956,0,1.56,0.65,0.27,448503,1,0,366,0,0,0.00022,0.000309148,0.00091,0.00051,0.00067,8213.82,4.0221e+06,0,0,0
1748111349294,0,0,0.478469,0,15.7562,13312956,0,1.56,0.65,0.27,448531,1,0,366,0,0,0.00022,0.000309051,0.00091,0.00051,0.00067,8204.66,4.0221e+06,0,0,0
1748111349556,0.480769,0,0,0,15.7562,13312956,0,1.56,0.65,0.27,448587,1,0,366,0,0,0.00022,0.000309028,0.00091,0.00051,0.00067,8197.54,4.0221e+06,0,0,0
1748111349817,0,0,0.480769,0,15.748,13314260,0,1.56,0.65,0.27,448671,1,0,366,0,0,0.00022,0.000308948,0.00091,0.00051,0.00067,8190.03,4.0221e+06,0,0,0
1748111350078,0.943732,0,0.480769,0,15.7251,13317876,0,1.56,0.65,0.27,448768,1,0,366,0,0,0.00022,0.000308927,0.00091,0.00051,0.00067,8182.8,4.0221e+06,0,0,0
1748111350339,0.480769,0,0,0,15.7251,13317876,0,1.44,0.64,0.27,448814,1,0,366,0,0,0.00022,0.000308907,0.00091,0.00051,0.00067,8175.73,4.0221e+06,0,0,0
1748111350601,0.480769,0.47619,0.47619,0,15.7251,13317876,0,1.44,0.64,0.27,448880,1,0,366,0,0,0.00022,0.000309123,0.00091,0.00051,0.00067,8168.75,4.0221e+06,0,0,0
1748111350863,0,0,0,0,15.7018,13321552,0,1.44,0.64,0.27,448922,1,0,366,0,0,0.00022,0.000309109,0.00091,0.00051,0.00067,8159.69,4.0221e+06,0,0,0
1748111351124,0.480769,0,0.480769,0,15.7018,13321552,0,1.44,0.64,0.27,448986,1,0,366,0,0,0.00022,0.000309098,0.00091,0.00051,0.00067,8152.43,4.0221e+06,0,0,0
1748111351387,55.3758,51.6129,3.87097,0,16.2074,13241660,0,1.44,0.64,0.27,449482,9,0,366,0,0,0.00022,0.000309138,0.00091,0.00051,0.00067,8144.8,4.0221e+06,0,0,0
1748111351651,87.6195,84.3284,2.98507,0,16.2555,13234060,0,1.44,0.64,0.27,449900,9,0,366,0,0,0.00022,0.000309147,0.00091,0.00051,0.00067,8137.11,4.0221e+06,0,0,0
1748111351918,90.9759,87.7863,3.05344,0,16.2855,13229320,0,1.44,0.64,0.27,450319,9,0,366,0,0,0.00022,0.000309211,0.00091,0.00051,0.00067,8129.1,4.0221e+06,0,0,0
1748111352180,90.9651,88.7218,2.25564,0,16.2918,13228312,0,1.44,0.64,0.27,450644,7,0,366,0,0,0.00022,0.000309309,0.00091,0.00051,0.00067,8119.82,4.0221e+06,0,0,0
1748111352442,4.22263,1.43541,0.956938,0,15.5669,13342880,0,1.44,0.64,0.27,450730,1,0,366,0,0,0.00022,0.000309302,0.00091,0.00051,0.00067,8112.86,4.0221e+06,0,0,0
1748111352703,0,0,0,0,15.5669,13342880,0,1.44,0.64,0.27,450760,1,0,366,0,0,0.00022,0.000309214,0.00091,0.00051,0.00067,8105.27,4.0221e+06,0,0,0
1748111352965,0.480769,0,0.478469,0,15.5555,13344680,0,1.44,0.64,0.27,450833,1,0,366,0,0,0.00022,0.00030914,0.00091,0.00051,0.00067,8097.8,4.0221e+06,0,0,0
1748111353226,0,0,0.478469,0,15.5539,13344932,0,1.44,0.64,0.27,450901,1,0,366,0,0,0.00022,0.000309076,0.00091,0.00051,0.00067,8090.47,4.0221e+06,0,0,0
1748111353488,0.480769,0.478469,0,0,15.5539,13344932,0,1.44,0.64,0.27,450937,1,0,366,0,0,0.00022,0.000308993,0.00091,0.00051,0.00067,8081.79,4.0221e+06,0,0,0
1748111353749,0,0,0,0,15.5539,13344932,0,1.44,0.64,0.27,450989,1,0,366,0,0,0.00022,0.000308915,0.00091,0.00051,0.00067,8074.66,4.0221e+06,0,0,0
1748111354011,0.480769,0,0.480769,0,15.5447,13346380,0,1.44,0.64,0.27,451035,1,0,366,0,0,0.00022,0.000308832,0.00091,0.00051,0.00067,8067.72,4.0221e+06,0,0,0
1748111354272,0,0,0.478469,0,15.5447,13346380,0,1.44,0.64,0.27,451109,1,0,366,0,0,0.00022,0.00030875,0.00091,0.00051,0.00067,8060.59,4.0221e+06,0,0,0
1748111354534,0.480769,0,0,0,15.5447,13346380,0,1.44,0.64,0.27,451141,1,0,366,0,0,0.00022,0.000308799,0.00091,0.00051,0.00067,8053.66,4.0221e+06,0,0,0
1748111354795,0.480769,0,0.478469,0,15.536,13347764,0,1.44,0.64,0.27,451179,1,0,366,0,0,0.00022,0.000308724,0.00091,0.00051,0.00067,8046.38,4.0221e+06,0,0,0
1748111355056,0.480769,0,0,0,15.528,13349020,0,1.44,0.64,0.27,451217,1,0,366,0,0,0.00022,0.000308716,0.00091,0.00051,0.00067,8037.95,4.0221e+06,0,0,0
1748111355318,0.480769,0,0.478469,0,15.5295,13348780,0,1.32,0.63,0.26,451263,1,0,366,0,0,0.00022,0.000308723,0.00091,0.00051,0.00067,8030.9,4.0221e+06,0,0,0
1748111355579,0,0,0.478469,0,15.5295,13348780,0,1.32,0.63,0.26,451299,1,0,366,0,0,0.00022,0.000308748,0.00091,0.00051,0.00067,8024.27,4.0221e+06,0,0,0
1748111355841,0.480769,0,0,0,15.5214,13350072,0,1.32,0.63,0.26,451329,1,0,366,0,0,0.00022,0.000308683,0.00091,0.00051,0.00067,8017.12,4.0221e+06,0,0,0
1748111356103,0,0.478469,0,0,15.5093,13351980,0,1.32,0.63,0.26,451375,1,0,366,0,0,0.00022,0.000308651,0.00091,0.00051,0.00067,8010.11,4.0221e+06,0,0,0
1748111356364,0,0,0.478469,0,15.5093,13351980,0,1.32,0.63,0.26,451403,1,0,366,0,0,0.00022,0.000308561,0.00091,0.00051,0.00067,8001.51,4.0221e+06,0,0,0
1748111356625,0.480769,0,0.478469,0,15.5093,13351980,0,1.32,0.63,0.26,451448,1,0,366,0,0,0.00022,0.000308489,0.00091,0.00051,0.00067,7994.16,4.0221e+06,0,0,0
1748111356886,0.480769,0,0,0,15.4933,13354512,0,1.32,0.63,0.26,451490,1,0,366,0,0,0.00022,0.000308517,0.00091,0.00051,0.00067,7987.41,4.0221e+06,0,0,0
1748111357148,0,0,0,0,15.4933,13354512,0,1.32,0.63,0.26,451551,1,0,366,0,0,0.00022,0.000308634,0.00091,0.00051,0.00067,7980.89,4.0221e+06,0,0,0
1748111357410,17.4189,9.42408,6.80628,0,18.7998,12831976,0,1.32,0.63,0.26,451786,2,0,366,0,0,0.00022,0.000308667,0.00091,0.00051,0.00067,7974.64,4.0221e+06,0,0,0
1748111357672,43.0821,26.3514,14.8649,0,25.0526,11843864,0,1.32,0.63,0.26,453888,7,0,366,0,0,0.00022,0.000308676,0.00091,0.00051,0.00067,7966.61,4.0221e+06,0,0,0
1748111357935,55.5556,49.2857,6.42857,0,25.128,11831940,0,1.32,0.63,0.26,455222,2,0,366,0,0,0.00022,0.000308689,0.00091,0.00051,0.00067,7959.93,4.0221e+06,0,0,0
1748111358198,59.1482,56.338,4.22535,0,25.144,11829420,0,1.32,0.63,0.26,455976,3,0,366,0,0,0.00022,0.000308803,0.00091,0.00051,0.00067,7953.89,4.0221e+06,0,0,0
1748111358461,19.4619,11.3514,5.94595,0,15.6711,13326416,0,1.32,0.63,0.26,456421,1,0,366,0,0,0.00022,0.000308793,0.00091,0.00051,0.00067,7947.01,4.0221e+06,0,0,0
1748111358723,0.480769,0,0.478469,0,15.6711,13326416,0,1.32,0.63,0.26,456461,1,0,366,0,0,0.00022,0.000308839,0.00091,0.00051,0.00067,7940.36,4.0221e+06,0,0,0
1748111358984,0,0,0.478469,0,15.6711,13326416,0,1.32,0.63,0.26,456559,1,0,366,0,0,0.00022,0.000308908,0.00091,0.00051,0.00067,7933.42,4.0221e+06,0,0,0
1748111359246,0.480769,0,0,0,15.6711,13326416,0,1.32,0.63,0.26,456619,1,0,366,0,0,0.00022,0.00030887,0.00091,0.00051,0.00067,7925.11,4.0221e+06,0,0,0
1748111359507,0,0,0.480769,0,15.6711,13326416,0,1.32,0.63,0.26,456659,1,0,366,0,0,0.00022,0.000308822,0.00091,0.00051,0.00067,7918.08,4.0221e+06,0,0,0
1748111359768,0.480769,0,0,0,15.6711,13326416,0,1.32,0.63,0.26,456707,1,0,366,0,0,0.00022,0.000308817,0.00091,0.00051,0.00067,7911.33,4.0221e+06,0,0,0
1748111360030,0,0,0.478469,0,15.6711,13326416,0,1.32,0.63,0.26,456759,1,0,366,0,0,0.00022,0.000308774,0.00091,0.00051,0.00067,7904.75,4.0221e+06,0,0,0
1748111360292,0.925926,0.478469,0,0,15.6711,13326416,0,1.22,0.62,0.26,456809,1,0,366,0,0,0.00022,0.000308757,0.00091,0.00051,0.00067,7899.07,4.0221e+06,0,0,0
1748111360553,0,0,0.478469,0,15.6711,13326416,0,1.22,0.62,0.26,456843,1,0,366,0,0,0.00022,0.000308761,0.00091,0.00051,0.00067,7891.64,4.0221e+06,0,0,0
1748111360814,0.480769,0,0,0,15.6711,13326416,0,1.22,0.62,0.26,456881,1,0,366,0,0,0.00022,0.000308755,0.00091,0.00051,0.00067,7885.76,4.0221e+06,0,0,0
1748111361076,0,0,0.478469,0,15.6711,13326416,0,1.22,0.62,0.26,456973,1,0,366,0,0,0.00022,0.000308747,0.00091,0.00051,0.00067,7879.37,4.0221e+06,0,0,0
1748111361338,0.480769,0,0,0,15.6711,13326416,0,1.22,0.62,0.26,457010,1,0,366,0,0,0.00022,0.000308746,0.00091,0.00051,0.00067,7872.77,4.0221e+06,0,0,0
1748111361600,0.462963,0,0.478469,0,15.6711,13326416,0,1.22,0.62,0.26,457068,1,0,366,0,0,0.00022,0.000308785,0.00091,0.00051,0.00067,7866.67,4.0221e+06,0,0,0
1748111361861,0.480769,0,0,0,15.6726,13326164,0,1.22,0.62,0.26,457102,1,0,366,0,0,0.00022,0.000308738,0.00091,0.00051,0.00067,7858.76,4.0221e+06,0,0,0
1748111362123,0,0,0.478469,0,15.6726,13326164,0,1.22,0.62,0.26,457170,1,0,366,0,0,0.00022,0.000308661,0.00091,0.00051,0.00067,7852.11,4.0221e+06,0,0,0
1748111362385,0.480769,0,0.478469,0,15.6726,13326164,0,1.22,0.62,0.26,457230,1,0,366,0,0,0.00022,0.000308642,0.00091,0.00051,0.00067,7846.02,4.0221e+06,0,0,0
1748111362646,0,0.478469,0,0,15.6726,13326164,0,1.22,0.62,0.26,457284,1,0,366,0,0,0.00022,0.000308565,0.00091,0.00051,0.00067,7839.25,4.0221e+06,0,0,0
1748111362909,0.925926,0,0.47619,0,15.6726,13326164,0,1.22,0.62,0.26,457322,1,0,366,0,0,0.00022,0.000308481,0.00091,0.00051,0.00067,7832.74,4.0221e+06,0,0,0
1748111363171,0,0,0,0,15.6726,13326164,0,1.22,0.62,0.26,457362,1,0,366,0,0,0.00022,0.000308403,0.00091,0.00051,0.00067,7826.3,4.0221e+06,0,0,0
1748111363432,0.980769,0.478469,0.956938,0,15.8338,13300692,0,1.22,0.62,0.26,457463,3,0,366,0,0,0.00022,0.000308327,0.00091,0.00051,0.00067,7818.45,4.0221e+06,0,0,0
1748111363695,58.415,42.4,16.8,0,17.575,13025544,0,1.22,0.62,0.26,459756,9,0,366,0,0,0.00022,0.000308388,0.00091,0.00051,0.00067,7811.35,4.0221e+06,0,0,0
1748111363961,83.4385,64.6552,18.9655,0,17.6791,13009084,0,1.22,0.62,0.26,462249,9,0,366,0,0,0.00022,0.000308447,0.00091,0.00051,0.00067,7804.55,4.0221e+06,0,0,0
1748111364225,26.7695,19.6429,6.54762,0,16.7402,13157456,0,1.22,0.62,0.26,463344,1,0,366,0,0,0.00022,0.000308422,0.00091,0.00051,0.00067,7798.14,4.0221e+06,0,0,0
1748111364486,0,0,0.478469,0,16.7402,13157456,0,1.22,0.62,0.26,463399,1,0,366,0,0,0.00022,0.00030836,0.00091,0.00051,0.00067,7791.47,4.0221e+06,0,0,0
1748111364747,0.480769,0,0,0,16.7402,13157456,0,1.22,0.62,0.26,463427,1,0,366,0,0,0.00022,0.00030828,0.00091,0.00051,0.00067,7783.54,4.0221e+06,0,0,0
1748111365009,0,0,0.478469,0,16.7402,13157456,0,1.22,0.62,0.26,463489,1,0,366,0,0,0.00022,0.000308243,0.00091,0.00051,0.00067,7777.09,4.0221e+06,0,0,0
1748111365271,0.480769,0.478469,0,0,16.6908,13165268,0,1.12,0.61,0.26,463548,1,0,366,0,0,0.00022,0.00030817,0.00091,0.00051,0.00067,7770.62,4.0221e+06,0,0,0
1748111365533,0.925926,0,0.47619,0,16.6908,13165268,0,1.12,0.61,0.26,463586,1,0,366,0,0,0.00022,0.000308311,0.00091,0.00051,0.00067,7764.45,4.0221e+06,0,0,0
1748111365794,0,0,0.480769,0,16.6908,13165268,0,1.12,0.61,0.26,463631,1,0,366,0,0,0.00022,0.000308278,0.00091,0.00051,0.00067,7758.17,4.0221e+06,0,0,0
1748111366056,0.480769,0,0.478469,0,16.6908,13165268,0,1.12,0.61,0.26,463679,1,0,366,0,0,0.00022,0.000308272,0.00091,0.00051,0.00067,7750.44,4.0221e+06,0,0,0
1748111366317,0.480769,0,0,0,16.6908,13165268,0,1.12,0.61,0.26,463752,1,0,366,0,0,0.00022,0.000308206,0.00091,0.00051,0.00067,7743.94,4.0221e+06,0,0,0
