timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748111213135,2,0,0,0,100,0,0,0,0,0
1748111213135,3,0,0,0,100,0,0,0,0,0
1748111213135,4,0,0,0,100,0,0,0,0,0
1748111213135,5,0,0,0,100,0,0,0,0,0
1748111213135,6,0,0,0,100,0,0,0,0,0
1748111213135,7,0,0,0,100,0,0,0,0,0
1748111213398,0,0,0,0,100,0,0,0,0,0
1748111213398,1,0,0,0,100,0,0,0,0,0
1748111213398,2,0,0,0,100,0,0,0,0,0
1748111213398,3,0,0,0,100,0,0,0,0,0
1748111213398,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111213398,5,0,0,0,100,0,0,0,0,0
1748111213398,6,0,0,0,100,0,0,0,0,0
1748111213398,7,0,0,0,100,0,0,0,0,0
1748111213664,0,0,0,0,100,0,0,0,0,0
1748111213664,1,0,0,0,100,0,0,0,0,0
1748111213664,2,0,0,0,100,0,0,0,0,0
1748111213664,3,0,0,0,100,0,0,0,0,0
1748111213664,4,0,0,0,100,0,0,0,0,0
1748111213664,5,0,0,0,100,0,0,0,0,0
1748111213664,6,0,0,0,100,0,0,0,0,0
1748111213664,7,0,0,0,100,0,0,0,0,0
1748111213927,0,0,0,0,100,0,0,0,0,0
1748111213927,1,0,0,0,100,0,0,0,0,0
1748111213927,2,0,0,0,100,0,0,0,0,0
1748111213927,3,0,0,0,100,0,0,0,0,0
1748111213927,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111213927,5,0,0,0,100,0,0,0,0,0
1748111213927,6,0,0,0,100,0,0,0,0,0
1748111213927,7,0,0,0,100,0,0,0,0,0
1748111214189,0,0,0,0,100,0,0,0,0,0
1748111214189,1,0,0,0,100,0,0,0,0,0
1748111214189,2,0,0,0,100,0,0,0,0,0
1748111214189,3,0,0,0,100,0,0,0,0,0
1748111214189,4,0,0,0,100,0,0,0,0,0
1748111214189,5,0,0,0,100,0,0,0,0,0
1748111214189,6,0,0,0,100,0,0,0,0,0
1748111214189,7,0,0,0,100,0,0,0,0,0
1748111214453,0,0,0,0,100,0,0,0,0,0
1748111214453,1,0,0,0,100,0,0,0,0,0
1748111214453,2,0,0,0,100,0,0,0,0,0
1748111214453,3,0,0,0,100,0,0,0,0,0
1748111214453,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111214453,5,0,0,0,100,0,0,0,0,0
1748111214453,6,0,0,0,100,0,0,0,0,0
1748111214453,7,0,0,0,100,0,0,0,0,0
1748111214715,0,0,0,0,100,0,0,0,0,0
1748111214715,1,0,0,0,100,0,0,0,0,0
1748111214715,2,0,0,0,100,0,0,0,0,0
1748111214715,3,0,0,0,100,0,0,0,0,0
1748111214715,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111214715,5,0,0,0,100,0,0,0,0,0
1748111214715,6,0,0,0,100,0,0,0,0,0
1748111214715,7,0,0,0,100,0,0,0,0,0
1748111214977,0,0,0,0,100,0,0,0,0,0
1748111214977,1,0,0,0,100,0,0,0,0,0
1748111214977,2,0,0,0,100,0,0,0,0,0
1748111214977,3,0,0,0,100,0,0,0,0,0
1748111214977,4,0,0,0,100,0,0,0,0,0
1748111214977,5,0,0,0,100,0,0,0,0,0
1748111214977,6,0,0,0,100,0,0,0,0,0
1748111214977,7,0,0,0,100,0,0,0,0,0
1748111215240,0,0,0,0,100,0,0,0,0,0
1748111215240,1,0,0,0,100,0,0,0,0,0
1748111215240,2,0,0,0,100,0,0,0,0,0
1748111215240,3,0,0,0,100,0,0,0,0,0
1748111215240,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111215240,5,0,0,0,100,0,0,0,0,0
1748111215240,6,0,0,0,100,0,0,0,0,0
1748111215240,7,0,0,0,100,0,0,0,0,0
1748111215503,0,0,0,0,100,0,0,0,0,0
1748111215503,1,0,0,0,100,0,0,0,0,0
1748111215503,2,0,0,0,100,0,0,0,0,0
1748111215503,3,0,0,0,100,0,0,0,0,0
1748111215503,4,0,0,0,100,0,0,0,0,0
1748111215503,5,0,0,0,100,0,0,0,0,0
1748111215503,6,0,0,0,100,0,0,0,0,0
1748111215503,7,0,0,0,100,0,0,0,0,0
1748111215765,0,0,0,0,100,0,0,0,0,0
1748111215765,1,0,0,0,100,0,0,0,0,0
1748111215765,2,0,0,0,100,0,0,0,0,0
1748111215765,3,0,0,0,100,0,0,0,0,0
1748111215765,4,4,0,4,96,0,0,0,0,0
1748111215765,5,0,0,0,100,0,0,0,0,0
1748111215765,6,0,0,0,100,0,0,0,0,0
1748111215765,7,0,0,0,100,0,0,0,0,0
1748111216028,0,0,0,0,100,0,0,0,0,0
1748111216028,1,0,0,0,100,0,0,0,0,0
1748111216028,2,0,0,0,100,0,0,0,0,0
1748111216028,3,0,0,0,100,0,0,0,0,0
1748111216028,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111216028,5,0,0,0,100,0,0,0,0,0
1748111216028,6,0,0,0,100,0,0,0,0,0
1748111216028,7,0,0,0,100,0,0,0,0,0
1748111216291,0,0,0,0,100,0,0,0,0,0
1748111216291,1,0,0,0,100,0,0,0,0,0
1748111216291,2,0,0,0,100,0,0,0,0,0
1748111216291,3,0,0,0,100,0,0,0,0,0
1748111216291,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111216291,5,0,0,0,100,0,0,0,0,0
1748111216291,6,0,0,0,100,0,0,0,0,0
1748111216291,7,0,0,0,100,0,0,0,0,0
1748111216554,0,0,0,0,100,0,0,0,0,0
1748111216554,1,0,0,0,100,0,0,0,0,0
1748111216554,2,0,0,0,100,0,0,0,0,0
1748111216554,3,0,0,0,100,0,0,0,0,0
1748111216554,4,0,0,0,100,0,0,0,0,0
1748111216554,5,16.6667,12.5,4.16667,83.3333,0,0,0,0,0
1748111216554,6,0,0,0,100,0,0,0,0,0
1748111216554,7,0,0,0,100,0,0,0,0,0
1748111216816,0,0,0,0,100,0,0,0,0,0
1748111216816,1,0,0,0,100,0,0,0,0,0
1748111216816,2,0,0,0,100,0,0,0,0,0
1748111216816,3,0,0,0,100,0,0,0,0,0
1748111216816,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111216816,5,100,100,0,0,0,0,0,0,0
1748111216816,6,0,0,0,100,0,0,0,0,0
1748111216816,7,0,0,0,100,0,0,0,0,0
1748111217079,0,0,0,0,100,0,0,0,0,0
1748111217079,1,0,0,0,100,0,0,0,0,0
1748111217079,2,0,0,0,100,0,0,0,0,0
1748111217079,3,0,0,0,100,0,0,0,0,0
1748111217079,4,0,0,0,100,0,0,0,0,0
1748111217079,5,100,100,0,0,0,0,0,0,0
1748111217079,6,0,0,0,100,0,0,0,0,0
1748111217079,7,0,0,0,100,0,0,0,0,0
1748111217342,0,0,0,0,100,0,0,0,0,0
1748111217342,1,0,0,0,100,0,0,0,0,0
1748111217342,2,0,0,0,100,0,0,0,0,0
1748111217342,3,0,0,0,100,0,0,0,0,0
1748111217342,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111217342,5,100,100,0,0,0,0,0,0,0
1748111217342,6,0,0,0,100,0,0,0,0,0
1748111217342,7,0,0,0,100,0,0,0,0,0
1748111217605,0,0,0,0,100,0,0,0,0,0
1748111217605,1,0,0,0,100,0,0,0,0,0
1748111217605,2,0,0,0,100,0,0,0,0,0
1748111217605,3,0,0,0,100,0,0,0,0,0
1748111217605,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111217605,5,100,100,0,0,0,0,0,0,0
1748111217605,6,0,0,0,100,0,0,0,0,0
1748111217605,7,0,0,0,100,0,0,0,0,0
1748111217868,0,0,0,0,100,0,0,0,0,0
1748111217868,1,0,0,0,100,0,0,0,0,0
1748111217868,2,0,0,0,100,0,0,0,0,0
1748111217868,3,0,0,0,100,0,0,0,0,0
1748111217868,4,0,0,0,100,0,0,0,0,0
1748111217868,5,100,100,0,0,0,0,0,0,0
1748111217868,6,0,0,0,100,0,0,0,0,0
1748111217868,7,0,0,0,100,0,0,0,0,0
1748111218132,0,0,0,0,100,0,0,0,0,0
1748111218132,1,0,0,0,100,0,0,0,0,0
1748111218132,2,0,0,0,100,0,0,0,0,0
1748111218132,3,0,0,0,100,0,0,0,0,0
1748111218132,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111218132,5,100,100,0,0,0,0,0,0,0
1748111218132,6,0,0,0,100,0,0,0,0,0
1748111218132,7,0,0,0,100,0,0,0,0,0
1748111218395,0,0,0,0,100,0,0,0,0,0
1748111218395,1,0,0,0,100,0,0,0,0,0
1748111218395,2,0,0,0,100,0,0,0,0,0
1748111218395,3,0,0,0,100,0,0,0,0,0
1748111218395,4,0,0,0,100,0,0,0,0,0
1748111218395,5,100,100,0,0,0,0,0,0,0
1748111218395,6,0,0,0,100,0,0,0,0,0
1748111218395,7,0,0,0,100,0,0,0,0,0
1748111218658,0,0,0,0,100,0,0,0,0,0
1748111218658,1,0,0,0,100,0,0,0,0,0
1748111218658,2,0,0,0,100,0,0,0,0,0
1748111218658,3,0,0,0,100,0,0,0,0,0
1748111218658,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111218658,5,100,100,0,0,0,0,0,0,0
1748111218658,6,0,0,0,100,0,0,0,0,0
1748111218658,7,0,0,0,100,0,0,0,0,0
1748111218922,0,0,0,0,100,0,0,0,0,0
1748111218922,1,0,0,0,100,0,0,0,0,0
1748111218922,2,0,0,0,100,0,0,0,0,0
1748111218922,3,0,0,0,100,0,0,0,0,0
1748111218922,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111218922,5,100,100,0,0,0,0,0,0,0
1748111218922,6,0,0,0,100,0,0,0,0,0
1748111218922,7,0,0,0,100,0,0,0,0,0
1748111219185,0,0,0,0,100,0,0,0,0,0
1748111219185,1,0,0,0,100,0,0,0,0,0
1748111219185,2,0,0,0,100,0,0,0,0,0
1748111219185,3,0,0,0,100,0,0,0,0,0
1748111219185,4,0,0,0,100,0,0,0,0,0
1748111219185,5,100,100,0,0,0,0,0,0,0
1748111219185,6,0,0,0,100,0,0,0,0,0
1748111219185,7,0,0,0,100,0,0,0,0,0
1748111219448,0,0,0,0,100,0,0,0,0,0
1748111219448,1,0,0,0,100,0,0,0,0,0
1748111219448,2,0,0,0,100,0,0,0,0,0
1748111219448,3,0,0,0,100,0,0,0,0,0
1748111219448,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111219448,5,100,100,0,0,0,0,0,0,0
1748111219448,6,0,0,0,100,0,0,0,0,0
1748111219448,7,0,0,0,100,0,0,0,0,0
1748111219711,0,0,0,0,100,0,0,0,0,0
1748111219711,1,0,0,0,100,0,0,0,0,0
1748111219711,2,0,0,0,100,0,0,0,0,0
1748111219711,3,0,0,0,100,0,0,0,0,0
1748111219711,4,0,0,0,100,0,0,0,0,0
1748111219711,5,100,100,0,0,0,0,0,0,0
1748111219711,6,0,0,0,100,0,0,0,0,0
1748111219711,7,0,0,0,100,0,0,0,0,0
1748111219974,0,0,0,0,100,0,0,0,0,0
1748111219974,1,0,0,0,100,0,0,0,0,0
1748111219974,2,0,0,0,100,0,0,0,0,0
1748111219974,3,0,0,0,100,0,0,0,0,0
1748111219974,4,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111219974,5,100,100,0,0,0,0,0,0,0
1748111219974,6,0,0,0,100,0,0,0,0,0
1748111219974,7,0,0,0,100,0,0,0,0,0
1748111220237,0,0,0,0,100,0,0,0,0,0
1748111220237,1,0,0,0,100,0,0,0,0,0
1748111220237,2,0,0,0,100,0,0,0,0,0
1748111220237,3,0,0,0,100,0,0,0,0,0
1748111220237,4,4,0,4,96,0,0,0,0,0
1748111220237,5,100,100,0,0,0,0,0,0,0
1748111220237,6,0,0,0,100,0,0,0,0,0
1748111220237,7,0,0,0,100,0,0,0,0,0
1748111220500,0,0,0,0,100,0,0,0,0,0
1748111220500,1,0,0,0,100,0,0,0,0,0
1748111220500,2,0,0,0,100,0,0,0,0,0
1748111220500,3,0,0,0,100,0,0,0,0,0
1748111220500,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111220500,5,100,100,0,0,0,0,0,0,0
1748111220500,6,0,0,0,100,0,0,0,0,0
1748111220500,7,0,0,0,100,0,0,0,0,0
1748111220763,0,0,0,0,100,0,0,0,0,0
1748111220763,1,0,0,0,100,0,0,0,0,0
1748111220763,2,0,0,0,100,0,0,0,0,0
1748111220763,3,0,0,0,100,0,0,0,0,0
1748111220763,4,0,0,0,100,0,0,0,0,0
1748111220763,5,100,100,0,0,0,0,0,0,0
1748111220763,6,0,0,0,100,0,0,0,0,0
1748111220763,7,0,0,0,100,0,0,0,0,0
1748111221026,0,0,0,0,100,0,0,0,0,0
1748111221026,1,0,0,0,100,0,0,0,0,0
1748111221026,2,0,0,0,100,0,0,0,0,0
1748111221026,3,0,0,0,100,0,0,0,0,0
1748111221026,4,7.14286,3.57143,3.57143,92.8571,0,0,0,0,0
1748111221026,5,100,100,0,0,0,0,0,0,0
1748111221026,6,0,0,0,100,0,0,0,0,0
1748111221026,7,0,0,0,100,0,0,0,0,0
1748111221289,0,0,0,0,100,0,0,0,0,0
1748111221289,1,0,0,0,100,0,0,0,0,0
1748111221289,2,0,0,0,100,0,0,0,0,0
1748111221289,3,0,0,0,100,0,0,0,0,0
1748111221289,4,0,0,0,100,0,0,0,0,0
1748111221289,5,100,100,0,0,0,0,0,0,0
1748111221289,6,0,0,0,100,0,0,0,0,0
1748111221289,7,0,0,0,100,0,0,0,0,0
1748111221552,0,0,0,0,100,0,0,0,0,0
1748111221552,1,0,0,0,100,0,0,0,0,0
1748111221552,2,0,0,0,100,0,0,0,0,0
1748111221552,3,0,0,0,100,0,0,0,0,0
1748111221552,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111221552,5,100,100,0,0,0,0,0,0,0
1748111221552,6,0,0,0,100,0,0,0,0,0
1748111221552,7,0,0,0,100,0,0,0,0,0
1748111221815,0,0,0,0,100,0,0,0,0,0
1748111221815,1,0,0,0,100,0,0,0,0,0
1748111221815,2,0,0,0,100,0,0,0,0,0
1748111221815,3,0,0,0,100,0,0,0,0,0
1748111221815,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111221815,5,100,100,0,0,0,0,0,0,0
1748111221815,6,0,0,0,100,0,0,0,0,0
1748111221815,7,0,0,0,100,0,0,0,0,0
1748111222078,0,0,0,0,100,0,0,0,0,0
1748111222078,1,0,0,0,100,0,0,0,0,0
1748111222078,2,0,0,0,100,0,0,0,0,0
1748111222078,3,0,0,0,100,0,0,0,0,0
1748111222078,4,0,0,0,100,0,0,0,0,0
1748111222078,5,100,93.75,6.25,0,0,0,0,0,0
1748111222078,6,0,0,0,100,0,0,0,0,0
1748111222078,7,0,0,0,100,0,0,0,0,0
1748111222342,0,0,0,0,100,0,0,0,0,0
1748111222342,1,0,0,0,100,0,0,0,0,0
1748111222342,2,0,0,0,100,0,0,0,0,0
1748111222342,3,0,0,0,100,0,0,0,0,0
1748111222342,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111222342,5,100,100,0,0,0,0,0,0,0
1748111222342,6,0,0,0,100,0,0,0,0,0
1748111222342,7,0,0,0,100,0,0,0,0,0
1748111222605,0,0,0,0,100,0,0,0,0,0
1748111222605,1,0,0,0,100,0,0,0,0,0
1748111222605,2,0,0,0,100,0,0,0,0,0
1748111222605,3,0,0,0,100,0,0,0,0,0
1748111222605,4,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748111222605,5,100,100,0,0,0,0,0,0,0
1748111222605,6,0,0,0,100,0,0,0,0,0
1748111222605,7,0,0,0,100,0,0,0,0,0
1748111222867,0,0,0,0,100,0,0,0,0,0
1748111222867,1,0,0,0,100,0,0,0,0,0
1748111222867,2,0,0,0,100,0,0,0,0,0
1748111222867,3,0,0,0,100,0,0,0,0,0
1748111222867,4,0,0,0,100,0,0,0,0,0
1748111222867,5,100,100,0,0,0,0,0,0,0
1748111222867,6,0,0,0,100,0,0,0,0,0
1748111222867,7,0,0,0,100,0,0,0,0,0
1748111223130,0,0,0,0,100,0,0,0,0,0
1748111223130,1,0,0,0,100,0,0,0,0,0
1748111223130,2,0,0,0,100,0,0,0,0,0
1748111223130,3,0,0,0,100,0,0,0,0,0
1748111223130,4,0,0,0,100,0,0,0,0,0
1748111223130,5,100,100,0,0,0,0,0,0,0
1748111223130,6,0,0,0,100,0,0,0,0,0
1748111223130,7,0,0,0,100,0,0,0,0,0
1748111223394,0,0,0,0,100,0,0,0,0,0
1748111223394,1,0,0,0,100,0,0,0,0,0
1748111223394,2,0,0,0,100,0,0,0,0,0
1748111223394,3,0,0,0,100,0,0,0,0,0
1748111223394,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111223394,5,100,93.75,6.25,0,0,0,0,0,0
1748111223394,6,0,0,0,100,0,0,0,0,0
1748111223394,7,0,0,0,100,0,0,0,0,0
1748111223657,0,0,0,0,100,0,0,0,0,0
1748111223657,1,0,0,0,100,0,0,0,0,0
1748111223657,2,0,0,0,100,0,0,0,0,0
1748111223657,3,0,0,0,100,0,0,0,0,0
1748111223657,4,0,0,0,100,0,0,0,0,0
1748111223657,5,35,35,0,65,0,0,0,0,0
1748111223657,6,0,0,0,100,0,0,0,0,0
1748111223657,7,0,0,0,100,0,0,0,0,0
1748111223919,0,0,0,0,100,0,0,0,0,0
1748111223919,1,0,0,0,100,0,0,0,0,0
1748111223919,2,0,0,0,100,0,0,0,0,0
1748111223919,3,0,0,0,100,0,0,0,0,0
1748111223919,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111223919,5,0,0,0,100,0,0,0,0,0
1748111223919,6,0,0,0,100,0,0,0,0,0
1748111223919,7,0,0,0,100,0,0,0,0,0
1748111224182,0,0,0,0,100,0,0,0,0,0
1748111224182,1,0,0,0,100,0,0,0,0,0
1748111224182,2,0,0,0,100,0,0,0,0,0
1748111224182,3,0,0,0,100,0,0,0,0,0
1748111224182,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111224182,5,0,0,0,100,0,0,0,0,0
1748111224182,6,0,0,0,100,0,0,0,0,0
1748111224182,7,0,0,0,100,0,0,0,0,0
1748111224445,0,0,0,0,100,0,0,0,0,0
1748111224445,1,0,0,0,100,0,0,0,0,0
1748111224445,2,0,0,0,100,0,0,0,0,0
1748111224445,3,0,0,0,100,0,0,0,0,0
1748111224445,4,0,0,0,100,0,0,0,0,0
1748111224445,5,0,0,0,100,0,0,0,0,0
1748111224445,6,0,0,0,100,0,0,0,0,0
1748111224445,7,0,0,0,100,0,0,0,0,0
1748111224708,0,0,0,0,100,0,0,0,0,0
1748111224708,1,0,0,0,100,0,0,0,0,0
1748111224708,2,0,0,0,100,0,0,0,0,0
1748111224708,3,0,0,0,100,0,0,0,0,0
1748111224708,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111224708,5,0,0,0,100,0,0,0,0,0
1748111224708,6,0,0,0,100,0,0,0,0,0
1748111224708,7,0,0,0,100,0,0,0,0,0
1748111224971,0,0,0,0,100,0,0,0,0,0
1748111224971,1,0,0,0,100,0,0,0,0,0
1748111224971,2,0,0,0,100,0,0,0,0,0
1748111224971,3,0,0,0,100,0,0,0,0,0
1748111224971,4,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748111224971,5,0,0,0,100,0,0,0,0,0
1748111224971,6,0,0,0,100,0,0,0,0,0
1748111224971,7,0,0,0,100,0,0,0,0,0
1748111225233,0,0,0,0,100,0,0,0,0,0
1748111225233,1,0,0,0,100,0,0,0,0,0
1748111225233,2,0,0,0,100,0,0,0,0,0
1748111225233,3,0,0,0,100,0,0,0,0,0
1748111225233,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111225233,5,0,0,0,100,0,0,0,0,0
1748111225233,6,0,0,0,100,0,0,0,0,0
1748111225233,7,0,0,0,100,0,0,0,0,0
1748111225497,0,0,0,0,100,0,0,0,0,0
1748111225497,1,0,0,0,100,0,0,0,0,0
1748111225497,2,0,0,0,100,0,0,0,0,0
1748111225497,3,0,0,0,100,0,0,0,0,0
1748111225497,4,0,0,0,100,0,0,0,0,0
1748111225497,5,0,0,0,100,0,0,0,0,0
1748111225497,6,0,0,0,100,0,0,0,0,0
1748111225497,7,0,0,0,100,0,0,0,0,0
1748111225760,0,0,0,0,100,0,0,0,0,0
1748111225760,1,0,0,0,100,0,0,0,0,0
1748111225760,2,0,0,0,100,0,0,0,0,0
1748111225760,3,0,0,0,100,0,0,0,0,0
1748111225760,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111225760,5,0,0,0,100,0,0,0,0,0
1748111225760,6,0,0,0,100,0,0,0,0,0
1748111225760,7,0,0,0,100,0,0,0,0,0
1748111226023,0,0,0,0,100,0,0,0,0,0
1748111226023,1,0,0,0,100,0,0,0,0,0
1748111226023,2,0,0,0,100,0,0,0,0,0
1748111226023,3,0,0,0,100,0,0,0,0,0
1748111226023,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111226023,5,0,0,0,100,0,0,0,0,0
1748111226023,6,0,0,0,100,0,0,0,0,0
1748111226023,7,0,0,0,100,0,0,0,0,0
1748111226285,0,0,0,0,100,0,0,0,0,0
1748111226285,1,0,0,0,100,0,0,0,0,0
1748111226285,2,0,0,0,100,0,0,0,0,0
1748111226285,3,0,0,0,100,0,0,0,0,0
1748111226285,4,0,0,0,100,0,0,0,0,0
1748111226285,5,0,0,0,100,0,0,0,0,0
1748111226285,6,0,0,0,100,0,0,0,0,0
1748111226285,7,0,0,0,100,0,0,0,0,0
1748111226548,0,0,0,0,100,0,0,0,0,0
1748111226548,1,0,0,0,100,0,0,0,0,0
1748111226548,2,0,0,0,100,0,0,0,0,0
1748111226548,3,0,0,0,100,0,0,0,0,0
1748111226548,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111226548,5,0,0,0,100,0,0,0,0,0
1748111226548,6,0,0,0,100,0,0,0,0,0
1748111226548,7,0,0,0,100,0,0,0,0,0
1748111226811,0,0,0,0,100,0,0,0,0,0
1748111226811,1,0,0,0,100,0,0,0,0,0
1748111226811,2,0,0,0,100,0,0,0,0,0
1748111226811,3,0,0,0,100,0,0,0,0,0
1748111226811,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111226811,5,0,0,0,100,0,0,0,0,0
1748111226811,6,0,0,0,100,0,0,0,0,0
1748111226811,7,0,0,0,100,0,0,0,0,0
1748111227073,0,0,0,0,100,0,0,0,0,0
1748111227073,1,0,0,0,100,0,0,0,0,0
1748111227073,2,0,0,0,100,0,0,0,0,0
1748111227073,3,0,0,0,100,0,0,0,0,0
1748111227073,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111227073,5,0,0,0,100,0,0,0,0,0
1748111227073,6,0,0,0,100,0,0,0,0,0
1748111227073,7,0,0,0,100,0,0,0,0,0
1748111227336,0,0,0,0,100,0,0,0,0,0
1748111227336,1,0,0,0,100,0,0,0,0,0
1748111227336,2,0,0,0,100,0,0,0,0,0
1748111227336,3,0,0,0,100,0,0,0,0,0
1748111227336,4,0,0,0,100,0,0,0,0,0
1748111227336,5,0,0,0,100,0,0,0,0,0
1748111227336,6,0,0,0,100,0,0,0,0,0
1748111227336,7,0,0,0,100,0,0,0,0,0
1748111227598,0,0,0,0,100,0,0,0,0,0
1748111227598,1,0,0,0,100,0,0,0,0,0
1748111227598,2,0,0,0,100,0,0,0,0,0
1748111227598,3,0,0,0,100,0,0,0,0,0
1748111227598,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111227598,5,0,0,0,100,0,0,0,0,0
1748111227598,6,0,0,0,100,0,0,0,0,0
1748111227598,7,0,0,0,100,0,0,0,0,0
1748111227861,0,0,0,0,100,0,0,0,0,0
1748111227861,1,0,0,0,100,0,0,0,0,0
1748111227861,2,0,0,0,100,0,0,0,0,0
1748111227861,3,0,0,0,100,0,0,0,0,0
1748111227861,4,0,0,0,100,0,0,0,0,0
1748111227861,5,0,0,0,100,0,0,0,0,0
1748111227861,6,0,0,0,100,0,0,0,0,0
1748111227861,7,0,0,0,100,0,0,0,0,0
1748111228124,0,0,0,0,100,0,0,0,0,0
1748111228124,1,0,0,0,100,0,0,0,0,0
1748111228124,2,0,0,0,100,0,0,0,0,0
1748111228124,3,0,0,0,100,0,0,0,0,0
1748111228124,4,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111228124,5,0,0,0,100,0,0,0,0,0
1748111228124,6,0,0,0,100,0,0,0,0,0
1748111228124,7,0,0,0,100,0,0,0,0,0
1748111228387,0,0,0,0,100,0,0,0,0,0
1748111228387,1,0,0,0,100,0,0,0,0,0
1748111228387,2,0,0,0,100,0,0,0,0,0
1748111228387,3,0,0,0,100,0,0,0,0,0
1748111228387,4,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748111228387,5,0,0,0,100,0,0,0,0,0
1748111228387,6,0,0,0,100,0,0,0,0,0
1748111228387,7,0,0,0,100,0,0,0,0,0
1748111228650,0,0,0,0,100,0,0,0,0,0
1748111228650,1,0,0,0,100,0,0,0,0,0
1748111228650,2,0,0,0,100,0,0,0,0,0
1748111228650,3,0,0,0,100,0,0,0,0,0
1748111228650,4,4,0,4,96,0,0,0,0,0
1748111228650,5,33.3333,19.0476,14.2857,66.6667,0,0,0,0,0
1748111228650,6,0,0,0,100,0,0,0,0,0
1748111228650,7,0,0,0,100,0,0,0,0,0
1748111228914,0,0,0,0,100,0,0,0,0,0
1748111228914,1,0,0,0,100,0,0,0,0,0
1748111228914,2,0,0,0,100,0,0,0,0,0
1748111228914,3,0,0,0,100,0,0,0,0,0
1748111228914,4,42.8571,38.0952,4.7619,57.1429,0,0,0,0,0
1748111228914,5,38.0952,23.8095,14.2857,61.9048,0,0,0,0,0
1748111228914,6,0,0,0,100,0,0,0,0,0
1748111228914,7,0,0,0,100,0,0,0,0,0
1748111229177,0,0,0,0,100,0,0,0,0,0
1748111229177,1,0,0,0,100,0,0,0,0,0
1748111229177,2,0,0,0,100,0,0,0,0,0
1748111229177,3,0,0,0,100,0,0,0,0,0
1748111229177,4,100,100,0,0,0,0,0,0,0
1748111229177,5,0,0,0,100,0,0,0,0,0
1748111229177,6,0,0,0,100,0,0,0,0,0
1748111229177,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111229441,0,0,0,0,100,0,0,0,0,0
1748111229441,1,0,0,0,100,0,0,0,0,0
1748111229441,2,0,0,0,100,0,0,0,0,0
1748111229441,3,0,0,0,100,0,0,0,0,0
1748111229441,4,100,100,0,0,0,0,0,0,0
1748111229441,5,0,0,0,100,0,0,0,0,0
1748111229441,6,0,0,0,100,0,0,0,0,0
1748111229441,7,0,0,0,100,0,0,0,0,0
1748111229704,0,0,0,0,100,0,0,0,0,0
1748111229704,1,0,0,0,100,0,0,0,0,0
1748111229704,2,0,0,0,100,0,0,0,0,0
1748111229704,3,0,0,0,100,0,0,0,0,0
1748111229704,4,12,4,8,88,0,0,0,0,0
1748111229704,5,0,0,0,100,0,0,0,0,0
1748111229704,6,0,0,0,100,0,0,0,0,0
1748111229704,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111229966,0,0,0,0,100,0,0,0,0,0
1748111229966,1,0,0,0,100,0,0,0,0,0
1748111229966,2,0,0,0,100,0,0,0,0,0
1748111229966,3,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111229966,4,0,0,0,100,0,0,0,0,0
1748111229966,5,0,0,0,100,0,0,0,0,0
1748111229966,6,0,0,0,100,0,0,0,0,0
1748111229966,7,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748111230229,0,0,0,0,100,0,0,0,0,0
