timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748112845234,0,1.92298,0,0,98.077,0,0,0,0,0
1748112845234,1,100,98.077,0,0,0,0,0,0,0
1748112845234,2,1.92298,0,0,98.077,0,0,0,0,0
1748112845234,3,1.92298,0,0,98.077,0,0,0,0,0
1748112845234,4,1.92298,0,0,98.077,0,0,0,0,0
1748112845234,5,1.92298,0,0,98.077,0,0,0,0,0
1748112845234,6,1.92298,0,0,98.077,0,0,0,0,0
1748112845234,7,1.92298,0,0,98.077,0,0,0,0,0
1748112845490,0,2.43491,0,0,97.5651,0,0,0,0,0
1748112845490,1,100,97.5651,0,0,0,0,0,0,0
1748112845490,2,2.43491,0,0,97.5651,0,0,0,0,0
1748112845490,3,2.43491,0,0,97.5651,0,0,0,0,0
1748112845490,4,2.43491,0,0,97.5651,0,0,0,0,0
1748112845490,5,2.43491,0,0,97.5651,0,0,0,0,0
1748112845490,6,2.43491,0,0,97.5651,0,0,0,0,0
1748112845490,7,2.43491,0,0,97.5651,0,0,0,0,0
1748112845750,0,0,0,0,100,0,0,0,0,0
1748112845750,1,100,100,0,0,0,0,0,0,0
1748112845750,2,0,0,0,100,0,0,0,0,0
1748112845750,3,0,0,0,100,0,0,0,0,0
1748112845750,4,0,0,0,100,0,0,0,0,0
1748112845750,5,0,0,0,100,0,0,0,0,0
1748112845750,6,0,0,0,100,0,0,0,0,0
1748112845750,7,3.54376,0,6.02851,96.4562,0,0,0,0,0
1748112846006,0,2.42155,0,0,97.5785,0,0,0,0,0
1748112846006,1,100,91.4798,6.09865,0,0,0,0,0,0
1748112846006,2,2.42155,0,0,97.5785,0,0,0,0,0
1748112846006,3,2.42155,0,0,97.5785,0,0,0,0,0
1748112846006,4,2.42155,0,0,97.5785,0,0,0,0,0
1748112846006,5,2.42155,0,0,97.5785,0,0,0,0,0
1748112846006,6,2.42155,0,0,97.5785,0,0,0,0,0
1748112846006,7,2.42155,0,0,97.5785,0,0,0,0,0
1748112846266,0,0,0,0,100,0,0,0,0,0
1748112846266,1,100,100,0,0,0,0,0,0,0
1748112846266,2,0,0,0,100,0,0,0,0,0
1748112846266,3,0,0,0,100,0,0,0,0,0
1748112846266,4,0,0,0,100,0,0,0,0,0
1748112846266,5,3.7955,0,6.01278,96.2045,0,0,0,0,0
1748112846266,6,0,0,0,100,0,0,0,0,0
1748112846266,7,3.7955,0,6.01278,96.2045,0,0,0,0,0
1748112846523,0,2.80576,0,0,97.1942,0,0,0,0,0
1748112846523,1,100,91.1196,6.07464,0,0,0,0,0,0
1748112846523,2,2.80576,0,0,97.1942,0,0,0,0,0
1748112846523,3,2.80576,0,0,97.1942,0,0,0,0,0
1748112846523,4,8.8804,0,6.07464,91.1196,0,0,0,0,0
1748112846523,5,2.80576,0,0,97.1942,0,0,0,0,0
1748112846523,6,2.80576,0,0,97.1942,0,0,0,0,0
1748112846523,7,2.80576,0,0,97.1942,0,0,0,0,0
1748112846780,0,8.92647,6.07157,6.07157,91.0735,0,0,0,0,0
1748112846780,1,0,0,0,100,0,0,0,0,0
1748112846780,2,0,0,0,100,0,0,0,0,0
1748112846780,3,0,0,0,100,0,0,0,0,0
1748112846780,4,0,0,0,100,0,0,0,0,0
1748112846780,5,0,0,0,100,0,0,0,0,0
1748112846780,6,0,0,0,100,0,0,0,0,0
1748112846780,7,2.8549,0,6.07157,97.1451,0,0,0,0,0
1748112847037,0,2.77329,0,0,97.2267,0,0,0,0,0
1748112847037,1,2.77329,0,0,97.2267,0,0,0,0,0
1748112847037,2,2.77329,0,0,97.2267,0,0,0,0,0
1748112847037,3,2.77329,0,0,97.2267,0,0,0,0,0
1748112847037,4,2.77329,0,0,97.2267,0,0,0,0,0
1748112847037,5,2.77329,0,0,97.2267,0,0,0,0,0
1748112847037,6,2.77329,0,0,97.2267,0,0,0,0,0
1748112847037,7,2.77329,0,0,97.2267,0,0,0,0,0
1748112847296,0,0,0,0,100,0,0,0,0,0
1748112847296,1,0,0,0,100,0,0,0,0,0
1748112847296,2,0,0,0,100,0,0,0,0,0
1748112847296,3,0,0,0,100,0,0,0,0,0
1748112847296,4,0,0,0,100,0,0,0,0,0
1748112847296,5,0,0,0,100,0,0,0,0,0
1748112847296,6,0,0,0,100,0,0,0,0,0
1748112847296,7,3.49175,0,6.03177,96.5083,0,0,0,0,0
1748112847550,0,1.59534,0,0,98.4047,0,0,0,0,0
1748112847550,1,1.59534,0,0,98.4047,0,0,0,0,0
1748112847550,2,1.59534,0,0,98.4047,0,0,0,0,0
1748112847550,3,1.59534,0,0,98.4047,0,0,0,0,0
1748112847550,4,1.59534,0,0,98.4047,0,0,0,0,0
1748112847550,5,1.59534,0,0,98.4047,0,0,0,0,0
1748112847550,6,1.59534,0,0,98.4047,0,0,0,0,0
1748112847550,7,1.59534,0,0,98.4047,0,0,0,0,0
1748112847818,0,0.829097,0,0,99.1709,0,0,0,0,0
1748112847818,1,0.829097,0,0,99.1709,0,0,0,0,0
1748112847818,2,0.829097,0,0,99.1709,0,0,0,0,0
1748112847818,3,0.829097,0,0,99.1709,0,0,0,0,0
1748112847818,4,0.829097,0,0,99.1709,0,0,0,0,0
1748112847818,5,0.829097,0,0,99.1709,0,0,0,0,0
1748112847818,6,0.829097,0,0,99.1709,0,0,0,0,0
1748112847818,7,0.829097,0,0,99.1709,0,0,0,0,0
1748112848075,0,0,0,0,100,0,0,0,0,0
1748112848075,1,0,0,0,100,0,0,0,0,0
1748112848075,2,0,0,0,100,0,0,0,0,0
1748112848075,3,0,0,0,100,0,0,0,0,0
1748112848075,4,0,0,0,100,0,0,0,0,0
1748112848075,5,0,0,0,100,0,0,0,0,0
1748112848075,6,2.78494,0,6.07594,97.2151,0,0,0,0,0
1748112848075,7,2.78494,0,6.07594,97.2151,0,0,0,0,0
1748112848344,0,1.03696,0,0,98.963,0,0,0,0,0
1748112848344,1,1.03696,0,0,98.963,0,0,0,0,0
1748112848344,2,1.03696,0,0,98.963,0,0,0,0,0
1748112848344,3,1.03696,0,0,98.963,0,0,0,0,0
1748112848344,4,1.03696,0,0,98.963,0,0,0,0,0
1748112848344,5,1.03696,0,0,98.963,0,0,0,0,0
1748112848344,6,1.03696,0,0,98.963,0,0,0,0,0
1748112848344,7,1.03696,0,0,98.963,0,0,0,0,0
1748112848599,0,2.18048,0,0,97.8195,0,0,0,0,0
1748112848599,1,2.18048,0,0,97.8195,0,0,0,0,0
1748112848599,2,2.18048,0,0,97.8195,0,0,0,0,0
1748112848599,3,2.18048,0,0,97.8195,0,0,0,0,0
1748112848599,4,2.18048,0,0,97.8195,0,0,0,0,0
1748112848599,5,2.18048,0,0,97.8195,0,0,0,0,0
1748112848599,6,2.18048,0,0,97.8195,0,0,0,0,0
1748112848599,7,2.18048,0,0,97.8195,0,0,0,0,0
1748112848858,0,0,0,0,100,0,0,0,0,0
1748112848858,1,0,0,0,100,0,0,0,0,0
1748112848858,2,0,0,0,100,0,0,0,0,0
1748112848858,3,0,0,0,100,0,0,0,0,0
1748112848858,4,0,0,0,100,0,0,0,0,0
1748112848858,5,0,0,0,100,0,0,0,0,0
1748112848858,6,0,0,0,100,0,0,0,0,0
1748112848858,7,3.42091,0,6.03619,96.5791,0,0,0,0,0
1748112849128,0,1.66571,0,0,98.3343,0,0,0,0,0
1748112849128,1,1.66571,0,0,98.3343,0,0,0,0,0
1748112849128,2,1.66571,0,0,98.3343,0,0,0,0,0
1748112849128,3,1.66571,0,0,98.3343,0,0,0,0,0
1748112849128,4,1.66571,0,0,98.3343,0,0,0,0,0
1748112849128,5,1.66571,0,0,98.3343,0,0,0,0,0
1748112849128,6,1.66571,0,0,98.3343,0,0,0,0,0
1748112849128,7,1.66571,0,0,98.3343,0,0,0,0,0
1748112849397,0,1.19169,0,0,98.8083,0,0,0,0,0
1748112849397,1,1.19169,0,0,98.8083,0,0,0,0,0
1748112849397,2,1.19169,0,0,98.8083,0,0,0,0,0
1748112849397,3,1.19169,0,0,98.8083,0,0,0,0,0
1748112849397,4,1.19169,0,0,98.8083,0,0,0,0,0
1748112849397,5,1.19169,0,0,98.8083,0,0,0,0,0
1748112849397,6,1.19169,0,0,98.8083,0,0,0,0,0
1748112849397,7,1.19169,0,0,98.8083,0,0,0,0,0
1748112849658,0,0,0,0,100,0,0,0,0,0
1748112849658,1,0,0,0,100,0,0,0,0,0
1748112849658,2,0,0,0,100,0,0,0,0,0
1748112849658,3,0,0,0,100,0,0,0,0,0
1748112849658,4,0,0,0,100,0,0,0,0,0
1748112849658,5,0,0,0,100,0,0,0,0,0
1748112849658,6,0,0,0,100,0,0,0,0,0
1748112849658,7,4.23081,0,5.98557,95.7692,0,0,0,0,0
1748112849917,0,0,0,0,100,0,0,0,0,0
1748112849917,1,0,0,0,100,0,0,0,0,0
1748112849917,2,0,0,0,100,0,0,0,0,0
1748112849917,3,0,0,0,100,0,0,0,0,0
1748112849917,4,0,0,0,100,0,0,0,0,0
1748112849917,5,0,0,0,100,0,0,0,0,0
1748112849917,6,0,0,0,100,0,0,0,0,0
1748112849917,7,0,0,0,100,0,0,0,0,0
1748112850176,0,3.52463,0,0,96.4754,0,0,0,0,0
1748112850176,1,3.52463,0,0,96.4754,0,0,0,0,0
1748112850176,2,3.52463,0,0,96.4754,0,0,0,0,0
1748112850176,3,9.55434,0,6.02971,90.4457,0,0,0,0,0
1748112850176,4,3.52463,0,0,96.4754,0,0,0,0,0
1748112850176,5,3.52463,0,0,96.4754,0,0,0,0,0
1748112850176,6,15.5841,12.0594,0,84.4159,0,0,0,0,0
1748112850176,7,9.55434,6.02971,0,90.4457,0,0,0,0,0
1748112850432,0,2.08945,6.11941,0,97.9105,0,0,0,0,0
1748112850432,1,2.08945,0,6.11941,97.9105,0,0,0,0,0
1748112850432,2,2.08945,6.11941,0,97.9105,0,0,0,0,0
1748112850432,3,0,0,0,100,0,0,0,0,0
1748112850432,4,0,0,0,100,0,0,0,0,0
1748112850432,5,2.08945,0,6.11941,97.9105,0,0,0,0,0
1748112850432,6,2.08945,0,6.11941,97.9105,0,0,0,0,0
1748112850432,7,8.20886,6.11941,6.11941,91.7911,0,0,0,0,0
1748112850688,0,2.61096,0,0,97.389,0,0,0,0,0
1748112850688,1,2.61096,0,0,97.389,0,0,0,0,0
1748112850688,2,2.61096,0,0,97.389,0,0,0,0,0
1748112850688,3,2.61096,0,0,97.389,0,0,0,0,0
1748112850688,4,2.61096,0,0,97.389,0,0,0,0,0
1748112850688,5,2.61096,0,0,97.389,0,0,0,0,0
1748112850688,6,2.61096,0,0,97.389,0,0,0,0,0
1748112850688,7,2.61096,0,0,97.389,0,0,0,0,0
1748112850943,0,2.02376,0,0,97.9762,0,0,0,0,0
1748112850943,1,2.02376,0,0,97.9762,0,0,0,0,0
1748112850943,2,2.02376,0,0,97.9762,0,0,0,0,0
1748112850943,3,2.02376,0,0,97.9762,0,0,0,0,0
1748112850943,4,2.02376,0,0,97.9762,0,0,0,0,0
1748112850943,5,2.02376,0,0,97.9762,0,0,0,0,0
1748112850943,6,2.02376,0,0,97.9762,0,0,0,0,0
1748112850943,7,2.02376,0,0,97.9762,0,0,0,0,0
1748112851198,0,0,0,0,100,0,0,0,0,0
1748112851198,1,0,0,0,100,0,0,0,0,0
1748112851198,2,0,0,0,100,0,0,0,0,0
1748112851198,3,1.64508,6.14718,0,98.3549,0,0,0,0,0
1748112851198,4,0,0,0,100,0,0,0,0,0
1748112851198,5,0,0,0,100,0,0,0,0,0
1748112851198,6,1.64508,0,6.14718,98.3549,0,0,0,0,0
1748112851198,7,7.79227,0,12.2944,92.2077,0,0,0,0,0
1748112851454,0,2.69981,0,0,97.3002,0,0,0,0,0
1748112851454,1,2.69981,0,0,97.3002,0,0,0,0,0
1748112851454,2,8.78107,6.08126,0,91.2189,0,0,0,0,0
1748112851454,3,2.69981,0,0,97.3002,0,0,0,0,0
1748112851454,4,2.69981,0,0,97.3002,0,0,0,0,0
1748112851454,5,2.69981,0,0,97.3002,0,0,0,0,0
1748112851454,6,2.69981,0,0,97.3002,0,0,0,0,0
1748112851454,7,2.69981,0,0,97.3002,0,0,0,0,0
1748112851711,0,8.62541,0,6.09164,91.3746,0,0,0,0,0
1748112851711,1,75.6334,73.0997,0,24.3666,0,0,0,0,0
1748112851711,2,2.53377,0,0,97.4662,0,0,0,0,0
1748112851711,3,2.53377,0,0,97.4662,0,0,0,0,0
1748112851711,4,2.53377,0,0,97.4662,0,0,0,0,0
1748112851711,5,14.717,0,12.1833,85.283,0,0,0,0,0
1748112851711,6,2.53377,0,0,97.4662,0,0,0,0,0
1748112851711,7,2.53377,0,0,97.4662,0,0,0,0,0
1748112851980,0,0,0,0,100,0,0,0,0,0
1748112851980,1,100,100,0,0,0,0,0,0,0
1748112851980,2,0,0,0,100,0,0,0,0,0
1748112851980,3,0,0,0,100,0,0,0,0,0
1748112851980,4,0,0,0,100,0,0,0,0,0
1748112851980,5,0,0,0,100,0,0,0,0,0
1748112851980,6,0,0,0,100,0,0,0,0,0
1748112851980,7,1.30238,0,5.80574,98.6976,0,0,0,0,0
1748112852245,0,0,0,0,100,0,0,0,0,0
1748112852245,1,100,100,0,0,0,0,0,0,0
1748112852245,2,0,0,0,100,0,0,0,0,0
1748112852245,3,0,0,0,100,0,0,0,0,0
1748112852245,4,0,0,0,100,0,0,0,0,0
1748112852245,5,0,0,0,100,0,0,0,0,0
1748112852245,6,0,0,0,100,0,0,0,0,0
1748112852245,7,0,0,0,100,0,0,0,0,0
1748112852504,0,9.70766,0,6.01949,90.2923,0,0,0,0,0
1748112852504,1,57.8636,54.1754,0,42.1364,0,0,0,0,0
1748112852504,2,3.68817,0,0,96.3118,0,0,0,0,0
1748112852504,3,3.68817,0,0,96.3118,0,0,0,0,0
1748112852504,4,3.68817,0,0,96.3118,0,0,0,0,0
1748112852504,5,3.68817,0,0,96.3118,0,0,0,0,0
1748112852504,6,3.68817,0,0,96.3118,0,0,0,0,0
1748112852504,7,3.68817,0,0,96.3118,0,0,0,0,0
1748112852763,0,3.25021,0,6.04686,96.7498,0,0,0,0,0
1748112852763,1,0,0,0,100,0,0,0,0,0
1748112852763,2,3.25021,0,6.04686,96.7498,0,0,0,0,0
1748112852763,3,3.25021,0,6.04686,96.7498,0,0,0,0,0
1748112852763,4,0,0,0,100,0,0,0,0,0
1748112852763,5,0,0,0,100,0,0,0,0,0
1748112852763,6,0,0,0,100,0,0,0,0,0
1748112852763,7,3.25021,0,6.04686,96.7498,0,0,0,0,0
1748112853018,0,1.82257,0,0,98.1774,0,0,0,0,0
1748112853018,1,1.82257,0,0,98.1774,0,0,0,0,0
1748112853018,2,1.82257,0,0,98.1774,0,0,0,0,0
1748112853018,3,1.82257,0,0,98.1774,0,0,0,0,0
1748112853018,4,1.82257,0,0,98.1774,0,0,0,0,0
1748112853018,5,1.82257,0,0,98.1774,0,0,0,0,0
1748112853018,6,1.82257,0,0,98.1774,0,0,0,0,0
1748112853018,7,1.82257,0,0,98.1774,0,0,0,0,0
1748112853274,0,0,0,0,100,0,0,0,0,0
1748112853274,1,0,0,0,100,0,0,0,0,0
1748112853274,2,0,0,0,100,0,0,0,0,0
1748112853274,3,2.649,0,0,97.351,0,0,0,0,0
1748112853274,4,2.649,6.08444,0,97.351,0,0,0,0,0
1748112853274,5,2.649,0,6.08444,97.351,0,0,0,0,0
1748112853274,6,0,0,0,100,0,0,0,0,0
1748112853274,7,0,0,0,100,0,0,0,0,0
1748112853530,0,2.37064,0,0,97.6294,0,0,0,0,0
1748112853530,1,2.37064,0,0,97.6294,0,0,0,0,0
1748112853530,2,2.37064,0,0,97.6294,0,0,0,0,0
1748112853530,3,0,0,0,100,0,0,0,0,0
1748112853530,4,2.37064,0,0,97.6294,0,0,0,0,0
1748112853530,5,2.37064,0,0,97.6294,0,0,0,0,0
1748112853530,6,2.37064,0,0,97.6294,0,0,0,0,0
1748112853530,7,2.37064,0,0,97.6294,0,0,0,0,0
1748112853788,0,3.10198,0,0,96.898,0,0,0,0,0
1748112853788,1,3.10198,0,0,96.898,0,0,0,0,0
1748112853788,2,3.10198,0,0,96.898,0,0,0,0,0
1748112853788,3,3.10198,0,0,96.898,0,0,0,0,0
1748112853788,4,3.10198,0,0,96.898,0,0,0,0,0
1748112853788,5,3.10198,0,0,96.898,0,0,0,0,0
1748112853788,6,3.10198,0,0,96.898,0,0,0,0,0
1748112853788,7,3.10198,0,0,96.898,0,0,0,0,0
1748112854045,0,0,0,0,100,0,0,0,0,0
1748112854045,1,0,0,0,100,0,0,0,0,0
1748112854045,2,0,0,0,100,0,0,0,0,0
1748112854045,3,0,0,0,100,0,0,0,0,0
1748112854045,4,0,0,0,100,0,0,0,0,0
1748112854045,5,0,0,0,100,0,0,0,0,0
1748112854045,6,0,0,0,100,0,0,0,0,0
1748112854045,7,8.78963,0,12.1614,91.2104,0,0,0,0,0
1748112854302,0,2.50564,0,0,97.4944,0,0,0,0,0
1748112854302,1,8.59904,6.0934,0,91.401,0,0,0,0,0
1748112854302,2,2.50564,0,0,97.4944,0,0,0,0,0
1748112854302,3,2.50564,0,0,97.4944,0,0,0,0,0
1748112854302,4,14.6924,0,12.1868,85.3076,0,0,0,0,0
1748112854302,5,2.50564,0,0,97.4944,0,0,0,0,0
1748112854302,6,2.50564,0,0,97.4944,0,0,0,0,0
1748112854302,7,2.50564,0,0,97.4944,0,0,0,0,0
1748112854558,0,0,0,0,100,0,0,0,0,0
1748112854558,1,2.3386,0,6.10384,97.6614,0,0,0,0,0
1748112854558,2,0,0,0,100,0,0,0,0,0
1748112854558,3,0,0,0,100,0,0,0,0,0
1748112854558,4,8.44244,0,12.2077,91.5576,0,0,0,0,0
1748112854558,5,0,0,0,100,0,0,0,0,0
1748112854558,6,0,0,0,100,0,0,0,0,0
1748112854558,7,2.3386,0,6.10384,97.6614,0,0,0,0,0
1748112854814,0,2.47548,0,0,97.5245,0,0,0,0,0
1748112854814,1,8.57077,0,6.09528,91.4292,0,0,0,0,0
1748112854814,2,2.47548,0,0,97.5245,0,0,0,0,0
1748112854814,3,2.47548,0,0,97.5245,0,0,0,0,0
1748112854814,4,8.57077,0,6.09528,91.4292,0,0,0,0,0
1748112854814,5,8.57077,0,6.09528,91.4292,0,0,0,0,0
1748112854814,6,2.47548,0,0,97.5245,0,0,0,0,0
1748112854814,7,2.47548,0,0,97.5245,0,0,0,0,0
1748112855069,0,2.11165,0,0,97.8884,0,0,0,0,0
1748112855069,1,14.3477,0,12.236,85.6523,0,0,0,0,0
1748112855069,2,8.22967,0,6.11802,91.7703,0,0,0,0,0
1748112855069,3,2.11165,0,0,97.8884,0,0,0,0,0
1748112855069,4,2.11165,0,0,97.8884,0,0,0,0,0
1748112855069,5,2.11165,0,0,97.8884,0,0,0,0,0
1748112855069,6,2.11165,0,0,97.8884,0,0,0,0,0
1748112855069,7,2.11165,0,0,97.8884,0,0,0,0,0
1748112855328,0,0,0,0,100,0,0,0,0,0
1748112855328,1,0,0,0,100,0,0,0,0,0
1748112855328,2,0,0,0,100,0,0,0,0,0
1748112855328,3,0,0,0,100,0,0,0,0,0
1748112855328,4,0,0,0,100,0,0,0,0,0
1748112855328,5,0,0,0,100,0,0,0,0,0
1748112855328,6,0,0,0,100,0,0,0,0,0
1748112855328,7,3.25946,0,6.04628,96.7405,0,0,0,0,0
1748112855584,0,2.49637,0,0,97.5036,0,0,0,0,0
1748112855584,1,2.49637,0,0,97.5036,0,0,0,0,0
1748112855584,2,8.59034,0,6.09398,91.4097,0,0,0,0,0
1748112855584,3,2.49637,0,0,97.5036,0,0,0,0,0
1748112855584,4,8.59034,0,6.09398,91.4097,0,0,0,0,0
1748112855584,5,2.49637,0,0,97.5036,0,0,0,0,0
1748112855584,6,2.49637,0,0,97.5036,0,0,0,0,0
1748112855584,7,2.49637,0,0,97.5036,0,0,0,0,0
1748112855842,0,0,0,0,100,0,0,0,0,0
1748112855842,1,0,0,0,100,0,0,0,0,0
1748112855842,2,0,0,0,100,0,0,0,0,0
1748112855842,3,0,0,0,100,0,0,0,0,0
1748112855842,4,0,0,0,100,0,0,0,0,0
1748112855842,5,3.15599,0,6.05275,96.844,0,0,0,0,0
1748112855842,6,0,0,0,100,0,0,0,0,0
1748112855842,7,3.15599,0,6.05275,96.844,0,0,0,0,0
1748112856103,0,4.16168,0,5.98989,95.8383,0,0,0,0,0
1748112856103,1,10.1516,0,11.9798,89.8484,0,0,0,0,0
1748112856103,2,0,0,0,100,0,0,0,0,0
1748112856103,3,0,0,0,100,0,0,0,0,0
1748112856103,4,0,0,0,100,0,0,0,0,0
1748112856103,5,0,0,0,100,0,0,0,0,0
1748112856103,6,0,0,0,100,0,0,0,0,0
1748112856103,7,0,0,0,100,0,0,0,0,0
1748112856361,0,3.01258,0,0,96.9874,0,0,0,0,0
1748112856361,1,3.01258,0,0,96.9874,0,0,0,0,0
1748112856361,2,3.01258,0,0,96.9874,0,0,0,0,0
1748112856361,3,3.01258,0,0,96.9874,0,0,0,0,0
1748112856361,4,3.01258,0,0,96.9874,0,0,0,0,0
1748112856361,5,3.01258,0,0,96.9874,0,0,0,0,0
1748112856361,6,3.01258,0,0,96.9874,0,0,0,0,0
1748112856361,7,3.01258,0,0,96.9874,0,0,0,0,0
1748112856619,0,0,0,0,100,0,0,0,0,0
1748112856619,1,0,0,0,100,0,0,0,0,0
1748112856619,2,9.23817,12.1016,0,90.7618,0,0,0,0,0
1748112856619,3,3.18738,6.05079,0,96.8126,0,0,0,0,0
1748112856619,4,0,0,0,100,0,0,0,0,0
1748112856619,5,0,0,0,100,0,0,0,0,0
1748112856619,6,0,0,0,100,0,0,0,0,0
1748112856619,7,9.23817,6.05079,6.05079,90.7618,0,0,0,0,0
1748112856876,0,20.835,0,18.2688,79.165,0,0,0,0,0
1748112856876,1,20.835,0,18.2688,79.165,0,0,0,0,0
1748112856876,2,2.56617,0,0,97.4338,0,0,0,0,0
1748112856876,3,2.56617,0,0,97.4338,0,0,0,0,0
1748112856876,4,2.56617,0,0,97.4338,0,0,0,0,0
1748112856876,5,14.7454,0,12.1792,85.2546,0,0,0,0,0
1748112856876,6,2.56617,0,0,97.4338,0,0,0,0,0
1748112856876,7,63.4623,6.08961,54.8065,36.5377,0,0,0,0,0
1748112857131,0,2.02307,0,0,97.9769,0,0,0,0,0
1748112857131,1,2.02307,0,0,97.9769,0,0,0,0,0
1748112857131,2,2.02307,0,0,97.9769,0,0,0,0,0
1748112857131,3,2.02307,0,0,97.9769,0,0,0,0,0
1748112857131,4,2.02307,0,0,97.9769,0,0,0,0,0
1748112857131,5,2.02307,0,0,97.9769,0,0,0,0,0
1748112857131,6,2.02307,0,0,97.9769,0,0,0,0,0
1748112857131,7,2.02307,0,0,97.9769,0,0,0,0,0
1748112857386,0,0,0,0,100,0,0,0,0,0
1748112857386,1,0,0,0,100,0,0,0,0,0
1748112857386,2,2.04272,0,6.12233,97.9573,0,0,0,0,0
1748112857386,3,0,0,0,100,0,0,0,0,0
1748112857386,4,0,0,0,100,0,0,0,0,0
1748112857386,5,0,0,0,100,0,0,0,0,0
1748112857386,6,0,0,0,100,0,0,0,0,0
1748112857386,7,2.04272,0,6.12233,97.9573,0,0,0,0,0
1748112857644,0,2.82586,0,0,97.1741,0,0,0,0,0
1748112857644,1,100,85.0274,12.1468,0,0,0,0,0,0
1748112857644,2,2.82586,0,0,97.1741,0,0,0,0,0
1748112857644,3,2.82586,0,0,97.1741,0,0,0,0,0
1748112857644,4,2.82586,0,0,97.1741,0,0,0,0,0
1748112857644,5,2.82586,0,0,97.1741,0,0,0,0,0
1748112857644,6,2.82586,0,0,97.1741,0,0,0,0,0
1748112857644,7,2.82586,0,0,97.1741,0,0,0,0,0
1748112857901,0,0,0,0,100,0,0,0,0,0
1748112857901,1,100,100,0,0,0,0,0,0,0
1748112857901,2,3.0714,0,6.05804,96.9286,0,0,0,0,0
1748112857901,3,3.0714,6.05804,0,96.9286,0,0,0,0,0
1748112857901,4,0,0,0,100,0,0,0,0,0
1748112857901,5,0,0,0,100,0,0,0,0,0
1748112857901,6,0,0,0,100,0,0,0,0,0
1748112857901,7,3.0714,0,6.05804,96.9286,0,0,0,0,0
1748112858172,0,13.2095,5.78603,5.78603,86.7905,0,0,0,0,0
1748112858172,1,47.9257,40.5022,5.78603,52.0743,0,0,0,0,0
1748112858172,2,7.42349,5.78603,0,92.5765,0,0,0,0,0
1748112858172,3,13.2095,0,11.5721,86.7905,0,0,0,0,0
1748112858172,4,59.4978,57.8603,0,40.5022,0,0,0,0,0
1748112858172,5,13.2095,11.5721,0,86.7905,0,0,0,0,0
1748112858172,6,7.42349,0,5.78603,92.5765,0,0,0,0,0
1748112858172,7,7.42349,0,5.78603,92.5765,0,0,0,0,0
1748112858441,0,7.34856,0,5.79072,92.6514,0,0,0,0,0
1748112858441,1,100,98.4422,0,0,0,0,0,0,0
1748112858441,2,1.55784,0,0,98.4422,0,0,0,0,0
1748112858441,3,1.55784,0,0,98.4422,0,0,0,0,0
1748112858441,4,1.55784,0,0,98.4422,0,0,0,0,0
1748112858441,5,1.55784,0,0,98.4422,0,0,0,0,0
1748112858441,6,1.55784,0,0,98.4422,0,0,0,0,0
1748112858441,7,1.55784,0,0,98.4422,0,0,0,0,0
1748112858702,0,0,0,0,100,0,0,0,0,0
1748112858702,1,100,100,0,0,0,0,0,0,0
1748112858702,2,4.10489,0,5.99344,95.8951,0,0,0,0,0
1748112858702,3,0,0,0,100,0,0,0,0,0
1748112858702,4,0,0,0,100,0,0,0,0,0
1748112858702,5,0,0,0,100,0,0,0,0,0
1748112858702,6,0,0,0,100,0,0,0,0,0
1748112858702,7,0,0,0,100,0,0,0,0,0
1748112858959,0,2.74311,0,0,97.2569,0,0,0,0,0
1748112858959,1,8.82167,6.07856,0,91.1783,0,0,0,0,0
1748112858959,2,2.74311,0,0,97.2569,0,0,0,0,0
1748112858959,3,93.9214,91.1783,0,6.07856,0,0,0,0,0
1748112858959,4,2.74311,0,0,97.2569,0,0,0,0,0
1748112858959,5,2.74311,0,0,97.2569,0,0,0,0,0
1748112858959,6,2.74311,0,0,97.2569,0,0,0,0,0
1748112858959,7,2.74311,0,0,97.2569,0,0,0,0,0
1748112859227,0,0,0,0,100,0,0,0,0,0
1748112859227,1,0,0,0,100,0,0,0,0,0
1748112859227,2,0,0,0,100,0,0,0,0,0
1748112859227,3,100,100,0,0,0,0,0,0,0
1748112859227,4,0,0,0,100,0,0,0,0,0
1748112859227,5,0.897583,0,5.82955,99.1024,0,0,0,0,0
1748112859227,6,0,0,0,100,0,0,0,0,0
1748112859227,7,6.72714,0,11.6591,93.2729,0,0,0,0,0
1748112859484,0,8.59505,0,6.09366,91.405,0,0,0,0,0
1748112859484,1,100,97.4986,0,0,0,0,0,0,0
1748112859484,2,8.59505,0,6.09366,91.405,0,0,0,0,0
1748112859484,3,2.50139,0,0,97.4986,0,0,0,0,0
1748112859484,4,14.6887,12.1873,0,85.3113,0,0,0,0,0
1748112859484,5,8.59505,0,6.09366,91.405,0,0,0,0,0
1748112859484,6,2.50139,0,0,97.4986,0,0,0,0,0
1748112859484,7,2.50139,0,0,97.4986,0,0,0,0,0
1748112859744,0,33.9049,36.0519,0,66.0951,0,0,0,0,0
1748112859744,1,100,84.1211,18.0259,0,0,0,0,0,0
1748112859744,2,3.86165,0,6.00865,96.1384,0,0,0,0,0
1748112859744,3,15.8789,0,12.0173,84.1211,0,0,0,0,0
1748112859744,4,0,0,0,100,0,0,0,0,0
1748112859744,5,0,0,0,100,0,0,0,0,0
1748112859744,6,9.87029,6.00865,6.00865,90.1297,0,0,0,0,0
1748112859744,7,3.86165,6.00865,0,96.1384,0,0,0,0,0
