timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748112959532,8.75773,0,0,0,20.418,13350748,3286392,0.700619,0,0,2381,0,0,159,0,2001,0.0007,0.00218836,0.189,0.0039,0.006,116180,1.41534e+07,0,0,0
1748112959809,19.4948,0,0,0,20.4499,13345396,3294696,1.55959,0,0,3400,0,0,159,0,1993,0.0007,0.00218897,0.189,0.0039,0.006,115993,1.41534e+07,0,0,0
1748112960068,15.4523,0,0,0,20.5152,13334444,3296864,1.23618,0,0,1272,0,0,159,0,2001,0.0007,0.00218911,0.189,0.0039,0.006,115847,1.41534e+07,0,0,0
1748112960338,22.7082,0,0,0,20.5681,13325564,3300944,1.81665,0,0,5843,0,0,159,0,1993,0.0007,0.00219013,0.189,0.0039,0.006,115699,1.41534e+07,0,0,0
1748112960605,12.9158,0,0,0,20.5431,13329764,3291584,1.03327,0,0,850,0,0,159,0,1993,0.0007,0.00218998,0.189,0.0039,0.006,115551,1.41534e+07,0,0,0
1748112960870,23.3252,0,0,0,20.6603,13310092,3306316,1.86601,0,0,5974,0,0,159,0,1993,0.0007,0.00219039,0.189,0.0039,0.006,115403,1.41534e+07,0,0,0
1748112961131,31.3163,0,0,0,20.7545,13294300,3306248,2.50531,0,0,16487,0,0,159,0,1993,0.0007,0.00219108,0.189,0.0039,0.006,115256,1.41534e+07,0,0,0
1748112961409,22.7367,0,0,0,20.8343,13280908,3308308,1.81893,0,0,5828,0,0,159,0,1993,0.0007,0.00219125,0.189,0.0039,0.006,115108,1.41534e+07,0,0,0
1748112961676,13.618,0,0,0,20.7524,13294644,3300212,1.08944,0,0,1904,0,0,159,0,1994,0.0007,0.00219113,0.189,0.0039,0.006,114925,1.41534e+07,0,0,0
1748112961940,17.9858,0,0,0,20.8372,13280424,3308540,1.43887,0,0,6892,0,0,159,0,1993,0.0007,0.00219147,0.189,0.0039,0.006,114778,1.41534e+07,0,0,0
1748112962208,13.8551,0,0,0,20.8937,13270936,3308428,1.10841,0,0,500,0,0,159,0,1993,0.0007,0.00219145,0.189,0.0039,0.006,114633,1.41534e+07,0,0,0
1748112962470,7.74392,0,0,0,20.0608,13410660,3141012,0.619514,0,0,2142,0,0,159,0,1992,0.0007,0.00219139,0.189,0.0039,0.006,114487,1.41534e+07,0,0,0
1748112962732,0,0,0,0,20.0576,13411212,3140976,0,0,0,496,0,0,159,0,1992,0.0007,0.00219003,0.189,0.0039,0.006,114341,1.41534e+07,0,0,0
1748112963007,5.55148,0,0,0,19.9984,13421132,3131068,0.444119,0,0,287,0,0,159,0,1992,0.0007,0.00218898,0.189,0.0039,0.006,114159,1.41534e+07,0,0,0
1748112963267,0.943024,0,0,0,20.0285,13416080,3131068,0.0754419,0,0,500,0,0,159,0,1992,0.0007,0.00218785,0.189,0.0039,0.006,114014,1.41534e+07,0,0,0
1748112963528,0,0,0,0,20.0271,13416320,3131064,0,0,0,389,0,0,159,0,1992,0.0007,0.00218684,0.189,0.0039,0.006,113870,1.41534e+07,0,0,0
1748112963807,0,0,0,0,20.0257,13416548,3131064,0,0,0,424,0,0,159,0,1992,0.0007,0.00218584,0.189,0.0039,0.006,113725,1.41534e+07,0,0,0
1748112964067,4.09506,0,0,0,20.024,13416844,3130804,0.327605,0,0,1953,0,0,159,0,1993,0.0007,0.00218484,0.189,0.0039,0.006,113582,1.41534e+07,0,0,0
1748112964322,0.765906,0,0,0,20.0278,13416200,3130804,0.0612725,0,0,1830,0,0,159,0,1993,0.0007,0.00218374,0.189,0.0039,0.006,113438,1.41534e+07,0,0,0
1748112964589,1.76776,0,0,0,20.0225,13417100,3132072,0.141421,0,0,2549,0,0,159,0,1992,0.0007,0.00218294,0.189,0.0039,0.006,113295,1.41534e+07,0,0,0
1748112964848,3.53107,0,0,0,20.0213,13417292,3132072,0.282486,0,0,312,0,0,159,0,1992,0.0007,0.00218213,0.189,0.0039,0.006,113158,1.41534e+07,0,0,0
1748112965108,0.447072,0,0,0,20.0032,13420324,3130076,0.0357658,0,0,713,0,0,159,0,1992,0.0007,0.00218086,0.189,0.0039,0.006,113016,1.41534e+07,0,0,0
1748112965371,0,0,0,0,20.0189,13417704,3130076,0,0,0,326,0,0,159,0,1992,0.0007,0.00217977,0.189,0.0039,0.006,112874,1.41534e+07,0,0,0
1748112965631,5.38604,0,0,0,20.0165,13418092,3136448,0.430883,0,0,2288,0,0,160,0,2000,0.0007,0.00217898,0.189,0.0039,0.006,112732,1.41534e+07,0,0,0
1748112965891,0.896886,0,0,0,19.9994,13420960,3130996,0.0717509,0,0,1939,0,0,159,0,1993,0.0007,0.0021779,0.189,0.0039,0.006,112591,1.41534e+07,0,0,0
1748112966151,0,0,0,0,20.0236,13416904,3130996,0,0,0,552,0,0,159,0,1993,0.0007,0.00217688,0.189,0.0039,0.006,112450,1.41534e+07,0,0,0
1748112966413,4.46153,0,0,0,20.0146,13418420,3129984,0.356923,0,0,492,0,0,159,0,1993,0.0007,0.00217575,0.189,0.0039,0.006,112309,1.41534e+07,0,0,0
1748112966684,0.467269,0,0,0,20.0112,13418992,3129872,0.0373816,0,0,731,0,0,159,0,1993,0.0007,0.00217469,0.189,0.0039,0.006,112134,1.41534e+07,0,0,0
1748112966949,0,0,0,0,20.0097,13419232,3130876,0,0,0,441,0,0,159,0,1993,0.0007,0.0021733,0.189,0.0039,0.006,111994,1.41534e+07,0,0,0
1748112967212,0,0,0,0,20.0167,13418060,3130876,0,0,0,515,0,0,159,0,1993,0.0007,0.00217233,0.189,0.0039,0.006,111855,1.41534e+07,0,0,0
1748112967483,39.8502,0,0,0,20.2919,13371892,3189084,3.18802,0,0,2360,0,0,159,0,1993,0.0007,0.00217262,0.189,0.0039,0.006,112453,1.41534e+07,0,0,0
1748112967759,81.5879,0,0,0,20.606,13319212,3252092,6.52703,0,0,2676,0,0,159,0,1993,0.0007,0.00217354,0.189,0.0039,0.006,114240,1.41534e+07,0,0,0
1748112968068,96.8345,0,0,0,20.6901,13305096,3293928,7.74676,0,0,16726,0,0,160,0,1994,0.0007,0.00217454,0.189,0.0039,0.006,116347,1.41534e+07,0,0,0
1748112968340,90.6916,0,0,0,20.7493,13295168,3262972,7.25533,0,0,3448,0,0,159,0,1993,0.0007,0.00217548,0.189,0.0039,0.006,117729,1.41534e+07,0,0,0
1748112968617,44.4197,0,0,0,19.9766,13424788,3128444,3.55357,0,0,1291,0,0,159,0,1993,0.0007,0.0021752,0.189,0.0039,0.006,120061,1.41534e+07,0,0,0
1748112968879,0.613446,0,0,0,19.9742,13425200,3128224,0.0490757,0,0,551,0,0,159,0,1986,0.0007,0.00217442,0.189,0.0039,0.006,119913,1.41534e+07,0,0,0
1748112969157,1.04565,0,0,0,20.0004,13420792,3126664,0.083652,0,0,1161,0,0,159,0,1986,0.0007,0.00217343,0.189,0.0039,0.006,119765,1.41534e+07,0,0,0
1748112969418,0,0,0,0,19.9991,13421020,3126664,0,0,0,459,0,0,159,0,1986,0.0007,0.00217278,0.189,0.0039,0.006,119618,1.41534e+07,0,0,0
1748112969693,3.43062,0,0,0,19.996,13421540,3126536,0.274449,0,0,527,0,0,159,0,1986,0.0007,0.00217189,0.189,0.0039,0.006,119434,1.41534e+07,0,0,0
1748112969953,0.474886,0,0,0,19.9938,13421912,3126536,0.0379909,0,0,269,0,0,159,0,1986,0.0007,0.00217106,0.189,0.0039,0.006,119287,1.41534e+07,0,0,0
1748112970215,0,0,0,0,19.9976,13421268,3126480,0,0,0,672,0,0,159,0,1986,0.0007,0.00216992,0.189,0.0039,0.006,119140,1.41534e+07,0,0,0
1748112970492,4.39755,0,0,0,19.9956,13421604,3126352,0.351804,0,0,428,0,0,159,0,1986,0.0007,0.0021691,0.189,0.0039,0.006,118994,1.41534e+07,0,0,0
1748112970757,2.77231,0,0,0,19.994,13421868,3126224,0.221785,0,0,2463,0,0,160,0,1993,0.0007,0.00216846,0.189,0.0039,0.006,118849,1.41534e+07,0,0,0
1748112971019,0.587937,0,0,0,19.9932,13422000,3126896,0.0470349,0,0,636,0,0,160,0,1993,0.0007,0.00216782,0.189,0.0039,0.006,118709,1.41534e+07,0,0,0
1748112971297,0,0,0,0,19.9981,13421184,3126896,0,0,0,860,0,0,160,0,1993,0.0007,0.00216666,0.189,0.0039,0.006,118564,1.41534e+07,0,0,0
1748112971557,0,0,0,0,19.9959,13421560,3126896,0,0,0,365,0,0,160,0,1993,0.0007,0.0021659,0.189,0.0039,0.006,118419,1.41534e+07,0,0,0
1748112971834,8.43147,0,0,0,19.9856,13423288,3126228,0.674518,0,0,1133,0,0,159,0,1990,0.0007,0.00216466,0.189,0.0039,0.006,118239,1.41534e+07,0,0,0
1748112972110,0.446308,0,0,0,19.9836,13423612,3126228,0.0357046,0,0,464,0,0,159,0,1990,0.0007,0.00216394,0.189,0.0039,0.006,118095,1.41534e+07,0,0,0
1748112972371,0,0,0,0,19.9972,13421336,3126228,0,0,0,474,0,0,159,0,1990,0.0007,0.00216304,0.189,0.0039,0.006,117952,1.41534e+07,0,0,0
1748112972635,0,0,0,0,19.9924,13422140,3126228,0,0,0,311,0,0,159,0,1990,0.0007,0.00216198,0.189,0.0039,0.006,117808,1.41534e+07,0,0,0
1748112972894,3.62304,0,0,0,19.9911,13422368,3126228,0.289843,0,0,385,0,0,159,0,1990,0.0007,0.00216102,0.189,0.0039,0.006,117666,1.41534e+07,0,0,0
1748112973159,0,0,0,0,19.9964,13421464,3126228,0,0,0,347,0,0,159,0,1990,0.0007,0.00216018,0.189,0.0039,0.006,117523,1.41534e+07,0,0,0
1748112973420,0,0,0,0,19.995,13421712,3126228,0,0,0,363,0,0,159,0,1990,0.0007,0.00215929,0.189,0.0039,0.006,117381,1.41534e+07,0,0,0
1748112973689,27.2286,0,0,0,25.6462,12473652,4960024,2.17829,0,0,1665,0,0,159,0,1990,0.0007,0.00216016,0.189,0.0039,0.006,117240,1.41534e+07,0,0,0
1748112973951,69.4385,0,0,0,28.7548,11952160,5096616,5.55508,0,0,4855,0,0,159,0,1990,0.0007,0.00216285,0.189,0.0039,0.006,117354,1.41534e+07,0,0,0
1748112974218,77.3098,0,0,0,28.8462,11936824,5110800,6.18479,0,0,4201,0,0,159,0,1990,0.0007,0.0021652,0.189,0.0039,0.006,117217,1.41534e+07,0,0,0
1748112974491,62.9039,0,0,0,19.8869,13439844,3120300,5.03231,0,0,4180,0,0,159,0,1990,0.0007,0.00216734,0.189,0.0039,0.006,117043,1.41534e+07,0,0,0
1748112974756,2.07789,0,0,0,19.8817,13440720,3121344,0.166231,0,0,513,0,0,159,0,1990,0.0007,0.00216644,0.189,0.0039,0.006,116903,1.41534e+07,0,0,0
1748112975018,0.564,0,0,0,19.8808,13440864,3121288,0.04512,0,0,339,0,0,159,0,1990,0.0007,0.00216552,0.189,0.0039,0.006,116763,1.41534e+07,0,0,0
1748112975279,2.78415,0,0,0,19.9748,13425100,3121232,0.222732,0,0,604,0,0,159,0,1992,0.0007,0.00217018,0.189,0.0039,0.006,116623,1.41534e+07,0,0,0
1748112975543,0,0,0,0,19.9736,13425296,3121232,0,0,0,712,0,0,159,0,1993,0.0007,0.00217096,0.189,0.0039,0.006,116519,1.41534e+07,0,0,0
1748112975803,3.88634,0,0,0,19.9723,13425512,3121232,0.310907,0,0,1629,0,0,159,0,1995,0.0007,0.00217058,0.189,0.0039,0.006,116346,1.41534e+07,0,0,0
1748112976066,0.601892,0,0,0,19.9708,13425764,3121068,0.0481514,0,0,628,0,0,159,0,1995,0.0007,0.00217002,0.189,0.0039,0.006,116217,1.41534e+07,0,0,0
1748112976326,0.513341,0,0,0,19.9733,13425340,3121068,0.0410673,0,0,1158,0,0,159,0,1995,0.0007,0.00216936,0.189,0.0039,0.006,116079,1.41534e+07,0,0,0
1748112976590,2.52629,0,0,0,19.9771,13424712,3126108,0.202103,0,0,5450,0,0,160,0,2005,0.0007,0.00216859,0.189,0.0039,0.006,115941,1.41534e+07,0,0,0
1748112976847,16.3621,0,0,0,20.09,13405772,3152664,1.30897,0,0,31214,0,0,162,0,2044,0.0007,0.00216862,0.189,0.0039,0.006,115803,1.41534e+07,0,0,0
1748112977107,16.1433,0,0,0,20.2144,13384904,3182860,1.29146,0,0,30174,0,0,163,0,2079,0.0007,0.00216896,0.189,0.0039,0.006,115667,1.41534e+07,0,0,0
1748112977372,1.46188,0,0,0,20.2653,13376352,3184228,0.11695,0,0,4626,0,0,163,0,2084,0.0007,0.00216832,0.189,0.0039,0.006,115496,1.41534e+07,0,0,0
1748112977635,0.610226,0,0,0,20.2842,13373196,3176368,0.0488181,0,0,3717,0,0,163,0,2094,0.0007,0.00216809,0.189,0.0039,0.006,115360,1.41534e+07,0,0,0
1748112977898,8.02321,0,0,0,20.2926,13371788,3175860,0.641856,0,0,3192,0,0,163,0,2100,0.0007,0.00216715,0.189,0.0039,0.006,115195,1.41534e+07,0,0,0
1748112978178,8.0531,0,0,0,20.339,13364000,3184636,0.644248,0,0,9901,0,0,164,0,2112,0.0007,0.00216731,0.189,0.0039,0.006,115060,1.41534e+07,0,0,0
1748112978441,1.2452,0,0,0,20.3632,13359944,3191380,0.0996159,0,0,1356,0,0,164,0,2114,0.0007,0.00216667,0.189,0.0039,0.006,114924,1.41534e+07,0,0,0
1748112978707,0,0,0,0,20.3599,13360488,3190916,0,0,0,1743,0,0,164,0,2123,0.0007,0.00216564,0.189,0.0039,0.006,114788,1.41534e+07,0,0,0
1748112978969,0,0,0,0,20.3308,13365364,3186516,0,0,0,1413,0,0,164,0,2118,0.0007,0.00216485,0.189,0.0039,0.006,114653,1.41534e+07,0,0,0
1748112979232,2.50285,0,0,0,20.3486,13362392,3184172,0.200228,0,0,6050,0,0,164,0,2126,0.0007,0.00216421,0.189,0.0039,0.006,114519,1.41534e+07,0,0,0
1748112979495,0,0,0,0,20.3546,13361376,3191944,0,0,0,1217,0,0,164,0,2129,0.0007,0.00217103,0.189,0.0039,0.006,114388,1.41534e+07,0,0,0
1748112979761,75.1011,0,0,0,22.2584,13042000,3562240,6.00809,0,0,109027,0,0,164,0,2147,0.0007,0.00217272,0.189,0.0039,0.006,114296,1.41534e+07,0,0,0
1748112980020,83.3708,0,0,0,22.2541,13042712,3562560,6.66967,0,0,23100,0,0,164,0,2147,0.0007,0.00217523,0.189,0.0039,0.006,114540,1.41534e+07,0,0,0
1748112980284,38.6879,0,0,0,20.3858,13356152,3188364,3.09503,0,0,19302,0,0,164,0,2148,0.0007,0.00217594,0.189,0.0039,0.006,114406,1.41534e+07,0,0,0
1748112980546,0,0,0,0,20.3839,13356468,3188364,0,0,0,562,0,0,164,0,2151,0.0007,0.00217516,0.189,0.0039,0.006,114305,1.41534e+07,0,0,0
1748112980809,0,0,0,0,20.3804,13357052,3187712,0,0,0,928,0,0,164,0,2153,0.0007,0.00217423,0.189,0.0039,0.006,114139,1.41534e+07,0,0,0
1748112981071,0,0,0,0,20.3788,13357316,3187512,0,0,0,498,0,0,164,0,2151,0.0007,0.0021742,0.189,0.0039,0.006,114006,1.41534e+07,0,0,0
1748112981332,6.37473,0,0,0,20.384,13356452,3188248,0.509978,0,0,432,0,0,164,0,2151,0.0007,0.00217364,0.189,0.0039,0.006,113874,1.41534e+07,0,0,0
1748112981594,0.565108,0,0,0,20.3819,13356804,3188148,0.0452086,0,0,1673,0,0,164,0,2151,0.0007,0.00217276,0.189,0.0039,0.006,113774,1.41534e+07,0,0,0
1748112981855,0,0,0,0,20.3782,13357424,3187976,0,0,0,386,0,0,164,0,2151,0.0007,0.00217198,0.189,0.0039,0.006,113642,1.41534e+07,0,0,0
1748112982116,4.93236,0,0,0,20.3752,13357916,3187324,0.394589,0,0,847,0,0,164,0,2152,0.0007,0.00217096,0.189,0.0039,0.006,113510,1.41534e+07,0,0,0
1748112982376,0.494326,0,0,0,20.3826,13356676,3187240,0.0395461,0,0,403,0,0,164,0,2152,0.0007,0.00217011,0.189,0.0039,0.006,113379,1.41534e+07,0,0,0
1748112982638,0,0,0,0,20.3802,13357092,3187032,0,0,0,558,0,0,164,0,2151,0.0007,0.00216951,0.189,0.0039,0.006,113248,1.41534e+07,0,0,0
1748112982901,0,0,0,0,20.3533,13361596,3180096,0,0,0,770,0,0,163,0,2145,0.0007,0.00216879,0.189,0.0039,0.006,113084,1.41534e+07,0,0,0
1748112983164,10.8346,0,0,0,20.3365,13364424,3178300,0.866768,0,0,1278,0,0,162,0,2137,0.0007,0.00216812,0.189,0.0039,0.006,112989,1.41534e+07,0,0,0
1748112983425,1.27903,0,0,0,20.3499,13362160,3178940,0.102322,0,0,394,0,0,162,0,2137,0.0007,0.00216714,0.189,0.0039,0.006,112859,1.41534e+07,0,0,0
1748112983701,0,0,0,0,20.3466,13362720,3178504,0,0,0,500,0,0,162,0,2137,0.0007,0.00216603,0.189,0.0039,0.006,112696,1.41534e+07,0,0,0
1748112983962,0,0,0,0,20.3445,13363068,3178368,0,0,0,489,0,0,162,0,2138,0.0007,0.00216497,0.189,0.0039,0.006,112566,1.41534e+07,0,0,0
1748112984222,4.51296,0,0,0,20.346,13362820,3177940,0.361037,0,0,765,0,0,162,0,2138,0.0007,0.0021645,0.189,0.0039,0.006,112469,1.41534e+07,0,0,0
1748112984485,0,0,0,0,20.3433,13363280,3177644,0,0,0,547,0,0,162,0,2139,0.0007,0.00216408,0.189,0.0039,0.006,112340,1.41534e+07,0,0,0
1748112984745,1.72049,0,0,0,20.3356,13364564,3186560,0.137639,0,0,4504,0,0,163,0,2152,0.0007,0.00216409,0.189,0.0039,0.006,112216,1.41534e+07,0,0,0
1748112985008,4.9865,0,0,0,20.3339,13364844,3186560,0.39892,0,0,775,0,0,163,0,2152,0.0007,0.00216319,0.189,0.0039,0.006,112056,1.41534e+07,0,0,0
1748112985271,8.26568,0,0,0,23.1913,12885484,3783712,0.661254,0,0,874,0,0,163,0,2153,0.0007,0.00216326,0.189,0.0039,0.006,111928,1.41534e+07,0,0,0
1748112985533,87.2623,0,0,0,25.3608,12521528,4072996,6.98098,0,0,2183,0,0,163,0,2153,0.0007,0.00216656,0.189,0.0039,0.006,112948,1.41534e+07,0,0,0
1748112985812,46.9484,0,0,0,20.3276,13365916,3189628,3.75587,0,0,2211,0,0,163,0,2154,0.0007,0.00216741,0.189,0.0039,0.006,112828,1.41534e+07,0,0,0
1748112986088,0,0,0,0,20.3254,13366276,3189580,0,0,0,789,0,0,163,0,2152,0.0007,0.00216644,0.189,0.0039,0.006,112699,1.41534e+07,0,0,0
1748112986350,6.15,0,0,0,20.3852,13356248,3189420,0.492,0,0,346,0,0,163,0,2152,0.0007,0.00216596,0.189,0.0039,0.006,112571,1.41534e+07,0,0,0
1748112986610,0.914581,0,0,0,20.3831,13356596,3189248,0.0731665,0,0,697,0,0,163,0,2152,0.0007,0.00216511,0.189,0.0039,0.006,112443,1.41534e+07,0,0,0
1748112986873,0,0,0,0,20.3772,13357584,3188816,0,0,0,614,0,0,163,0,2152,0.0007,0.00216446,0.189,0.0039,0.006,112315,1.41534e+07,0,0,0
1748112987151,0,0,0,0,20.3684,13359068,3188956,0,0,0,633,0,0,163,0,2152,0.0007,0.00216362,0.189,0.0039,0.006,112188,1.41534e+07,0,0,0
1748112987412,5.14714,0,0,0,20.383,13356616,3188748,0.411771,0,0,504,0,0,163,0,2152,0.0007,0.00216266,0.189,0.0039,0.006,112060,1.41534e+07,0,0,0
1748112987689,0.513987,0,0,0,20.3796,13357180,3188372,0.041119,0,0,642,0,0,163,0,2154,0.0007,0.00216167,0.189,0.0039,0.006,111941,1.41534e+07,0,0,0
1748112987952,0.587573,0,0,0,20.3781,13357436,3188372,0.0470059,0,0,2133,0,0,163,0,2155,0.0007,0.00216062,0.189,0.0039,0.006,111783,1.41534e+07,0,0,0
1748112988212,9.78433,0,0,0,20.4922,13338296,3206572,0.782746,0,0,590,0,0,163,0,2158,0.0007,0.00216039,0.189,0.0039,0.006,111688,1.41534e+07,0,0,0
1748112988477,15.8978,0,0,0,20.4907,13338548,3207304,1.27182,0,0,673,0,0,163,0,2159,0.0007,0.00216079,0.189,0.0039,0.006,111532,1.41534e+07,0,0,0
1748112988744,3.80458,0,0,0,19.9482,13429556,3178080,0.304366,0,0,1197,0,0,163,0,2156,0.0007,0.00216064,0.189,0.0039,0.006,111407,1.41534e+07,0,0,0
1748112989004,6.04584,0,0,0,19.946,13429924,3177832,0.483668,0,0,561,0,0,163,0,2155,0.0007,0.00216023,0.189,0.0039,0.006,111281,1.41534e+07,0,0,0
1748112989265,0,0,0,0,19.9585,13427832,3178748,0,0,0,497,0,0,163,0,2153,0.0007,0.00215937,0.189,0.0039,0.006,111156,1.41534e+07,0,0,0
1748112989525,0,0,0,0,19.9569,13428092,3178748,0,0,0,599,0,0,163,0,2152,0.0007,0.00215845,0.189,0.0039,0.006,111031,1.41534e+07,0,0,0
1748112989787,5.1458,0,0,0,19.9514,13429016,3178516,0.411664,0,0,497,0,0,163,0,2152,0.0007,0.00215779,0.189,0.0039,0.006,110907,1.41534e+07,0,0,0
1748112990049,0.602712,0,0,0,19.9496,13429316,3178424,0.0482169,0,0,628,0,0,163,0,2150,0.0007,0.00215705,0.189,0.0039,0.006,110783,1.41534e+07,0,0,0
1748112990311,0,0,0,0,19.954,13428580,3178268,0,0,0,370,0,0,163,0,2149,0.0007,0.00216045,0.189,0.0039,0.006,110663,1.41534e+07,0,0,0
1748112990586,4.66571,0,0,0,19.9005,13437560,3167196,0.373257,0,0,1125,0,0,162,0,2142,0.0007,0.00215962,0.189,0.0039,0.006,110540,1.41534e+07,0,0,0
1748112990849,13.46,0,0,0,20.3687,13359016,3300840,1.0768,0,0,13292,0,0,162,0,2142,0.0007,0.00215927,0.189,0.0039,0.006,110425,1.41534e+07,0,0,0
1748112991115,64.0008,0,0,0,21.2313,13214296,3482900,5.12006,0,0,14373,0,0,162,0,2142,0.0007,0.00216551,0.189,0.0039,0.0061,110293,1.41534e+07,0,0,0
1748112991376,75.3171,0,0,0,21.2427,13212384,3480992,6.02537,0,0,20110,0,0,162,0,2142,0.0007,0.00216676,0.189,0.0039,0.0061,110173,1.41534e+07,0,0,0
1748112991645,73.1191,0,0,0,21.2389,13213028,3481736,5.84953,0,0,31977,0,0,162,0,2142,0.0007,0.00216806,0.189,0.0039,0.0061,110142,1.41534e+07,0,0,0
1748112991912,56.5687,0,0,0,21.235,13213676,3481528,4.5255,0,0,21076,0,0,162,0,2142,0.0007,0.00216892,0.189,0.0039,0.0061,110018,1.41534e+07,0,0,0
1748112992195,63.533,0,0,0,21.237,13213340,3481472,5.08264,0,0,14807,0,0,162,0,2142,0.0007,0.00217007,0.189,0.0039,0.0061,109908,1.41534e+07,0,0,0
1748112992462,1.41818,0,0,0,19.8963,13438272,3166824,0.113454,0,0,2889,0,0,162,0,2142,0.0007,0.00216971,0.189,0.0039,0.0061,109786,1.41534e+07,0,0,0
1748112992724,6.0307,0,0,0,19.8937,13438696,3166504,0.482456,0,0,481,0,0,162,0,2142,0.0007,0.00216857,0.189,0.0039,0.0061,109665,1.41534e+07,0,0,0
1748112992984,0,0,0,0,19.89,13439328,3166296,0,0,0,860,0,0,162,0,2142,0.0007,0.00216772,0.189,0.0039,0.0061,109543,1.41534e+07,0,0,0
1748112993264,0.627944,0,0,0,19.8982,13437940,3166296,0.0502355,0,0,403,0,0,162,0,2142,0.0007,0.00216701,0.189,0.0039,0.0061,109392,1.41534e+07,0,0,0
1748112993527,0,0,0,0,19.8958,13438348,3166236,0,0,0,767,0,0,162,0,2138,0.0007,0.00216613,0.189,0.0039,0.0061,109272,1.41534e+07,0,0,0
1748112993802,4.03843,0,0,0,19.8921,13438976,3165968,0.323075,0,0,520,0,0,162,0,2137,0.0007,0.00216531,0.189,0.0039,0.0061,109157,1.41534e+07,0,0,0
1748112994065,0.600229,0,0,0,19.8902,13439288,3165904,0.0480183,0,0,658,0,0,162,0,2137,0.0007,0.00216407,0.189,0.0039,0.0061,109036,1.41534e+07,0,0,0
1748112994323,0,0,0,0,19.8945,13438568,3165756,0,0,0,355,0,0,162,0,2137,0.0007,0.00216329,0.189,0.0039,0.0061,108886,1.41534e+07,0,0,0
1748112994584,5.52131,0,0,0,19.8927,13438864,3165708,0.441705,0,0,1131,0,0,162,0,2137,0.0007,0.00216291,0.189,0.0039,0.0061,108767,1.41534e+07,0,0,0
1748112994861,0.537893,0,0,0,19.89,13439316,3165492,0.0430314,0,0,428,0,0,162,0,2137,0.0007,0.00216196,0.189,0.0039,0.0061,108648,1.41534e+07,0,0,0
1748112995138,1.0269,0,0,0,19.8874,13439764,3165408,0.0821521,0,0,668,0,0,162,0,2137,0.0007,0.00216136,0.189,0.0039,0.0061,108528,1.41534e+07,0,0,0
1748112995416,0,0,0,0,19.8921,13438972,3165228,0,0,0,402,0,0,162,0,2137,0.0007,0.00216779,0.189,0.0039,0.0062,108380,1.41534e+07,0,0,0
1748112995678,4.63268,0,0,0,19.8905,13439232,3165164,0.370614,0,0,549,0,0,162,0,2136,0.0007,0.00216667,0.189,0.0039,0.0062,108261,1.41534e+07,0,0,0
1748112995939,1.03807,0,0,0,19.8859,13440008,3164896,0.0830455,0,0,394,0,0,162,0,2136,0.0007,0.0021656,0.189,0.0039,0.0062,108143,1.41534e+07,0,0,0
1748112996202,0,0,0,0,19.8845,13440244,3164804,0,0,0,448,0,0,162,0,2136,0.0007,0.0021646,0.189,0.0039,0.0062,108025,1.41534e+07,0,0,0
1748112996466,1.35625,0,0,0,19.89,13439320,3164656,0.1085,0,0,1683,0,0,162,0,2136,0.0007,0.00216351,0.189,0.0039,0.0062,107907,1.41534e+07,0,0,0
1748112996729,2.67026,0,0,0,19.8868,13439864,3165208,0.213621,0,0,3369,0,0,162,0,2143,0.0007,0.00216311,0.189,0.0039,0.0062,107793,1.41534e+07,0,0,0
1748112996989,4.72532,0,0,0,19.8808,13440860,3165340,0.378025,0,0,1002,0,0,162,0,2141,0.0007,0.00216222,0.189,0.0039,0.0062,107676,1.41534e+07,0,0,0
1748112997253,8.79586,0,0,0,22.2946,13035920,3689856,0.703669,0,0,659,0,0,162,0,2141,0.0007,0.00216128,0.189,0.0039,0.0062,107559,1.41534e+07,0,0,0
1748112997519,88.2624,0,0,0,25.9433,12423820,4246692,7.06099,0,0,2459,0,0,162,0,2140,0.0007,0.00216307,0.189,0.0039,0.0062,108174,1.41534e+07,0,0,0
1748112997779,81.2426,0,0,0,26.1806,12384012,4271128,6.49941,0,0,1602,0,0,162,0,2140,0.0007,0.00216507,0.189,0.0039,0.0062,109514,1.41534e+07,0,0,0
1748112998042,41.3819,0,0,0,19.8452,13446840,3162120,3.31055,0,0,2047,0,0,162,0,2141,0.0007,0.0021659,0.189,0.004,0.0062,110020,1.41534e+07,0,0,0
1748112998308,1.5189,0,0,0,19.8935,13438736,3163064,0.121512,0,0,286,0,0,162,0,2141,0.0007,0.00216499,0.189,0.004,0.0062,109901,1.41534e+07,0,0,0
1748112998568,4.49333,0,0,0,19.8935,13438740,3162936,0.359466,0,0,481,0,0,162,0,2141,0.0007,0.00216415,0.189,0.004,0.0062,109782,1.41534e+07,0,0,0
1748112998832,0.682722,0,0,0,19.8907,13439208,3163716,0.0546178,0,0,374,0,0,162,0,2139,0.0007,0.0021629,0.189,0.004,0.0062,109634,1.41534e+07,0,0,0
