timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748111738913,0,0,0.478469,0,16.6486,13171928,0,3.68,1.28,0.58,875616,1,0,368,0,0,0.00022,0.000288225,0.01311,0.00035,0.00064,236597,5.7657e+08,0,0,0
1748111739175,0.943732,0,0,0,16.6486,13171928,0,3.68,1.28,0.58,875673,1,0,368,0,0,0.00022,0.00028826,0.01311,0.00035,0.00064,236281,5.7657e+08,0,0,0
1748111739436,0,0.47619,0.47619,0,16.6486,13171928,0,3.68,1.28,0.58,875707,1,0,368,0,0,0.00022,0.000288284,0.01311,0.00035,0.00064,235964,5.7657e+08,0,0,0
1748111739698,0.480769,0,0,0,16.6486,13171928,0,3.68,1.28,0.58,875755,1,0,368,0,0,0.00022,0.000288495,0.01311,0.00036,0.00064,235648,5.7657e+08,0,0,0
1748111739960,0,0,0.478469,0,16.5493,13187620,0,3.68,1.28,0.58,875809,1,0,368,0,0,0.00022,0.000288639,0.01311,0.00036,0.00064,235271,5.7657e+08,0,0,0
1748111740221,0.480769,0,0,0,16.5493,13187620,0,3.38,1.25,0.58,875847,1,0,368,0,0,0.00022,0.000288676,0.01311,0.00036,0.00064,234957,5.7657e+08,0,0,0
1748111740483,0,0,0.47619,0,16.5493,13187620,0,3.38,1.25,0.58,875877,1,0,368,0,0,0.00022,0.000288712,0.01311,0.00036,0.00064,234643,5.7657e+08,0,0,0
1748111740745,0.925926,0,0,0,16.5493,13187620,0,3.38,1.25,0.58,875913,1,0,368,0,0,0.00022,0.000288741,0.01311,0.00036,0.00064,234331,5.7657e+08,0,0,0
1748111741007,0,0,0.478469,0,16.4558,13202400,0,3.38,1.25,0.58,875966,1,0,368,0,0,0.00022,0.00028877,0.01311,0.00036,0.00064,234020,5.7657e+08,0,0,0
1748111741269,0.480769,0,0,0,16.4558,13202400,0,3.38,1.25,0.58,876006,1,0,368,0,0,0.00022,0.000288796,0.01311,0.00036,0.00064,233647,5.7657e+08,0,0,0
1748111741531,0.480769,0,0.478469,0,16.4558,13202400,0,3.38,1.25,0.58,876044,1,0,368,0,0,0.00022,0.000288924,0.01311,0.00036,0.00064,233338,5.7657e+08,0,0,0
1748111741792,0,0.47619,0.47619,0,16.4558,13202400,0,3.38,1.25,0.58,876074,1,0,368,0,0,0.00022,0.000289008,0.01311,0.00036,0.00064,233029,5.7657e+08,0,0,0
1748111742054,0.480769,0,0.478469,0,16.3726,13215552,0,3.38,1.25,0.58,876142,1,0,368,0,0,0.00022,0.000289031,0.01311,0.00036,0.00064,232720,5.7657e+08,0,0,0
1748111742316,4.66667,2.95567,0.985222,0,16.7298,13159108,0,3.38,1.25,0.58,876277,4,0,368,0,0,0.00022,0.000289121,0.01311,0.00036,0.00064,232413,5.7657e+08,0,0,0
1748111742582,17.5369,10.2564,6.15385,0,16.7696,13152812,0,3.38,1.25,0.58,878433,3,0,368,0,0,0.00022,0.000289159,0.01311,0.00036,0.00064,232045,5.7657e+08,0,0,0
1748111742844,13.4437,7.1066,0.507614,0,16.7534,13155372,0,3.38,1.25,0.58,878616,4,0,368,0,0,0.00022,0.000289377,0.01311,0.00036,0.00064,231739,5.7657e+08,0,0,0
1748111743107,15.6772,7.89474,6.84211,0,16.8474,13140516,0,3.38,1.25,0.58,881259,3,0,368,0,0,0.00022,0.000289521,0.01311,0.00037,0.00064,231435,5.7657e+08,0,0,0
1748111743369,12.9808,8,1,0,16.8474,13140516,0,3.38,1.25,0.58,881413,4,0,368,0,0,0.00022,0.000289626,0.01311,0.00037,0.00064,231132,5.7657e+08,0,0,0
1748111743633,17.0053,8.85417,5.72917,0,16.9077,13130984,0,3.38,1.25,0.58,883756,5,0,368,0,0,0.00022,0.000289693,0.01311,0.00037,0.00064,230769,5.7657e+08,0,0,0
1748111743898,13.5706,7.5,1.5,0,16.8861,13134400,0,3.38,1.25,0.58,884104,4,0,368,0,0,0.00022,0.000289762,0.01311,0.00037,0.00064,230467,5.7657e+08,0,0,0
1748111744161,12.7216,7.65306,2.55102,0,16.9122,13130272,0,3.38,1.25,0.58,885219,5,0,368,0,0,0.00022,0.000290011,0.01311,0.00037,0.00065,230166,5.7657e+08,0,0,0
1748111744434,17.973,9.35961,3.94089,0,16.936,13126516,0,3.38,1.25,0.58,886795,5,0,368,0,0,0.00022,0.00029008,0.01311,0.00037,0.00065,229866,5.7657e+08,0,0,0
1748111744696,12.5,7.57576,0.505051,0,16.936,13126516,0,3.38,1.25,0.58,886965,5,0,368,0,0,0.00022,0.000290183,0.01311,0.00037,0.00065,229506,5.7657e+08,0,0,0
1748111744959,15.3872,7.93651,5.82011,0,17.0046,13115680,0,3.38,1.25,0.58,889220,4,0,368,0,0,0.00022,0.000290219,0.01311,0.00037,0.00065,229207,5.7657e+08,0,0,0
1748111745221,12.9808,7.53769,1.00503,0,17.0046,13115680,0,3.43,1.3,0.6,889384,5,0,368,0,0,0.00022,0.000290301,0.01311,0.00037,0.00065,228911,5.7657e+08,0,0,0
1748111745484,2.52404,1.46341,0.97561,0,16.4824,13198200,0,3.43,1.3,0.6,889793,1,0,368,0,0,0.00022,0.000290379,0.01311,0.00037,0.00064,228616,5.7657e+08,0,0,0
1748111745747,0.480769,0,0.47619,0,16.4824,13198200,0,3.43,1.3,0.6,889829,1,0,368,0,0,0.00022,0.000290618,0.01311,0.00037,0.00065,228320,5.7657e+08,0,0,0
1748111746010,0.462963,0,0.478469,0,16.417,13208532,0,3.43,1.3,0.6,889901,1,0,368,0,0,0.00022,0.000290858,0.01311,0.00037,0.00065,227967,5.7657e+08,0,0,0
1748111746272,0.480769,0,0,0,16.417,13208532,0,3.43,1.3,0.6,889951,1,0,368,0,0,0.00022,0.000290983,0.01311,0.00037,0.00065,227673,5.7657e+08,0,0,0
1748111746534,0.480769,0,0.478469,0,16.417,13208532,0,3.43,1.3,0.6,890005,1,0,368,0,0,0.00022,0.000291089,0.01311,0.00037,0.00065,227380,5.7657e+08,0,0,0
1748111746795,0,0,0,0,16.3887,13213004,0,3.43,1.3,0.6,890037,1,0,368,0,0,0.00022,0.0002911,0.01311,0.00037,0.00065,227086,5.7657e+08,0,0,0
1748111747057,0.480769,0.47619,0.47619,0,16.3903,13212752,0,3.43,1.3,0.6,890095,1,0,368,0,0,0.00022,0.000291115,0.01311,0.00037,0.00065,226795,5.7657e+08,0,0,0
1748111747319,0.480769,0,0.478469,0,16.3223,13223500,0,3.43,1.3,0.6,890137,1,0,368,0,0,0.00022,0.000291113,0.01311,0.00038,0.00065,226444,5.7657e+08,0,0,0
1748111747581,0.480769,0,0,0,16.3223,13223500,0,3.43,1.3,0.6,890179,1,0,368,0,0,0.00022,0.000291111,0.01311,0.00038,0.00065,226153,5.7657e+08,0,0,0
1748111747843,0,0,0.478469,0,16.2969,13227516,0,3.43,1.3,0.6,890253,1,0,368,0,0,0.00022,0.000291157,0.01311,0.00038,0.00065,225863,5.7657e+08,0,0,0
1748111748105,0.480769,0,0,0,16.2969,13227516,0,3.43,1.3,0.6,890299,1,0,368,0,0,0.00022,0.000291189,0.01311,0.00038,0.00065,225573,5.7657e+08,0,0,0
1748111748366,0,0,0.478469,0,16.2985,13227264,0,3.43,1.3,0.6,890360,1,0,368,0,0,0.00022,0.00029119,0.01311,0.00038,0.00065,225284,5.7657e+08,0,0,0
1748111748628,0.480769,0,0,0,16.2985,13227264,0,3.43,1.3,0.6,890386,1,0,368,0,0,0.00022,0.000291273,0.01311,0.00038,0.00065,224938,5.7657e+08,0,0,0
1748111748890,0.480769,0,0.478469,0,16.2575,13233736,0,3.43,1.3,0.6,890446,1,0,368,0,0,0.00022,0.000291254,0.01311,0.00038,0.00065,224651,5.7657e+08,0,0,0
1748111749151,0,0,0.478469,0,16.2575,13233736,0,3.43,1.3,0.6,890494,1,0,368,0,0,0.00022,0.000291252,0.01311,0.00038,0.00065,224364,5.7657e+08,0,0,0
1748111749413,0.480769,0,0,0,16.2407,13236396,0,3.43,1.3,0.6,890548,1,0,368,0,0,0.00022,0.000291181,0.01311,0.00038,0.00065,224078,5.7657e+08,0,0,0
1748111749675,0,0.47619,0.47619,0,16.2407,13236396,0,3.43,1.3,0.6,890586,1,0,368,0,0,0.00022,0.000291112,0.01311,0.00038,0.00065,223792,5.7657e+08,0,0,0
1748111749936,0.480769,0,0,0,16.2213,13239468,0,3.43,1.3,0.6,890624,1,0,368,0,0,0.00022,0.000291116,0.01311,0.00038,0.00065,223507,5.7657e+08,0,0,0
1748111750198,0.480769,0,0.478469,0,16.1654,13248288,0,3.43,1.3,0.6,890708,1,0,368,0,0,0.00022,0.000291217,0.01311,0.00038,0.00065,223167,5.7657e+08,0,0,0
1748111750464,35.0549,31.8182,2.27273,0,16.2261,13238696,0,3.24,1.3,0.6,891008,2,0,368,0,0,0.00022,0.000291215,0.01311,0.00038,0.00065,222826,5.7657e+08,0,0,0
1748111750790,83.0266,77.4011,5.64972,0,16.4142,13208976,0,3.24,1.3,0.6,892395,3,0,368,0,0,0.00022,0.000291234,0.01311,0.00038,0.00065,222496,5.7657e+08,0,0,0
1748111751197,86.771,82.0755,4.24528,0,16.4493,13203432,0,3.24,1.3,0.6,893111,2,0,368,0,0,0.00022,0.000291283,0.01311,0.00038,0.00065,222167,5.7657e+08,0,0,0
1748111751606,28.8259,27.4648,1.76056,0,15.6347,13332168,0,3.24,1.3,0.6,893481,1,0,368,0,0,0.00022,0.000291222,0.01311,0.00038,0.00065,221830,5.7657e+08,0,0,0
1748111751867,0.480769,0,0,0,15.6347,13332168,0,3.24,1.3,0.6,893550,1,0,368,0,0,0.00022,0.000291213,0.01311,0.00038,0.00065,221551,5.7657e+08,0,0,0
1748111752129,0.480769,0,0.478469,0,15.6347,13332168,0,3.24,1.3,0.6,893592,1,0,368,0,0,0.00022,0.000291189,0.01311,0.00038,0.00065,221272,5.7657e+08,0,0,0
1748111752391,0,0,0,0,15.6347,13332168,0,3.24,1.3,0.6,893630,1,0,368,0,0,0.00022,0.000291139,0.01311,0.00038,0.00065,220994,5.7657e+08,0,0,0
1748111752652,0.480769,0,0.478469,0,15.6347,13332168,0,3.24,1.3,0.6,893684,1,0,368,0,0,0.00022,0.000291211,0.01311,0.00038,0.00065,220717,5.7657e+08,0,0,0
1748111752914,0.480769,0,0,0,15.6204,13334416,0,3.24,1.3,0.6,893724,1,0,368,0,0,0.00022,0.000291149,0.01311,0.00038,0.00065,220384,5.7657e+08,0,0,0
1748111753175,0,0.478469,0.478469,0,15.6204,13334416,0,3.24,1.3,0.6,893791,1,0,368,0,0,0.00022,0.000291107,0.01311,0.00038,0.00065,220108,5.7657e+08,0,0,0
1748111753437,0.480769,0,0.478469,0,15.6204,13334416,0,3.24,1.3,0.6,893817,1,0,368,0,0,0.00022,0.000291039,0.01311,0.00038,0.00065,219832,5.7657e+08,0,0,0
1748111753699,0,0,0,0,15.6188,13334668,0,3.24,1.3,0.6,893864,1,0,368,0,0,0.00022,0.000290975,0.01311,0.00038,0.00065,219557,5.7657e+08,0,0,0
1748111753961,0.480769,0,0.47619,0,15.6064,13336640,0,3.24,1.3,0.6,893904,1,0,368,0,0,0.00022,0.000290946,0.01311,0.00038,0.00065,219283,5.7657e+08,0,0,0
1748111754223,0.480769,0,0,0,15.6064,13336640,0,3.24,1.3,0.6,893970,1,0,368,0,0,0.00022,0.000290997,0.01311,0.00038,0.00065,218955,5.7657e+08,0,0,0
1748111754485,0.480769,0,0.47619,0,15.6064,13336640,0,3.24,1.3,0.6,894000,1,0,368,0,0,0.00022,0.000290931,0.01311,0.00038,0.00065,218682,5.7657e+08,0,0,0
1748111754746,0,0,0,0,15.6064,13336640,0,3.24,1.3,0.6,894026,1,0,368,0,0,0.00022,0.000290874,0.01311,0.00038,0.00065,218410,5.7657e+08,0,0,0
1748111755009,0.480769,0,0.47619,0,15.5854,13339952,0,3.24,1.3,0.6,894090,1,0,368,0,0,0.00022,0.000290808,0.01311,0.00038,0.00065,218139,5.7657e+08,0,0,0
1748111755271,0.480769,0,0,0,15.5854,13339952,0,2.98,1.27,0.6,894124,1,0,368,0,0,0.00022,0.000290812,0.01311,0.00038,0.00065,217869,5.7657e+08,0,0,0
1748111755533,0,0,0.47619,0,15.5854,13339952,0,2.98,1.27,0.6,894169,1,0,368,0,0,0.00022,0.000290741,0.01311,0.00038,0.00065,217545,5.7657e+08,0,0,0
1748111755795,0.480769,0.47619,0.47619,0,15.5773,13341224,0,2.98,1.27,0.6,894209,1,0,368,0,0,0.00022,0.000290672,0.01311,0.00038,0.00065,217276,5.7657e+08,0,0,0
1748111756056,0.480769,0,0,0,15.5681,13342692,0,2.98,1.27,0.6,894271,1,0,368,0,0,0.00022,0.000290609,0.01311,0.00038,0.00065,217007,5.7657e+08,0,0,0
1748111756318,0.480769,0,0.478469,0,15.5681,13342692,0,2.98,1.27,0.6,894303,1,0,368,0,0,0.00022,0.000290549,0.01311,0.00038,0.00065,216739,5.7657e+08,0,0,0
1748111756579,16.4496,8.69565,5.43478,0,18.5786,12866940,0,2.98,1.27,0.6,894597,2,0,368,0,0,0.00022,0.000290523,0.01311,0.00038,0.00065,216473,5.7657e+08,0,0,0
1748111756855,39.1763,24.375,14.375,0,25.0423,11845488,0,2.98,1.27,0.6,898001,6,0,368,0,0,0.00022,0.00029056,0.01311,0.00038,0.00065,216153,5.7657e+08,0,0,0
1748111757155,52.3684,46.4052,5.88235,0,25.0705,11841024,0,2.98,1.27,0.6,899377,4,0,368,0,0,0.00022,0.000290596,0.01311,0.00038,0.00065,215836,5.7657e+08,0,0,0
1748111757467,56.5476,50.9091,5.45455,0,25.0705,11841024,0,2.98,1.27,0.6,900399,2,0,368,0,0,0.00022,0.00029062,0.01311,0.00038,0.00065,215571,5.7657e+08,0,0,0
1748111757729,5.00842,0,3.92157,0,15.6719,13326280,0,2.98,1.27,0.6,900539,1,0,368,0,0,0.00022,0.000290647,0.01311,0.00038,0.00065,215308,5.7657e+08,0,0,0
1748111757990,0.480769,0,0.480769,0,15.6719,13326280,0,2.98,1.27,0.6,900611,1,0,368,0,0,0.00022,0.000290685,0.01311,0.00038,0.00065,215045,5.7657e+08,0,0,0
1748111758252,0.480769,0,0,0,15.6719,13326280,0,2.98,1.27,0.6,900681,1,0,368,0,0,0.00022,0.000290613,0.01311,0.00038,0.00065,214729,5.7657e+08,0,0,0
1748111758513,0,0,0.478469,0,15.6719,13326280,0,2.98,1.27,0.6,900717,1,0,368,0,0,0.00022,0.000290555,0.01311,0.00038,0.00065,214467,5.7657e+08,0,0,0
1748111758774,0.462963,0,0,0,15.6719,13326280,0,2.98,1.27,0.6,900755,1,0,368,0,0,0.00022,0.000290493,0.01311,0.00038,0.00065,214205,5.7657e+08,0,0,0
1748111759036,0,0.47619,0.47619,0,15.6719,13326280,0,2.98,1.27,0.6,900819,1,0,368,0,0,0.00022,0.000290438,0.01311,0.00038,0.00065,213944,5.7657e+08,0,0,0
1748111759297,0,0,0,0,15.6719,13326280,0,2.98,1.27,0.6,900857,1,0,368,0,0,0.00022,0.000290384,0.01311,0.00038,0.00065,213684,5.7657e+08,0,0,0
1748111759558,0.480769,0,0.480769,0,15.6719,13326280,0,2.98,1.27,0.6,900909,1,0,368,0,0,0.00022,0.000290317,0.01311,0.00038,0.00065,213372,5.7657e+08,0,0,0
1748111759820,0.480769,0,0.478469,0,15.6719,13326280,0,2.98,1.27,0.6,900957,1,0,368,0,0,0.00022,0.00029026,0.01311,0.00038,0.00065,213114,5.7657e+08,0,0,0
1748111760082,0,0,0,0,15.6719,13326280,0,2.98,1.27,0.6,901049,1,0,368,0,0,0.00022,0.000290221,0.01311,0.00038,0.00065,212856,5.7657e+08,0,0,0
1748111760343,0.480769,0,0.478469,0,15.6719,13326280,0,2.74,1.25,0.59,901081,1,0,368,0,0,0.00022,0.000290164,0.01311,0.00038,0.00065,212599,5.7657e+08,0,0,0
1748111760605,0.480769,0,0.478469,0,15.6719,13326280,0,2.74,1.25,0.59,901151,1,0,368,0,0,0.00022,0.000290169,0.01311,0.00038,0.00065,212343,5.7657e+08,0,0,0
1748111760866,0,0,0,0,15.6719,13326280,0,2.74,1.25,0.59,901210,1,0,367,0,0,0.00022,0.0002901,0.01311,0.00038,0.00064,212035,5.7657e+08,0,0,0
1748111761128,0.925926,0,0.480769,0,15.6719,13326280,0,2.74,1.25,0.59,901294,1,0,366,0,0,0.00022,0.000290039,0.01311,0.00038,0.00064,211780,5.7657e+08,0,0,0
1748111761390,0.462963,0,0,0,15.6719,13326280,0,2.74,1.25,0.59,901346,1,0,366,0,0,0.00022,0.000289981,0.01311,0.00038,0.00064,211525,5.7657e+08,0,0,0
1748111761651,0.480769,0,0.478469,0,15.6719,13326280,0,2.74,1.25,0.59,901402,1,0,366,0,0,0.00022,0.00028992,0.01311,0.00038,0.00064,211271,5.7657e+08,0,0,0
1748111761912,0,0,0,0,15.6719,13326280,0,2.74,1.25,0.59,901460,1,0,366,0,0,0.00022,0.000289853,0.01311,0.00038,0.00064,211017,5.7657e+08,0,0,0
1748111762174,0.480769,0,0.478469,0,15.6719,13326280,0,2.74,1.25,0.59,901542,1,0,366,0,0,0.00022,0.000289904,0.01311,0.00038,0.00064,210765,5.7657e+08,0,0,0
1748111762435,0,0.478469,0,0,15.6719,13326280,0,2.74,1.25,0.59,901600,1,0,366,0,0,0.00022,0.000289834,0.01311,0.00038,0.00064,210462,5.7657e+08,0,0,0
1748111762697,6.50023,3.125,3.64583,0,17.0301,13111640,0,2.74,1.25,0.59,902614,7,0,366,0,0,0.00022,0.000289805,0.01311,0.00038,0.00064,210110,5.7657e+08,0,0,0
1748111763088,85.2008,64.1304,21.1957,0,17.6799,13008964,0,2.74,1.25,0.59,907092,4,0,366,0,0,0.00022,0.000289952,0.01311,0.00038,0.00065,210089,5.7657e+08,0,0,0
1748111763469,27.0161,18.6235,8.09717,0,16.7962,13148616,0,2.74,1.25,0.59,909109,1,0,366,0,0,0.00022,0.000289962,0.01311,0.00038,0.00065,209839,5.7657e+08,0,0,0
1748111763730,0.480769,0,0.480769,0,16.7962,13148616,0,2.74,1.25,0.59,909175,1,0,366,0,0,0.00022,0.000289887,0.01311,0.00038,0.00065,209540,5.7657e+08,0,0,0
1748111763991,0,0,0,0,16.7962,13148616,0,2.74,1.25,0.59,909225,1,0,366,0,0,0.00022,0.000289825,0.01311,0.00038,0.00065,209290,5.7657e+08,0,0,0
1748111764253,0.480769,0,0.478469,0,16.7962,13148616,0,2.74,1.25,0.59,909295,1,0,366,0,0,0.00022,0.000289785,0.01311,0.00038,0.00065,209042,5.7657e+08,0,0,0
1748111764515,0,0,0,0,16.7962,13148616,0,2.74,1.25,0.59,909329,1,0,366,0,0,0.00022,0.000289747,0.01311,0.00038,0.00065,208795,5.7657e+08,0,0,0
1748111764776,0.480769,0,0.478469,0,16.7962,13148616,0,2.74,1.25,0.59,909373,1,0,366,0,0,0.00022,0.000289687,0.01311,0.00038,0.00065,208547,5.7657e+08,0,0,0
1748111765037,0,0,0,0,16.7962,13148616,0,2.74,1.25,0.59,909443,1,0,366,0,0,0.00022,0.000289621,0.01311,0.00038,0.00065,208252,5.7657e+08,0,0,0
1748111765298,0.480769,0.47619,0.47619,0,16.7961,13148624,0,2.52,1.23,0.59,909493,1,0,366,0,0,0.00022,0.000289564,0.01311,0.00038,0.00065,208006,5.7657e+08,0,0,0
1748111765560,0.480769,0,0.478469,0,16.7451,13156688,0,2.52,1.23,0.59,909586,1,0,366,0,0,0.00022,0.0002895,0.01311,0.00038,0.00065,207760,5.7657e+08,0,0,0
1748111765822,0.480769,0,0.478469,0,16.7451,13156688,0,2.52,1.23,0.59,909630,1,0,366,0,0,0.00022,0.000289443,0.01311,0.00038,0.00065,207516,5.7657e+08,0,0,0
1748111766083,0.480769,0,0,0,16.7451,13156688,0,2.52,1.23,0.59,909706,1,0,366,0,0,0.00022,0.000289489,0.01311,0.00038,0.00064,207272,5.7657e+08,0,0,0
1748111766345,0,0,0.478469,0,16.7451,13156688,0,2.52,1.23,0.59,909756,1,0,366,0,0,0.00022,0.000289416,0.01311,0.00038,0.00064,206979,5.7657e+08,0,0,0
1748111766606,0.480769,0,0,0,16.7451,13156688,0,2.52,1.23,0.59,909816,1,0,366,0,0,0.00022,0.00028936,0.01311,0.00038,0.00064,206736,5.7657e+08,0,0,0
1748111766868,0,0,0.478469,0,16.7451,13156688,0,2.52,1.23,0.59,909852,1,0,366,0,0,0.00022,0.000289302,0.01311,0.00037,0.00064,206494,5.7657e+08,0,0,0
1748111767130,0.480769,0,0.478469,0,16.6941,13164752,0,2.52,1.23,0.59,910005,1,0,351,0,0,0.00022,0.000289236,0.01311,0.00037,0.00064,206252,5.7657e+08,0,0,0
1748111767392,0.480769,0,0.478469,0,16.6846,13166244,0,2.52,1.23,0.59,910063,1,0,351,0,0,0.00022,0.000289197,0.01311,0.00037,0.00064,206011,5.7657e+08,0,0,0
1748111767653,0,0.478469,0,0,16.6846,13166244,0,2.52,1.23,0.59,910105,1,0,351,0,0,0.00022,0.000289309,0.01311,0.00038,0.00064,205723,5.7657e+08,0,0,0
1748111767915,0.925926,0,0.478469,0,16.6862,13165992,0,2.52,1.23,0.59,910159,1,0,351,0,0,0.00022,0.000289246,0.01311,0.00038,0.00064,205483,5.7657e+08,0,0,0
1748111768176,0,0,0,0,16.6862,13165992,0,2.52,1.23,0.59,910223,1,0,351,0,0,0.00022,0.000289198,0.01311,0.00038,0.00064,205243,5.7657e+08,0,0,0
1748111768437,6.73077,2.46305,2.95567,0,17.7046,13005052,0,2.52,1.23,0.59,910300,3,0,351,0,0,0.00022,0.000289168,0.01311,0.00038,0.00064,205005,5.7657e+08,0,0,0
1748111768699,45.9242,37.8049,7.31707,0,21.0619,12474504,0,2.52,1.23,0.59,910545,2,0,351,0,0,0.00022,0.000289174,0.01311,0.00038,0.00064,204720,5.7657e+08,0,0,0
1748111769017,57.4242,52.6882,3.76344,0,16.8165,13145400,0,2.52,1.23,0.59,910940,1,0,351,0,0,0.00022,0.000289191,0.01311,0.00037,0.00064,204483,5.7657e+08,0,0,0
1748111769278,0,0,0.480769,0,16.8165,13145400,0,2.52,1.23,0.59,910978,1,0,351,0,0,0.00022,0.000289209,0.01311,0.00037,0.00064,204245,5.7657e+08,0,0,0
1748111769539,0.480769,0,0,0,16.8165,13145400,0,2.52,1.23,0.59,911042,1,0,351,0,0,0.00022,0.0002892,0.01311,0.00037,0.00064,204009,5.7657e+08,0,0,0
1748111769800,0,0,0.480769,0,16.8165,13145400,0,2.52,1.23,0.59,911078,1,0,351,0,0,0.00022,0.000289143,0.01311,0.00037,0.00064,203773,5.7657e+08,0,0,0
1748111770061,0.5,0,0,0,16.7655,13153464,0,2.52,1.23,0.59,911187,1,0,351,0,0,0.00022,0.000289258,0.01311,0.00038,0.00065,203491,5.7657e+08,0,0,0
1748111770322,0,0,0.480769,0,16.7647,13153588,0,2.32,1.21,0.59,911267,1,0,351,0,0,0.00022,0.000289203,0.01311,0.00038,0.00065,203256,5.7657e+08,0,0,0
1748111770583,0.480769,0,0,0,16.7647,13153588,0,2.32,1.21,0.59,911301,1,0,351,0,0,0.00022,0.000289143,0.01311,0.00038,0.00065,203022,5.7657e+08,0,0,0
1748111770844,0.480769,0.478469,0.478469,0,16.7153,13161400,0,2.32,1.21,0.59,911355,1,0,351,0,0,0.00022,0.000289091,0.01311,0.00038,0.00065,202788,5.7657e+08,0,0,0
1748111771105,0.480769,0,0,0,16.7153,13161400,0,2.32,1.21,0.59,911405,1,0,351,0,0,0.00022,0.000289094,0.01311,0.00038,0.00064,202555,5.7657e+08,0,0,0
1748111771367,0,0,0.478469,0,16.7153,13161400,0,2.32,1.21,0.59,911459,1,0,351,0,0,0.00022,0.00028904,0.01311,0.00038,0.00064,202323,5.7657e+08,0,0,0
1748111771627,0.480769,0,0.480769,0,16.7153,13161400,0,2.32,1.21,0.59,911493,1,0,351,0,0,0.00022,0.000288971,0.01311,0.00038,0.00064,202045,5.7657e+08,0,0,0
1748111771888,0.480769,0,0,0,16.6658,13169212,0,2.32,1.21,0.59,911538,1,0,351,0,0,0.00022,0.000288913,0.01311,0.00038,0.00064,201813,5.7657e+08,0,0,0
1748111772149,0,0,0.480769,0,16.6674,13168960,0,2.32,1.21,0.59,911603,1,0,351,0,0,0.00022,0.000288856,0.01311,0.00037,0.00064,201582,5.7657e+08,0,0,0
1748111772410,0.480769,0,0,0,16.6674,13168960,0,2.32,1.21,0.59,911637,1,0,351,0,0,0.00022,0.000288853,0.01311,0.00038,0.00064,201352,5.7657e+08,0,0,0
1748111772671,0,0,0.480769,0,16.6674,13168960,0,2.32,1.21,0.59,911679,1,0,351,0,0,0.00022,0.000288852,0.01311,0.00038,0.00064,201123,5.7657e+08,0,0,0
1748111772932,0.480769,0,0.478469,0,16.6164,13177020,0,2.32,1.21,0.59,911738,1,0,350,0,0,0.00022,0.000288777,0.01311,0.00038,0.00064,200848,5.7657e+08,0,0,0
1748111773193,0,0,0,0,16.6164,13177020,0,2.32,1.21,0.59,911800,1,0,350,0,0,0.00022,0.000288723,0.01311,0.00038,0.00064,200619,5.7657e+08,0,0,0
1748111773454,0.480769,0,0.478469,0,16.6164,13177020,0,2.32,1.21,0.59,911834,1,0,350,0,0,0.00022,0.000288667,0.01311,0.00038,0.00064,200391,5.7657e+08,0,0,0
1748111773715,0,0,0.480769,0,16.6164,13177020,0,2.32,1.21,0.59,911896,1,0,350,0,0,0.00022,0.000288612,0.01311,0.00038,0.00064,200163,5.7657e+08,0,0,0
1748111773976,0.480769,0,0,0,16.6164,13177020,0,2.32,1.21,0.59,911956,1,0,350,0,0,0.00022,0.000288556,0.01311,0.00037,0.00064,199936,5.7657e+08,0,0,0
1748111774237,30.1946,16.5714,10.2857,0,16.7488,13156104,0,2.32,1.21,0.59,914471,4,0,350,0,0,0.00022,0.000288612,0.01311,0.00038,0.00064,199710,5.7657e+08,0,0,0
1748111774500,60.7843,48.9362,12.766,0,16.9528,13123860,0,2.32,1.21,0.59,917172,4,0,350,0,0,0.00022,0.000288649,0.01311,0.00038,0.00064,199449,5.7657e+08,0,0,0
1748111774773,60.201,48,12,0,16.9528,13123860,0,2.32,1.21,0.59,919888,4,0,350,0,0,0.00022,0.000288678,0.01311,0.00038,0.00064,199224,5.7657e+08,0,0,0
1748111775052,62.8117,50,11.6883,0,16.9529,13123852,0,2.32,1.21,0.59,922689,2,0,350,0,0,0.00022,0.000288721,0.01311,0.00037,0.00064,200960,5.7657e+08,0,0,0
1748111775330,60.3336,49.3333,11.3333,0,16.9529,13123852,0,2.61,1.29,0.62,925467,3,0,350,0,0,0.00022,0.000288747,0.01311,0.00037,0.00064,200733,5.7657e+08,0,0,0
1748111775611,39.4804,34.0909,5.11364,0,15.5406,13347032,0,2.61,1.29,0.62,926416,1,0,350,0,0,0.00022,0.000288776,0.01311,0.00037,0.00064,200508,5.7657e+08,0,0,0
1748111775872,0.480769,0,0,0,15.5406,13347032,0,2.61,1.29,0.62,926455,1,0,350,0,0,0.00022,0.000288718,0.01311,0.00037,0.00064,200282,5.7657e+08,0,0,0
1748111776133,0,0,0.478469,0,15.5422,13346780,0,2.61,1.29,0.62,926528,1,0,350,0,0,0.00022,0.000288658,0.01311,0.00037,0.00064,200057,5.7657e+08,0,0,0
