timestamp_ms,overall_cpu_pct,overall_user_pct,overall_system_pct,overall_iowait_pct,memory_usage_pct,memory_available_kb,swap_usage_kb,load_1min,load_5min,load_15min,total_context_switches,runnable_tasks,blocked_tasks,total_processes,realtime_processes,active_threads,min_response_ms,avg_response_ms,max_response_ms,p95_response_ms,p99_response_ms,avg_scheduler_latency_ns,max_scheduler_latency_ns,page_faults,cache_misses,instructions_per_cycle
1748120492655,0,0,0,0,5.35153,14162540,96092556,2.6543,0.893555,0.391602,5540104,0,0,39,4,0,0.000238,0.000286018,0.00856,0.00052,0.00054,49912.4,4.20262e+07,0,0,0
1748120492931,0,0,0,0,5.35153,14162536,96092556,2.6543,0.893555,0.391602,5540143,0,0,39,4,0,0.000238,0.000285979,0.00856,0.00052,0.00054,49843.7,4.20262e+07,0,0,0
1748120493205,0,0,0,0,5.35153,14162536,96092556,2.6543,0.893555,0.391602,5540240,0,0,39,4,0,0.000238,0.00028604,0.00856,0.00052,0.00054,49775.6,4.20262e+07,0,0,0
1748120493481,0,0,0,0,5.35232,14162476,96095628,2.44141,0.878418,0.38916,5540285,0,0,39,4,0,0.000238,0.000286126,0.00856,0.00052,0.00054,49707.8,4.20262e+07,0,0,0
1748120493757,0,0,0,0,5.35232,14162468,96095628,2.44141,0.878418,0.38916,5540332,0,0,39,4,0,0.000238,0.000286155,0.00856,0.00052,0.00054,49626.5,4.20262e+07,0,0,0
1748120494024,0,0,0,0,5.35232,14162468,96095628,2.44141,0.878418,0.38916,5540366,0,0,39,4,0,0.000238,0.000286131,0.00856,0.00052,0.00054,49572.1,4.20262e+07,0,0,0
1748120494300,0,0,0,0,5.35227,14162468,96095628,2.44141,0.878418,0.38916,5540413,0,0,39,4,0,0.000238,0.000286159,0.00856,0.00052,0.00054,49490.8,4.20262e+07,0,0,0
1748120494576,0,0,0,0,5.35227,14162468,96095628,2.44141,0.878418,0.38916,5540460,0,0,39,4,0,0.000238,0.000286115,0.00856,0.00052,0.00054,49423.6,4.20262e+07,0,0,0
1748120494852,0.357143,0,0,0,5.35227,14162468,96095628,2.44141,0.878418,0.38916,5540511,0,0,39,4,0,0.000238,0.000286071,0.00856,0.00052,0.00054,49356.3,4.20262e+07,0,0,0
1748120495128,0,0,0,0,5.35227,14162468,96095628,2.44141,0.878418,0.38916,5540554,0,0,39,4,0,0.000238,0.000286027,0.00856,0.00052,0.00054,49289.3,4.20262e+07,0,0,0
1748120495404,0,0,0,0,5.35232,14162464,96095628,2.44141,0.878418,0.38916,5540589,0,0,39,4,0,0.000238,0.000286002,0.00856,0.00052,0.00054,49222.4,4.20262e+07,0,0,0
1748120495680,0,0,0,0,5.35232,14162464,96095628,2.44141,0.878418,0.38916,5540639,0,0,39,4,0,0.000238,0.00028597,0.00856,0.00052,0.00054,49155.8,4.20262e+07,0,0,0
1748120495944,12.2791,0,0,0,6.52586,13970568,96608164,2.44141,0.878418,0.38916,5544720,0,0,39,4,0,0.000238,0.000285937,0.00856,0.00052,0.00054,49089.3,4.20262e+07,0,0,0
1748120496197,100,0,0,0,9.54411,13479236,97077012,2.44141,0.878418,0.38916,5545124,0,0,39,4,0,0.000238,0.000285919,0.00856,0.00052,0.00054,49036.8,4.20262e+07,0,0,0
1748120496456,88.3712,0,0,0,12.6916,12965852,97771284,2.44141,0.878418,0.38916,5545301,0,0,39,4,0,0.000238,0.000285892,0.00856,0.00052,0.00054,48971.5,4.20262e+07,0,0,0
1748120496716,52.8093,0,0,0,15.9036,12440528,98317076,2.44141,0.878418,0.38916,5549210,0,0,39,4,0,0.000238,0.000285991,0.00856,0.00052,0.00054,48906.5,4.20262e+07,0,0,0
1748120496977,98.0303,0,0,0,18.4105,12030120,99044504,2.44141,0.878418,0.38916,5550842,0,0,39,4,0,0.000238,0.000286013,0.00856,0.00052,0.00054,48841.4,4.20262e+07,0,0,0
1748120497237,64.4643,0,0,0,18.8436,11958712,99443500,2.44141,0.878418,0.38916,5552489,0,0,39,4,0,0.000238,0.000286053,0.00856,0.00052,0.00054,48777,4.20262e+07,0,0,0
1748120497497,68.8539,0,0,0,19.5647,11840980,99850544,2.44141,0.878418,0.38916,5553611,0,0,39,4,0,0.000238,0.000286076,0.00856,0.00052,0.00054,48712.9,4.20262e+07,0,0,0
1748120497763,82.7225,0,0,0,20.3329,11715020,100514072,2.44141,0.878418,0.38916,5555486,0,0,39,4,0,0.000238,0.000286116,0.00856,0.00052,0.00054,48648.6,4.20262e+07,0,0,0
1748120498017,69.7035,0,0,0,20.471,11691812,100864720,2.44141,0.878418,0.38916,5559930,0,0,39,4,0,0.000238,0.000286197,0.00856,0.00052,0.00054,48585.5,4.20262e+07,0,0,0
1748120498293,52.5332,0,0,0,7.48779,13807492,101023016,2.44141,0.878418,0.38916,5561051,0,0,39,4,0,0.000238,0.00028628,0.00856,0.00052,0.00054,48521.8,4.20262e+07,0,0,0
1748120498554,0,0,0,0,7.48779,13807492,101023016,2.44141,0.878418,0.38916,5561091,0,0,39,4,0,0.000238,0.000286281,0.00856,0.00052,0.00054,48457.2,4.20262e+07,0,0,0
1748120498830,0,0,0,0,7.48779,13807488,101023016,2.24561,0.86377,0.386719,5561129,0,0,39,4,0,0.000238,0.00028624,0.00856,0.00052,0.00054,48392.4,4.20262e+07,0,0,0
1748120499106,0,0,0,0,7.48779,13807488,101023016,2.24561,0.86377,0.386719,5561176,0,0,39,4,0,0.000238,0.000286196,0.00856,0.00052,0.00054,48327.8,4.20262e+07,0,0,0
1748120499382,0,0,0,0,7.48824,13807432,101023016,2.24561,0.86377,0.386719,5561213,0,0,39,4,0,0.000238,0.000286158,0.00856,0.00052,0.00054,48263.5,4.20262e+07,0,0,0
1748120499658,0,0,0,0,7.48824,13807428,101023016,2.24561,0.86377,0.386719,5561258,0,0,39,4,0,0.000238,0.000286126,0.00856,0.00052,0.00054,48199.2,4.20262e+07,0,0,0
1748120499933,0,0,0,0,7.48824,13807424,101023016,2.24561,0.86377,0.386719,5561300,0,0,39,4,0,0.000238,0.000286081,0.00856,0.00052,0.00054,48123.5,4.20262e+07,0,0,0
1748120500204,0,0,0,0,7.48824,13807424,101023016,2.24561,0.86377,0.386719,5561343,0,0,39,4,0,0.000238,0.000286183,0.00856,0.00052,0.00054,48060,4.20262e+07,0,0,0
1748120500476,0,0,0,0,7.48824,13807424,101023016,2.24561,0.86377,0.386719,5561380,0,0,39,4,0,0.000238,0.000286223,0.00856,0.00052,0.00054,47996.5,4.20262e+07,0,0,0
1748120500752,0,0,0,0,7.48824,13807420,101023016,2.24561,0.86377,0.386719,5561445,0,0,39,4,0,0.000238,0.000286257,0.00856,0.00052,0.00054,47933.5,4.20262e+07,0,0,0
1748120501009,0,0,0,0,7.48824,13807420,101023016,2.24561,0.86377,0.386719,5561494,0,0,39,4,0,0.000238,0.000286221,0.00856,0.00052,0.00054,47870.2,4.20262e+07,0,0,0
1748120501284,0,0,0,0,7.48824,13807420,101023016,2.24561,0.86377,0.386719,5561581,0,0,39,4,0,0.000238,0.000286189,0.00856,0.00052,0.00054,47807.1,4.20262e+07,0,0,0
1748120501560,0,0,0,0,7.48824,13807420,101023016,2.24561,0.86377,0.386719,5561618,0,0,39,4,0,0.000238,0.000286239,0.00856,0.00052,0.00054,47744.7,4.20262e+07,0,0,0
1748120501836,0,0,0,0,7.48824,13807420,101023016,2.24561,0.86377,0.386719,5561659,0,0,39,4,0,0.000238,0.000286276,0.00856,0.00052,0.00054,47682.3,4.20262e+07,0,0,0
1748120502097,0,0,0,0,7.48824,13807420,101023016,2.24561,0.86377,0.386719,5561701,0,0,39,4,0,0.000238,0.000286241,0.00856,0.00052,0.00054,47619.9,4.20262e+07,0,0,0
1748120502373,0,0,0,0,7.48824,13807416,101023016,2.24561,0.86377,0.386719,5561745,0,0,39,4,0,0.000238,0.000286204,0.00856,0.00052,0.00054,47557.6,4.20262e+07,0,0,0
1748120502649,0,0,0,0,7.48824,13807416,101023016,2.24561,0.86377,0.386719,5561788,0,0,39,4,0,0.000238,0.000286172,0.00856,0.00052,0.00054,47495.6,4.20262e+07,0,0,0
1748120502923,0,0,0,0,7.48824,13807412,101023016,2.24561,0.86377,0.386719,5561830,0,0,39,4,0,0.000238,0.000286131,0.00856,0.00052,0.00054,47421.1,4.20262e+07,0,0,0
1748120503199,0,0,0,0,7.48824,13807412,101023016,2.24561,0.86377,0.386719,5561877,0,0,39,4,0,0.000238,0.000286089,0.00856,0.00052,0.00054,47359.2,4.20262e+07,0,0,0
1748120503475,0,0,0,0,7.48824,13807412,101023016,2.24561,0.86377,0.386719,5561916,0,0,39,4,0,0.000238,0.000286055,0.00856,0.00052,0.00054,47297.4,4.20262e+07,0,0,0
1748120503768,40.3035,0,0,0,10.3155,13346304,102380084,2.24561,0.86377,0.386719,5562054,0,0,39,4,0,0.000238,0.000286057,0.00856,0.00052,0.00054,47236.9,4.20262e+07,0,0,0
1748120504042,63.9247,0,0,0,13.3734,12848372,102480760,2.14551,0.865723,0.390137,5579314,0,0,39,4,0,0.000238,0.000286115,0.00856,0.00052,0.00054,47176.3,4.20262e+07,0,0,0
1748120504297,61.5125,0,0,0,14.3846,12684104,102719004,2.14551,0.865723,0.390137,5579417,0,0,39,4,0,0.000238,0.000286176,0.00856,0.00052,0.00054,47116,4.20262e+07,0,0,0
1748120504557,37.8788,0,0,0,14.365,12687036,102900020,2.14551,0.865723,0.390137,5594181,0,0,39,4,0,0.000238,0.00028622,0.00856,0.00052,0.00054,47056.3,4.20262e+07,0,0,0
1748120504833,73.6905,0,0,0,13.9228,12759048,102916072,2.14551,0.865723,0.390137,5608154,0,0,39,4,0,0.000238,0.000286264,0.00856,0.00052,0.00054,46996.4,4.20262e+07,0,0,0
1748120505094,66.4042,0,0,0,14.3882,12683344,103009420,2.14551,0.865723,0.390137,5608349,0,0,39,4,0,0.000238,0.000286365,0.00856,0.00052,0.00054,46936.6,4.20262e+07,0,0,0
1748120505348,35.422,0,0,0,14.3803,12684156,103069036,2.14551,0.865723,0.390137,5620496,0,0,39,4,0,0.000238,0.000286399,0.00856,0.00052,0.00054,46889,4.20262e+07,0,0,0
1748120505622,73.5954,0,0,0,7.4276,13816840,103069628,2.14551,0.865723,0.390137,5632873,0,0,39,4,0,0.000238,0.000286383,0.00856,0.00052,0.00054,46829.3,4.20262e+07,0,0,0
1748120505899,0,0,0,0,7.4276,13816836,103069628,2.14551,0.865723,0.390137,5632918,0,0,39,4,0,0.000238,0.000286416,0.00856,0.00052,0.00054,46769.2,4.20262e+07,0,0,0
1748120506174,0,0,0,0,7.4276,13816832,103069628,2.14551,0.865723,0.390137,5632961,0,0,39,4,0,0.000238,0.000286429,0.00856,0.00052,0.00054,46709.2,4.20262e+07,0,0,0
1748120506450,0,0,0,0,7.4276,13816832,103069628,2.14551,0.865723,0.390137,5632996,0,0,39,4,0,0.000238,0.000286387,0.00856,0.00052,0.00054,46649.4,4.20262e+07,0,0,0
1748120506726,0,0,0,0,7.4276,13816832,103069628,2.14551,0.865723,0.390137,5633035,0,0,39,4,0,0.000238,0.00028641,0.00856,0.00052,0.00054,46589.8,4.20262e+07,0,0,0
1748120507002,0,0,0,0,7.42755,13816832,103069628,2.14551,0.865723,0.390137,5633093,0,0,39,4,0,0.000238,0.000286367,0.00856,0.00052,0.00054,46518.2,4.20262e+07,0,0,0
1748120507273,0,0,0,0,7.42733,13816832,103069628,2.14551,0.865723,0.390137,5633132,0,0,39,4,0,0.000238,0.000286327,0.00856,0.00052,0.00054,46458.7,4.20262e+07,0,0,0
1748120507549,0,0,0,0,7.4277,13816776,103069628,2.14551,0.865723,0.390137,5633171,0,0,39,4,0,0.000238,0.000286342,0.00856,0.00052,0.00054,46399.3,4.20262e+07,0,0,0
1748120507825,0,0,0,0,7.42706,13816768,103069628,2.14551,0.865723,0.390137,5633218,0,0,39,4,0,0.000238,0.000286371,0.00856,0.00052,0.00054,46340.2,4.20262e+07,0,0,0
1748120508095,0,0,0,0,7.42721,13816768,103069628,2.14551,0.865723,0.390137,5633261,0,0,39,4,0,0.000238,0.000286327,0.00856,0.00052,0.00054,46281.1,4.20262e+07,0,0,0
1748120508371,0,0,0,0,7.42735,13816768,103069628,2.14551,0.865723,0.390137,5633300,0,0,39,4,0,0.000238,0.000286291,0.00856,0.00052,0.00054,46222.5,4.20262e+07,0,0,0
1748120508647,0,0,0,0,7.42772,13816768,103069628,2.14551,0.865723,0.390137,5633341,0,0,39,4,0,0.000238,0.000286323,0.00856,0.00052,0.00054,46163.9,4.20262e+07,0,0,0
1748120508922,0,0,0,0,7.42706,13816768,103069628,2.14551,0.865723,0.390137,5633389,0,0,39,4,0,0.000238,0.000286344,0.00856,0.00052,0.00054,46093.6,4.20262e+07,0,0,0
1748120509194,0.173611,0,0,0,7.42721,13816764,103069628,2.14551,0.865723,0.390137,5633488,0,0,39,4,0,0.000238,0.000286305,0.00856,0.00052,0.00054,46035.2,4.20262e+07,0,0,0
1748120509470,0,0,0,0,7.42735,13816760,103069628,2.14551,0.865723,0.390137,5633529,0,0,39,4,0,0.000238,0.000286271,0.00856,0.00052,0.00054,45976.8,4.20262e+07,0,0,0
1748120509745,0,0,0,0,7.42691,13816760,103069628,1.97363,0.851074,0.387695,5633570,0,0,39,4,0,0.000238,0.000286235,0.00856,0.00052,0.00054,45918.7,4.20262e+07,0,0,0
1748120510021,0,0,0,0,7.42706,13816760,103069628,1.97363,0.851074,0.387695,5633621,0,0,39,4,0,0.000238,0.000286268,0.00856,0.00052,0.00054,45860.8,4.20262e+07,0,0,0
1748120510295,0,0,0,0,7.42733,13816760,103069628,1.97363,0.851074,0.387695,5633664,0,0,39,4,0,0.000238,0.000286252,0.00856,0.00052,0.00054,45803.3,4.20262e+07,0,0,0
1748120510571,0,0,0,0,7.4275,13816760,103069628,1.97363,0.851074,0.387695,5633709,0,0,39,4,0,0.000238,0.000286234,0.00856,0.00052,0.00054,45748.9,4.20262e+07,0,0,0
1748120510834,69.9912,0,0,0,7.61604,13785440,103101976,1.97363,0.851074,0.387695,5633805,0,0,39,4,0,0.000238,0.000286224,0.00856,0.00052,0.00054,45691.9,4.20262e+07,0,0,0
1748120511142,100,0,0,0,7.64191,13781104,103106876,1.97363,0.851074,0.387695,5633887,0,0,39,4,0,0.000238,0.000286224,0.00856,0.00052,0.00054,45623.5,4.20262e+07,0,0,0
1748120511398,95.6139,0,0,0,7.65732,13778560,103109280,1.97363,0.851074,0.387695,5635058,0,0,39,4,0,0.000238,0.00028622,0.00856,0.00052,0.00054,45566.6,4.20262e+07,0,0,0
1748120511661,82.8819,0,0,0,7.67596,13775572,103112552,1.97363,0.851074,0.387695,5635155,0,0,39,4,0,0.000238,0.000286204,0.00856,0.00052,0.00054,45509.9,4.20262e+07,0,0,0
1748120511921,100,0,0,0,7.67759,13775244,103113012,1.97363,0.851074,0.387695,5635220,0,0,39,4,0,0.000238,0.000286194,0.00856,0.00052,0.00054,45453.5,4.20262e+07,0,0,0
1748120512177,99.6212,0,0,0,7.67776,13775228,103113356,1.97363,0.851074,0.387695,5635397,0,0,39,4,0,0.000238,0.000286186,0.00856,0.00052,0.00054,45397.3,4.20262e+07,0,0,0
1748120512437,87.5,0,0,0,7.67953,13775188,103113996,1.97363,0.851074,0.387695,5635469,0,0,39,4,0,0.000238,0.000286175,0.00856,0.00052,0.00054,45341.2,4.20262e+07,0,0,0
1748120512698,100,0,0,0,7.67702,13775840,103114540,1.97363,0.851074,0.387695,5635551,0,0,39,4,0,0.000238,0.000286171,0.00856,0.00052,0.00054,45285.2,4.20262e+07,0,0,0
1748120512957,100,0,0,0,7.67306,13776620,103114608,1.97363,0.851074,0.387695,5635628,0,0,39,4,0,0.000238,0.000286166,0.00856,0.00052,0.00054,45229.3,4.20262e+07,0,0,0
1748120513217,81.0606,0,0,0,7.66901,13777132,103116284,1.97363,0.851074,0.387695,5635820,0,0,39,4,0,0.000238,0.000286143,0.00856,0.00052,0.00054,45173.6,4.20262e+07,0,0,0
1748120513480,100,0,0,0,7.67685,13775780,103118672,1.97363,0.851074,0.387695,5635942,0,0,39,4,0,0.000238,0.000286158,0.00856,0.00052,0.00054,45118.1,4.20262e+07,0,0,0
1748120513737,100,0,0,0,7.67363,13776396,103118992,1.97363,0.851074,0.387695,5636008,0,0,39,4,0,0.000238,0.000286166,0.00856,0.00052,0.00054,45062.7,4.20262e+07,0,0,0
1748120513997,90.5303,0,0,0,7.6754,13775920,103119888,1.97363,0.851074,0.387695,5637195,0,0,39,4,0,0.000238,0.000286183,0.00856,0.00052,0.00054,45007.5,4.20262e+07,0,0,0
1748120514258,100,0,0,0,7.67528,13775932,103119912,1.97363,0.851074,0.387695,5637269,0,0,39,4,0,0.000238,0.00028622,0.00856,0.00052,0.00054,44952.3,4.20262e+07,0,0,0
1748120514517,100,0,0,0,7.67464,13776244,103120192,1.97363,0.851074,0.387695,5637332,0,0,39,4,0,0.000238,0.000286223,0.00856,0.00052,0.00054,44897.3,4.20262e+07,0,0,0
1748120514793,67.0207,0,0,0,7.50696,13803800,103120192,1.97363,0.851074,0.387695,5639577,0,0,39,4,0,0.000238,0.000286235,0.00856,0.00052,0.00054,44842.6,4.20262e+07,0,0,0
1748120515070,0,0,0,0,7.50696,13803800,103120192,1.81543,0.836914,0.385254,5639622,0,0,39,4,0,0.000238,0.000286205,0.00856,0.00052,0.00054,44787.4,4.20262e+07,0,0,0
1748120515346,0.67617,0,0,0,7.50696,13803796,103120192,1.81543,0.836914,0.385254,5639665,0,0,39,4,0,0.000238,0.00028617,0.00856,0.00052,0.00054,44732.2,4.20262e+07,0,0,0
1748120515621,0,0,0,0,7.50696,13803796,103120192,1.81543,0.836914,0.385254,5639706,0,0,39,4,0,0.000238,0.000286174,0.00856,0.00052,0.00054,44677.6,4.20262e+07,0,0,0
1748120515897,0,0,0,0,7.50696,13803796,103120192,1.81543,0.836914,0.385254,5639762,0,0,39,4,0,0.000238,0.000286138,0.00856,0.00052,0.00054,44611.8,4.20262e+07,0,0,0
1748120516173,0,0,0,0,7.50696,13803792,103120192,1.81543,0.836914,0.385254,5639805,0,0,39,4,0,0.000238,0.000286158,0.00856,0.00052,0.00054,44557,4.20262e+07,0,0,0
1748120516449,0.3125,0,0,0,7.50696,13803792,103120192,1.81543,0.836914,0.385254,5639850,0,0,39,4,0,0.000238,0.000286123,0.00856,0.00052,0.00054,44502.4,4.20262e+07,0,0,0
1748120516725,0,0,0,0,7.50696,13803792,103120192,1.81543,0.836914,0.385254,5639895,0,0,39,4,0,0.000238,0.000286155,0.00856,0.00052,0.00054,44448.1,4.20262e+07,0,0,0
1748120517001,0,0,0,0,7.50696,13803792,103120192,1.81543,0.836914,0.385254,5639942,0,0,39,4,0,0.000238,0.000286158,0.00856,0.00052,0.00054,44393.7,4.20262e+07,0,0,0
1748120517275,0,0,0,0,7.50696,13803792,103120192,1.81543,0.836914,0.385254,5640041,0,0,39,4,0,0.000238,0.000286125,0.00856,0.00052,0.00054,44339.8,4.20262e+07,0,0,0
1748120517551,0,0,0,0,7.50696,13803792,103120192,1.81543,0.836914,0.385254,5640085,0,0,39,4,0,0.000238,0.000286085,0.00856,0.00052,0.00054,44275.2,4.20262e+07,0,0,0
1748120517827,0,0,0,0,7.50696,13803792,103120192,1.81543,0.836914,0.385254,5640130,0,0,39,4,0,0.000238,0.000286106,0.00856,0.00052,0.00054,44221.5,4.20262e+07,0,0,0
1748120518102,0,0,0,0,7.50696,13803792,103120192,1.81543,0.836914,0.385254,5640177,0,0,39,4,0,0.000238,0.000286068,0.00856,0.00052,0.00054,44167.7,4.20262e+07,0,0,0
1748120518378,0,0,0,0,7.50669,13803732,103120192,1.81543,0.836914,0.385254,5640216,0,0,39,4,0,0.000238,0.00028603,0.00856,0.00052,0.00054,44114.2,4.20262e+07,0,0,0
1748120518654,0,0,0,0,7.50669,13803728,103120192,1.81543,0.836914,0.385254,5640265,0,0,39,4,0,0.000238,0.000285993,0.00856,0.00052,0.00054,44060.8,4.20262e+07,0,0,0
1748120518930,0,0,0,0,7.50669,13803728,103120192,1.81543,0.836914,0.385254,5640316,0,0,39,4,0,0.000238,0.000285964,0.00856,0.00052,0.00054,44007.3,4.20262e+07,0,0,0
1748120519206,0,0,0,0,7.50669,13803728,103120192,1.66992,0.822754,0.382812,5640366,0,0,39,4,0,0.000238,0.000285984,0.00856,0.00052,0.00054,43943.4,4.20262e+07,0,0,0
1748120519463,0,0,0,0,7.50669,13803728,103120192,1.66992,0.822754,0.382812,5640397,0,0,39,4,0,0.000238,0.000285958,0.00856,0.00052,0.00054,43900.9,4.20262e+07,0,0,0
1748120519739,0,0,0,0,7.50669,13803728,103120192,1.66992,0.822754,0.382812,5640448,0,0,39,4,0,0.000238,0.000285921,0.00856,0.00052,0.00054,43838.1,4.20262e+07,0,0,0
1748120520015,13.6802,0,0,0,7.96361,13729240,103339872,1.66992,0.822754,0.382812,5642338,0,0,39,4,0,0.000238,0.000285897,0.00856,0.00052,0.00054,43785.9,4.20262e+07,0,0,0
1748120520284,12.5,0,0,0,7.96993,13728040,103361780,1.66992,0.822754,0.382812,5642382,0,0,39,4,0,0.000238,0.000285936,0.00856,0.00052,0.00054,43733.7,4.20262e+07,0,0,0
1748120520554,16.4524,0,0,0,8.10098,13706960,103462544,1.66992,0.822754,0.382812,5644216,0,0,39,4,0,0.000238,0.000285935,0.00856,0.00052,0.00054,43681.7,4.20262e+07,0,0,0
1748120520822,12.5,0,0,0,8.10029,13707120,103480984,1.66992,0.822754,0.382812,5644265,0,0,39,4,0,0.000238,0.000285943,0.00856,0.00052,0.00054,43629.5,4.20262e+07,0,0,0
1748120521094,14.7071,0,0,0,8.19768,13691156,103574456,1.66992,0.822754,0.382812,5646367,0,0,39,4,0,0.000238,0.000285915,0.00856,0.00052,0.00054,43577.7,4.20262e+07,0,0,0
1748120521363,12.5,0,0,0,8.19783,13691204,103593572,1.66992,0.822754,0.382812,5646407,0,0,39,4,0,0.000238,0.000285894,0.00856,0.00052,0.00054,43525.8,4.20262e+07,0,0,0
1748120521617,17.9413,0,0,0,8.28993,13676080,103682800,1.66992,0.822754,0.382812,5648368,0,0,39,4,0,0.000238,0.00028587,0.00856,0.00052,0.00054,43474.2,4.20262e+07,0,0,0
1748120521893,12.5,0,0,0,8.28753,13676384,103702748,1.66992,0.822754,0.382812,5648410,0,0,39,4,0,0.000238,0.000285843,0.00856,0.00052,0.00054,43422.6,4.20262e+07,0,0,0
1748120522157,18.9456,0,0,0,8.3702,13662908,103787452,1.66992,0.822754,0.382812,5650485,0,0,39,4,0,0.000238,0.000285822,0.00856,0.00052,0.00054,43371.3,4.20262e+07,0,0,0
1748120522434,12.5,0,0,0,8.36725,13663348,103807492,1.66992,0.822754,0.382812,5650525,0,0,39,4,0,0.000238,0.0002858,0.00856,0.00052,0.00054,43320.1,4.20262e+07,0,0,0
1748120522703,3.21711,0,0,0,7.50804,13803576,103842668,1.66992,0.822754,0.382812,5650808,0,0,39,4,0,0.000238,0.000285802,0.00856,0.00052,0.00054,43268.9,4.20262e+07,0,0,0
1748120522979,0,0,0,0,7.50804,13803576,103842668,1.66992,0.822754,0.382812,5650859,0,0,39,4,0,0.000238,0.000285756,0.00856,0.00052,0.00054,43207.6,4.20262e+07,0,0,0
1748120523253,0,0,0,0,7.50804,13803576,103842668,1.66992,0.822754,0.382812,5650902,0,0,39,4,0,0.000238,0.000285718,0.00856,0.00052,0.00054,43156.8,4.20262e+07,0,0,0
1748120523529,0,0,0,0,7.50804,13803576,103842668,1.66992,0.822754,0.382812,5650947,0,0,39,4,0,0.000238,0.000285696,0.00856,0.00052,0.00054,43105.8,4.20262e+07,0,0,0
1748120523805,0,0,0,0,7.50804,13803576,103842668,1.66992,0.822754,0.382812,5650984,0,0,39,4,0,0.000238,0.000285663,0.00856,0.000519,0.00054,43055.4,4.20262e+07,0,0,0
1748120524081,0,0,0,0,7.50804,13803576,103842668,1.66992,0.822754,0.382812,5651027,0,0,39,4,0,0.000238,0.000285635,0.00856,0.000519,0.00054,43004.8,4.20262e+07,0,0,0
1748120524356,0.183824,0,0,0,7.50804,13803576,103842668,1.66992,0.822754,0.382812,5651064,0,0,39,4,0,0.000238,0.000285734,0.00856,0.00052,0.00054,42954.3,4.20262e+07,0,0,0
1748120524632,0,0,0,0,7.50804,13803568,103842668,1.53613,0.809082,0.380371,5651114,0,0,39,4,0,0.000238,0.000285702,0.00856,0.00052,0.00054,42893.8,4.20262e+07,0,0,0
1748120524908,0,0,0,0,7.50804,13803564,103842668,1.53613,0.809082,0.380371,5651161,0,0,39,4,0,0.000238,0.000285755,0.00856,0.00052,0.00054,42843.6,4.20262e+07,0,0,0
1748120525184,0,0,0,0,7.50804,13803556,103842668,1.53613,0.809082,0.380371,5651275,0,0,39,4,0,0.000238,0.000285717,0.00856,0.00052,0.00054,42793.2,4.20262e+07,0,0,0
1748120525458,0,0,0,0,7.50804,13803552,103842668,1.53613,0.809082,0.380371,5651309,0,0,39,4,0,0.000238,0.000285686,0.00856,0.00052,0.00054,42742.9,4.20262e+07,0,0,0
1748120525735,0,0,0,0,7.50804,13803548,103842668,1.53613,0.809082,0.380371,5651360,0,0,39,4,0,0.000238,0.000285653,0.00856,0.00052,0.00054,42693.1,4.20262e+07,0,0,0
1748120526010,0,0,0,0,7.50804,13803544,103842668,1.53613,0.809082,0.380371,5651397,0,0,39,4,0,0.000238,0.000285623,0.00856,0.00052,0.00054,42643.3,4.20262e+07,0,0,0
1748120526286,0,0,0,0,7.50804,13803540,103842668,1.53613,0.809082,0.380371,5651441,0,0,39,4,0,0.000238,0.000285589,0.00856,0.00052,0.00054,42583.7,4.20262e+07,0,0,0
1748120526549,0,0,0,0,7.50804,13803540,103842668,1.53613,0.809082,0.380371,5651477,0,0,39,4,0,0.000238,0.00028556,0.00856,0.00052,0.00054,42544,4.20262e+07,0,0,0
1748120526825,0,0,0,0,7.50804,13803500,103842668,1.53613,0.809082,0.380371,5651529,0,0,39,4,0,0.000238,0.000285586,0.00856,0.00052,0.00054,42484.6,4.20262e+07,0,0,0
1748120527083,0,0,0,0,7.50804,13803492,103842668,1.53613,0.809082,0.380371,5651565,0,0,39,4,0,0.000238,0.000285555,0.00856,0.00052,0.00054,42445.1,4.20262e+07,0,0,0
1748120527354,0,0,0,0,7.50804,13803488,103842668,1.53613,0.809082,0.380371,5651600,0,0,39,4,0,0.000238,0.000285527,0.00856,0.00052,0.00054,42395.6,4.20262e+07,0,0,0
1748120527630,0,0,0,0,7.50804,13803480,103842668,1.53613,0.809082,0.380371,5651654,0,0,39,4,0,0.000238,0.000285503,0.00856,0.00052,0.00054,42336.8,4.20262e+07,0,0,0
1748120527890,76.4695,0,0,0,8.06941,13711628,103968060,1.53613,0.809082,0.380371,5659899,0,0,39,4,0,0.000238,0.00028548,0.00856,0.000519,0.00054,42287.9,4.20262e+07,0,0,0
1748120528149,89.3584,0,0,0,8.14092,13699744,103988880,1.53613,0.809082,0.380371,5668602,0,0,39,4,0,0.000238,0.000285501,0.00856,0.000519,0.00054,42248.7,4.20262e+07,0,0,0
1748120528407,87.938,0,0,0,8.14603,13699244,104004528,1.53613,0.809082,0.380371,5675630,0,0,39,4,0,0.000238,0.000285492,0.00856,0.000519,0.00054,42209.7,4.20262e+07,0,0,0
1748120528682,84.7649,0,0,0,7.47015,13809428,104008784,1.53613,0.809082,0.380371,5681464,0,0,39,4,0,0.000238,0.000285483,0.00856,0.000519,0.00054,42161.1,4.20262e+07,0,0,0
1748120528957,0,0,0,0,7.47015,13809424,104008784,1.53613,0.809082,0.380371,5681506,0,0,39,4,0,0.000238,0.000285506,0.00856,0.000519,0.00054,42103.4,4.20262e+07,0,0,0
