timestamp_ms,core_id,usage_pct,user_pct,system_pct,idle_pct,iowait_pct,interrupts,context_switches,cache_misses,frequency_mhz
1748109017262,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109017262,1,0,0,0,100,0,0,0,0,0
1748109017262,2,0,0,0,100,0,0,0,0,0
1748109017262,3,0,0,0,100,0,0,0,0,0
1748109017262,4,0,0,0,100,0,0,0,0,0
1748109017262,5,0,0,0,100,0,0,0,0,0
1748109017262,6,0,0,0,100,0,0,0,0,0
1748109017262,7,0,0,0,100,0,0,0,0,0
1748109017524,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109017524,1,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109017524,2,0,0,0,100,0,0,0,0,0
1748109017524,3,0,0,0,100,0,0,0,0,0
1748109017524,4,0,0,0,100,0,0,0,0,0
1748109017524,5,0,0,0,100,0,0,0,0,0
1748109017524,6,0,0,0,100,0,0,0,0,0
1748109017524,7,0,0,0,100,0,0,0,0,0
1748109017787,0,0,0,0,100,0,0,0,0,0
1748109017787,1,0,0,0,100,0,0,0,0,0
1748109017787,2,0,0,0,100,0,0,0,0,0
1748109017787,3,0,0,0,100,0,0,0,0,0
1748109017787,4,0,0,0,100,0,0,0,0,0
1748109017787,5,0,0,0,100,0,0,0,0,0
1748109017787,6,0,0,0,100,0,0,0,0,0
1748109017787,7,0,0,0,100,0,0,0,0,0
1748109018050,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109018050,1,0,0,0,100,0,0,0,0,0
1748109018050,2,3.57143,0,3.57143,96.4286,0,0,0,0,0
1748109018050,3,0,0,0,100,0,0,0,0,0
1748109018050,4,0,0,0,100,0,0,0,0,0
1748109018050,5,0,0,0,100,0,0,0,0,0
1748109018050,6,0,0,0,100,0,0,0,0,0
1748109018050,7,0,0,0,100,0,0,0,0,0
1748109018312,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109018312,1,0,0,0,100,0,0,0,0,0
1748109018312,2,0,0,0,100,0,0,0,0,0
1748109018312,3,0,0,0,100,0,0,0,0,0
1748109018312,4,0,0,0,100,0,0,0,0,0
1748109018312,5,0,0,0,100,0,0,0,0,0
1748109018312,6,0,0,0,100,0,0,0,0,0
1748109018312,7,0,0,0,100,0,0,0,0,0
1748109018574,0,0,0,0,100,0,0,0,0,0
1748109018574,1,0,0,0,100,0,0,0,0,0
1748109018574,2,0,0,0,100,0,0,0,0,0
1748109018574,3,0,0,0,100,0,0,0,0,0
1748109018574,4,0,0,0,100,0,0,0,0,0
1748109018574,5,0,0,0,100,0,0,0,0,0
1748109018574,6,0,0,0,100,0,0,0,0,0
1748109018574,7,0,0,0,100,0,0,0,0,0
1748109018837,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109018837,1,0,0,0,100,0,0,0,0,0
1748109018837,2,0,0,0,100,0,0,0,0,0
1748109018837,3,0,0,0,100,0,0,0,0,0
1748109018837,4,0,0,0,100,0,0,0,0,0
1748109018837,5,0,0,0,100,0,0,0,0,0
1748109018837,6,0,0,0,100,0,0,0,0,0
1748109018837,7,0,0,0,100,0,0,0,0,0
1748109019100,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109019100,1,0,0,0,100,0,0,0,0,0
1748109019100,2,94.7368,84.2105,10.5263,5.26316,0,0,0,0,0
1748109019100,3,0,0,0,100,0,0,0,0,0
1748109019100,4,0,0,0,100,0,0,0,0,0
1748109019100,5,0,0,0,100,0,0,0,0,0
1748109019100,6,0,0,0,100,0,0,0,0,0
1748109019100,7,0,0,0,100,0,0,0,0,0
1748109019362,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109019362,1,0,0,0,100,0,0,0,0,0
1748109019362,2,100,100,0,0,0,0,0,0,0
1748109019362,3,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109019362,4,0,0,0,100,0,0,0,0,0
1748109019362,5,0,0,0,100,0,0,0,0,0
1748109019362,6,0,0,0,100,0,0,0,0,0
1748109019362,7,0,0,0,100,0,0,0,0,0
1748109019625,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109019625,1,0,0,0,100,0,0,0,0,0
1748109019625,2,100,100,0,0,0,0,0,0,0
1748109019625,3,0,0,0,100,0,0,0,0,0
1748109019625,4,0,0,0,100,0,0,0,0,0
1748109019625,5,0,0,0,100,0,0,0,0,0
1748109019625,6,0,0,0,100,0,0,0,0,0
1748109019625,7,0,0,0,100,0,0,0,0,0
1748109019888,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109019888,1,0,0,0,100,0,0,0,0,0
1748109019888,2,100,93.75,6.25,0,0,0,0,0,0
1748109019888,3,0,0,0,100,0,0,0,0,0
1748109019888,4,0,0,0,100,0,0,0,0,0
1748109019888,5,0,0,0,100,0,0,0,0,0
1748109019888,6,0,0,0,100,0,0,0,0,0
1748109019888,7,0,0,0,100,0,0,0,0,0
1748109020151,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109020151,1,0,0,0,100,0,0,0,0,0
1748109020151,2,100,100,0,0,0,0,0,0,0
1748109020151,3,0,0,0,100,0,0,0,0,0
1748109020151,4,0,0,0,100,0,0,0,0,0
1748109020151,5,0,0,0,100,0,0,0,0,0
1748109020151,6,0,0,0,100,0,0,0,0,0
1748109020151,7,0,0,0,100,0,0,0,0,0
1748109020413,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109020413,1,0,0,0,100,0,0,0,0,0
1748109020413,2,100,100,0,0,0,0,0,0,0
1748109020413,3,0,0,0,100,0,0,0,0,0
1748109020413,4,0,0,0,100,0,0,0,0,0
1748109020413,5,0,0,0,100,0,0,0,0,0
1748109020413,6,0,0,0,100,0,0,0,0,0
1748109020413,7,0,0,0,100,0,0,0,0,0
1748109020677,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109020677,1,0,0,0,100,0,0,0,0,0
1748109020677,2,100,100,0,0,0,0,0,0,0
1748109020677,3,0,0,0,100,0,0,0,0,0
1748109020677,4,0,0,0,100,0,0,0,0,0
1748109020677,5,0,0,0,100,0,0,0,0,0
1748109020677,6,0,0,0,100,0,0,0,0,0
1748109020677,7,0,0,0,100,0,0,0,0,0
1748109020940,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109020940,1,0,0,0,100,0,0,0,0,0
1748109020940,2,100,100,0,0,0,0,0,0,0
1748109020940,3,0,0,0,100,0,0,0,0,0
1748109020940,4,0,0,0,100,0,0,0,0,0
1748109020940,5,0,0,0,100,0,0,0,0,0
1748109020940,6,0,0,0,100,0,0,0,0,0
1748109020940,7,0,0,0,100,0,0,0,0,0
1748109021202,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109021202,1,0,0,0,100,0,0,0,0,0
1748109021202,2,100,100,0,0,0,0,0,0,0
1748109021202,3,0,0,0,100,0,0,0,0,0
1748109021202,4,0,0,0,100,0,0,0,0,0
1748109021202,5,0,0,0,100,0,0,0,0,0
1748109021202,6,0,0,0,100,0,0,0,0,0
1748109021202,7,0,0,0,100,0,0,0,0,0
1748109021465,0,0,0,0,100,0,0,0,0,0
1748109021465,1,0,0,0,100,0,0,0,0,0
1748109021465,2,100,100,0,0,0,0,0,0,0
1748109021465,3,0,0,0,100,0,0,0,0,0
1748109021465,4,0,0,0,100,0,0,0,0,0
1748109021465,5,0,0,0,100,0,0,0,0,0
1748109021465,6,0,0,0,100,0,0,0,0,0
1748109021465,7,0,0,0,100,0,0,0,0,0
1748109021728,0,7.40741,0,7.40741,92.5926,0,0,0,0,0
1748109021728,1,0,0,0,100,0,0,0,0,0
1748109021728,2,100,100,0,0,0,0,0,0,0
1748109021728,3,0,0,0,100,0,0,0,0,0
1748109021728,4,0,0,0,100,0,0,0,0,0
1748109021728,5,0,0,0,100,0,0,0,0,0
1748109021728,6,0,0,0,100,0,0,0,0,0
1748109021728,7,0,0,0,100,0,0,0,0,0
1748109021991,0,0,0,0,100,0,0,0,0,0
1748109021991,1,0,0,0,100,0,0,0,0,0
1748109021991,2,100,93.75,6.25,0,0,0,0,0,0
1748109021991,3,0,0,0,100,0,0,0,0,0
1748109021991,4,0,0,0,100,0,0,0,0,0
1748109021991,5,0,0,0,100,0,0,0,0,0
1748109021991,6,0,0,0,100,0,0,0,0,0
1748109021991,7,0,0,0,100,0,0,0,0,0
1748109022253,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109022253,1,0,0,0,100,0,0,0,0,0
1748109022253,2,100,100,0,0,0,0,0,0,0
1748109022253,3,0,0,0,100,0,0,0,0,0
1748109022253,4,0,0,0,100,0,0,0,0,0
1748109022253,5,0,0,0,100,0,0,0,0,0
1748109022253,6,0,0,0,100,0,0,0,0,0
1748109022253,7,0,0,0,100,0,0,0,0,0
1748109022515,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109022515,1,0,0,0,100,0,0,0,0,0
1748109022515,2,100,100,0,0,0,0,0,0,0
1748109022515,3,0,0,0,100,0,0,0,0,0
1748109022515,4,0,0,0,100,0,0,0,0,0
1748109022515,5,0,0,0,100,0,0,0,0,0
1748109022515,6,0,0,0,100,0,0,0,0,0
1748109022515,7,0,0,0,100,0,0,0,0,0
1748109022778,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109022778,1,0,0,0,100,0,0,0,0,0
1748109022778,2,100,100,0,0,0,0,0,0,0
1748109022778,3,0,0,0,100,0,0,0,0,0
1748109022778,4,0,0,0,100,0,0,0,0,0
1748109022778,5,0,0,0,100,0,0,0,0,0
1748109022778,6,0,0,0,100,0,0,0,0,0
1748109022778,7,0,0,0,100,0,0,0,0,0
1748109023041,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109023041,1,0,0,0,100,0,0,0,0,0
1748109023041,2,100,100,0,0,0,0,0,0,0
1748109023041,3,0,0,0,100,0,0,0,0,0
1748109023041,4,0,0,0,100,0,0,0,0,0
1748109023041,5,0,0,0,100,0,0,0,0,0
1748109023041,6,0,0,0,100,0,0,0,0,0
1748109023041,7,0,0,0,100,0,0,0,0,0
1748109023303,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109023303,1,0,0,0,100,0,0,0,0,0
1748109023303,2,100,93.75,6.25,0,0,0,0,0,0
1748109023303,3,0,0,0,100,0,0,0,0,0
1748109023303,4,0,0,0,100,0,0,0,0,0
1748109023303,5,0,0,0,100,0,0,0,0,0
1748109023303,6,0,0,0,100,0,0,0,0,0
1748109023303,7,0,0,0,100,0,0,0,0,0
1748109023565,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109023565,1,0,0,0,100,0,0,0,0,0
1748109023565,2,100,100,0,0,0,0,0,0,0
1748109023565,3,0,0,0,100,0,0,0,0,0
1748109023565,4,0,0,0,100,0,0,0,0,0
1748109023565,5,0,0,0,100,0,0,0,0,0
1748109023565,6,0,0,0,100,0,0,0,0,0
1748109023565,7,0,0,0,100,0,0,0,0,0
1748109023828,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109023828,1,0,0,0,100,0,0,0,0,0
1748109023828,2,100,100,0,0,0,0,0,0,0
1748109023828,3,0,0,0,100,0,0,0,0,0
1748109023828,4,0,0,0,100,0,0,0,0,0
1748109023828,5,0,0,0,100,0,0,0,0,0
1748109023828,6,0,0,0,100,0,0,0,0,0
1748109023828,7,0,0,0,100,0,0,0,0,0
1748109024091,0,0,0,0,100,0,0,0,0,0
1748109024091,1,0,0,0,100,0,0,0,0,0
1748109024091,2,100,100,0,0,0,0,0,0,0
1748109024091,3,0,0,0,100,0,0,0,0,0
1748109024091,4,0,0,0,100,0,0,0,0,0
1748109024091,5,0,0,0,100,0,0,0,0,0
1748109024091,6,0,0,0,100,0,0,0,0,0
1748109024091,7,0,0,0,100,0,0,0,0,0
1748109024353,0,7.40741,0,7.40741,92.5926,0,0,0,0,0
1748109024353,1,0,0,0,100,0,0,0,0,0
1748109024353,2,100,100,0,0,0,0,0,0,0
1748109024353,3,0,0,0,100,0,0,0,0,0
1748109024353,4,0,0,0,100,0,0,0,0,0
1748109024353,5,0,0,0,100,0,0,0,0,0
1748109024353,6,0,0,0,100,0,0,0,0,0
1748109024353,7,0,0,0,100,0,0,0,0,0
1748109024616,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109024616,1,0,0,0,100,0,0,0,0,0
1748109024616,2,100,100,0,0,0,0,0,0,0
1748109024616,3,0,0,0,100,0,0,0,0,0
1748109024616,4,0,0,0,100,0,0,0,0,0
1748109024616,5,0,0,0,100,0,0,0,0,0
1748109024616,6,0,0,0,100,0,0,0,0,0
1748109024616,7,0,0,0,100,0,0,0,0,0
1748109024879,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109024879,1,0,0,0,100,0,0,0,0,0
1748109024879,2,100,93.75,6.25,0,0,0,0,0,0
1748109024879,3,0,0,0,100,0,0,0,0,0
1748109024879,4,0,0,0,100,0,0,0,0,0
1748109024879,5,0,0,0,100,0,0,0,0,0
1748109024879,6,0,0,0,100,0,0,0,0,0
1748109024879,7,0,0,0,100,0,0,0,0,0
1748109025141,0,0,0,0,100,0,0,0,0,0
1748109025141,1,0,0,0,100,0,0,0,0,0
1748109025141,2,100,100,0,0,0,0,0,0,0
1748109025141,3,0,0,0,100,0,0,0,0,0
1748109025141,4,0,0,0,100,0,0,0,0,0
1748109025141,5,0,0,0,100,0,0,0,0,0
1748109025141,6,0,0,0,100,0,0,0,0,0
1748109025141,7,0,0,0,100,0,0,0,0,0
1748109025404,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109025404,1,0,0,0,100,0,0,0,0,0
1748109025404,2,100,100,0,0,0,0,0,0,0
1748109025404,3,0,0,0,100,0,0,0,0,0
1748109025404,4,0,0,0,100,0,0,0,0,0
1748109025404,5,0,0,0,100,0,0,0,0,0
1748109025404,6,0,0,0,100,0,0,0,0,0
1748109025404,7,0,0,0,100,0,0,0,0,0
1748109025667,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109025667,1,0,0,0,100,0,0,0,0,0
1748109025667,2,100,100,0,0,0,0,0,0,0
1748109025667,3,0,0,0,100,0,0,0,0,0
1748109025667,4,0,0,0,100,0,0,0,0,0
1748109025667,5,0,0,0,100,0,0,0,0,0
1748109025667,6,0,0,0,100,0,0,0,0,0
1748109025667,7,0,0,0,100,0,0,0,0,0
1748109025930,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109025930,1,0,0,0,100,0,0,0,0,0
1748109025930,2,23.8095,23.8095,0,76.1905,0,0,0,0,0
1748109025930,3,0,0,0,100,0,0,0,0,0
1748109025930,4,0,0,0,100,0,0,0,0,0
1748109025930,5,0,0,0,100,0,0,0,0,0
1748109025930,6,0,0,0,100,0,0,0,0,0
1748109025930,7,0,0,0,100,0,0,0,0,0
1748109026193,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109026193,1,0,0,0,100,0,0,0,0,0
1748109026193,2,0,0,0,100,0,0,0,0,0
1748109026193,3,0,0,0,100,0,0,0,0,0
1748109026193,4,0,0,0,100,0,0,0,0,0
1748109026193,5,0,0,0,100,0,0,0,0,0
1748109026193,6,0,0,0,100,0,0,0,0,0
1748109026193,7,0,0,0,100,0,0,0,0,0
1748109026455,0,0,0,0,100,0,0,0,0,0
1748109026455,1,0,0,0,100,0,0,0,0,0
1748109026455,2,0,0,0,100,0,0,0,0,0
1748109026455,3,0,0,0,100,0,0,0,0,0
1748109026455,4,0,0,0,100,0,0,0,0,0
1748109026455,5,0,0,0,100,0,0,0,0,0
1748109026455,6,0,0,0,100,0,0,0,0,0
1748109026455,7,0,0,0,100,0,0,0,0,0
1748109026717,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109026717,1,0,0,0,100,0,0,0,0,0
1748109026717,2,0,0,0,100,0,0,0,0,0
1748109026717,3,0,0,0,100,0,0,0,0,0
1748109026717,4,0,0,0,100,0,0,0,0,0
1748109026717,5,0,0,0,100,0,0,0,0,0
1748109026717,6,0,0,0,100,0,0,0,0,0
1748109026717,7,0,0,0,100,0,0,0,0,0
1748109026979,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109026979,1,0,0,0,100,0,0,0,0,0
1748109026979,2,0,0,0,100,0,0,0,0,0
1748109026979,3,0,0,0,100,0,0,0,0,0
1748109026979,4,0,0,0,100,0,0,0,0,0
1748109026979,5,0,0,0,100,0,0,0,0,0
1748109026979,6,0,0,0,100,0,0,0,0,0
1748109026979,7,0,0,0,100,0,0,0,0,0
1748109027241,0,0,0,0,100,0,0,0,0,0
1748109027241,1,0,0,0,100,0,0,0,0,0
1748109027241,2,0,0,0,100,0,0,0,0,0
1748109027241,3,0,0,0,100,0,0,0,0,0
1748109027241,4,0,0,0,100,0,0,0,0,0
1748109027241,5,0,0,0,100,0,0,0,0,0
1748109027241,6,0,0,0,100,0,0,0,0,0
1748109027241,7,0,0,0,100,0,0,0,0,0
1748109027503,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109027503,1,0,0,0,100,0,0,0,0,0
1748109027503,2,0,0,0,100,0,0,0,0,0
1748109027503,3,0,0,0,100,0,0,0,0,0
1748109027503,4,0,0,0,100,0,0,0,0,0
1748109027503,5,0,0,0,100,0,0,0,0,0
1748109027503,6,0,0,0,100,0,0,0,0,0
1748109027503,7,0,0,0,100,0,0,0,0,0
1748109027765,0,0,0,0,100,0,0,0,0,0
1748109027765,1,0,0,0,100,0,0,0,0,0
1748109027765,2,0,0,0,100,0,0,0,0,0
1748109027765,3,0,0,0,100,0,0,0,0,0
1748109027765,4,0,0,0,100,0,0,0,0,0
1748109027765,5,0,0,0,100,0,0,0,0,0
1748109027765,6,0,0,0,100,0,0,0,0,0
1748109027765,7,0,0,0,100,0,0,0,0,0
1748109028027,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109028027,1,0,0,0,100,0,0,0,0,0
1748109028027,2,0,0,0,100,0,0,0,0,0
1748109028027,3,0,0,0,100,0,0,0,0,0
1748109028027,4,0,0,0,100,0,0,0,0,0
1748109028027,5,0,0,0,100,0,0,0,0,0
1748109028027,6,0,0,0,100,0,0,0,0,0
1748109028027,7,0,0,0,100,0,0,0,0,0
1748109028289,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109028289,1,0,0,0,100,0,0,0,0,0
1748109028289,2,0,0,0,100,0,0,0,0,0
1748109028289,3,0,0,0,100,0,0,0,0,0
1748109028289,4,0,0,0,100,0,0,0,0,0
1748109028289,5,0,0,0,100,0,0,0,0,0
1748109028289,6,0,0,0,100,0,0,0,0,0
1748109028289,7,0,0,0,100,0,0,0,0,0
1748109028551,0,0,0,0,100,0,0,0,0,0
1748109028551,1,0,0,0,100,0,0,0,0,0
1748109028551,2,0,0,0,100,0,0,0,0,0
1748109028551,3,0,0,0,100,0,0,0,0,0
1748109028551,4,0,0,0,100,0,0,0,0,0
1748109028551,5,0,0,0,100,0,0,0,0,0
1748109028551,6,0,0,0,100,0,0,0,0,0
1748109028551,7,0,0,0,100,0,0,0,0,0
1748109028813,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109028813,1,0,0,0,100,0,0,0,0,0
1748109028813,2,0,0,0,100,0,0,0,0,0
1748109028813,3,0,0,0,100,0,0,0,0,0
1748109028813,4,0,0,0,100,0,0,0,0,0
1748109028813,5,0,0,0,100,0,0,0,0,0
1748109028813,6,0,0,0,100,0,0,0,0,0
1748109028813,7,0,0,0,100,0,0,0,0,0
1748109029075,0,0,0,0,100,0,0,0,0,0
1748109029075,1,0,0,0,100,0,0,0,0,0
1748109029075,2,0,0,0,100,0,0,0,0,0
1748109029075,3,0,0,0,100,0,0,0,0,0
1748109029075,4,0,0,0,100,0,0,0,0,0
1748109029075,5,0,0,0,100,0,0,0,0,0
1748109029075,6,0,0,0,100,0,0,0,0,0
1748109029075,7,0,0,0,100,0,0,0,0,0
1748109029337,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109029337,1,0,0,0,100,0,0,0,0,0
1748109029337,2,0,0,0,100,0,0,0,0,0
1748109029337,3,0,0,0,100,0,0,0,0,0
1748109029337,4,0,0,0,100,0,0,0,0,0
1748109029337,5,0,0,0,100,0,0,0,0,0
1748109029337,6,0,0,0,100,0,0,0,0,0
1748109029337,7,0,0,0,100,0,0,0,0,0
1748109029600,0,0,0,0,100,0,0,0,0,0
1748109029600,1,0,0,0,100,0,0,0,0,0
1748109029600,2,0,0,0,100,0,0,0,0,0
1748109029600,3,0,0,0,100,0,0,0,0,0
1748109029600,4,0,0,0,100,0,0,0,0,0
1748109029600,5,0,0,0,100,0,0,0,0,0
1748109029600,6,0,0,0,100,0,0,0,0,0
1748109029600,7,0,0,0,100,0,0,0,0,0
1748109029861,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109029861,1,0,0,0,100,0,0,0,0,0
1748109029861,2,0,0,0,100,0,0,0,0,0
1748109029861,3,0,0,0,100,0,0,0,0,0
1748109029861,4,0,0,0,100,0,0,0,0,0
1748109029861,5,0,0,0,100,0,0,0,0,0
1748109029861,6,0,0,0,100,0,0,0,0,0
1748109029861,7,0,0,0,100,0,0,0,0,0
1748109030124,0,0,0,0,100,0,0,0,0,0
1748109030124,1,0,0,0,100,0,0,0,0,0
1748109030124,2,0,0,0,100,0,0,0,0,0
1748109030124,3,0,0,0,100,0,0,0,0,0
1748109030124,4,0,0,0,100,0,0,0,0,0
1748109030124,5,0,0,0,100,0,0,0,0,0
1748109030124,6,0,0,0,100,0,0,0,0,0
1748109030124,7,0,0,0,100,0,0,0,0,0
1748109030386,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109030386,1,0,0,0,100,0,0,0,0,0
1748109030386,2,0,0,0,100,0,0,0,0,0
1748109030386,3,0,0,0,100,0,0,0,0,0
1748109030386,4,0,0,0,100,0,0,0,0,0
1748109030386,5,0,0,0,100,0,0,0,0,0
1748109030386,6,0,0,0,100,0,0,0,0,0
1748109030386,7,0,0,0,100,0,0,0,0,0
1748109030649,0,7.40741,3.7037,3.7037,92.5926,0,0,0,0,0
1748109030649,1,0,0,0,100,0,0,0,0,0
1748109030649,2,0,0,0,100,0,0,0,0,0
1748109030649,3,0,0,0,100,0,0,0,0,0
1748109030649,4,0,0,0,100,0,0,0,0,0
1748109030649,5,0,0,0,100,0,0,0,0,0
1748109030649,6,0,0,0,100,0,0,0,0,0
1748109030649,7,0,0,0,100,0,0,0,0,0
1748109030911,0,0,0,0,100,0,0,0,0,0
1748109030911,1,3.7037,3.7037,0,96.2963,0,0,0,0,0
1748109030911,2,55.5556,29.6296,25.9259,44.4444,0,0,0,0,0
1748109030911,3,0,0,0,100,0,0,0,0,0
1748109030911,4,0,0,0,100,0,0,0,0,0
1748109030911,5,0,0,0,100,0,0,0,0,0
1748109030911,6,0,0,0,100,0,0,0,0,0
1748109030911,7,0,0,0,100,0,0,0,0,0
1748109031173,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109031173,1,0,0,0,100,0,0,0,0,0
1748109031173,2,100,80.7692,19.2308,0,0,0,0,0,0
1748109031173,3,0,0,0,100,0,0,0,0,0
1748109031173,4,0,0,0,100,0,0,0,0,0
1748109031173,5,0,0,0,100,0,0,0,0,0
1748109031173,6,0,0,0,100,0,0,0,0,0
1748109031173,7,0,0,0,100,0,0,0,0,0
1748109031436,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109031436,1,0,0,0,100,0,0,0,0,0
1748109031436,2,100,100,0,0,0,0,0,0,0
1748109031436,3,0,0,0,100,0,0,0,0,0
1748109031436,4,0,0,0,100,0,0,0,0,0
1748109031436,5,0,0,0,100,0,0,0,0,0
1748109031436,6,0,0,0,100,0,0,0,0,0
1748109031436,7,0,0,0,100,0,0,0,0,0
1748109031699,0,0,0,0,100,0,0,0,0,0
1748109031699,1,0,0,0,100,0,0,0,0,0
1748109031699,2,100,96.1538,3.84615,0,0,0,0,0,0
1748109031699,3,0,0,0,100,0,0,0,0,0
1748109031699,4,0,0,0,100,0,0,0,0,0
1748109031699,5,0,0,0,100,0,0,0,0,0
1748109031699,6,0,0,0,100,0,0,0,0,0
1748109031699,7,0,0,0,100,0,0,0,0,0
1748109031962,0,3.7037,0,3.7037,96.2963,0,0,0,0,0
1748109031962,1,0,0,0,100,0,0,0,0,0
1748109031962,2,7.69231,0,7.69231,92.3077,0,0,0,0,0
1748109031962,3,0,0,0,100,0,0,0,0,0
1748109031962,4,0,0,0,100,0,0,0,0,0
1748109031962,5,0,0,0,100,0,0,0,0,0
1748109031962,6,0,0,0,100,0,0,0,0,0
1748109031962,7,0,0,0,100,0,0,0,0,0
1748109032224,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109032224,1,0,0,0,100,0,0,0,0,0
1748109032224,2,0,0,0,100,0,0,0,0,0
1748109032224,3,0,0,0,100,0,0,0,0,0
1748109032224,4,0,0,0,100,0,0,0,0,0
1748109032224,5,0,0,0,100,0,0,0,0,0
1748109032224,6,0,0,0,100,0,0,0,0,0
1748109032224,7,0,0,0,100,0,0,0,0,0
1748109032487,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109032487,1,0,0,0,100,0,0,0,0,0
1748109032487,2,0,0,0,100,0,0,0,0,0
1748109032487,3,0,0,0,100,0,0,0,0,0
1748109032487,4,0,0,0,100,0,0,0,0,0
1748109032487,5,0,0,0,100,0,0,0,0,0
1748109032487,6,0,0,0,100,0,0,0,0,0
1748109032487,7,0,0,0,100,0,0,0,0,0
1748109032749,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109032749,1,0,0,0,100,0,0,0,0,0
1748109032749,2,0,0,0,100,0,0,0,0,0
1748109032749,3,0,0,0,100,0,0,0,0,0
1748109032749,4,0,0,0,100,0,0,0,0,0
1748109032749,5,0,0,0,100,0,0,0,0,0
1748109032749,6,0,0,0,100,0,0,0,0,0
1748109032749,7,0,0,0,100,0,0,0,0,0
1748109033012,0,3.84615,3.84615,0,96.1538,0,0,0,0,0
1748109033012,1,0,0,0,100,0,0,0,0,0
1748109033012,2,0,0,0,100,0,0,0,0,0
1748109033012,3,0,0,0,100,0,0,0,0,0
1748109033012,4,0,0,0,100,0,0,0,0,0
1748109033012,5,0,0,0,100,0,0,0,0,0
1748109033012,6,0,0,0,100,0,0,0,0,0
1748109033012,7,0,0,0,100,0,0,0,0,0
1748109033274,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109033274,1,0,0,0,100,0,0,0,0,0
1748109033274,2,0,0,0,100,0,0,0,0,0
1748109033274,3,0,0,0,100,0,0,0,0,0
1748109033274,4,0,0,0,100,0,0,0,0,0
1748109033274,5,0,0,0,100,0,0,0,0,0
1748109033274,6,0,0,0,100,0,0,0,0,0
1748109033274,7,0,0,0,100,0,0,0,0,0
1748109033537,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109033537,1,0,0,0,100,0,0,0,0,0
1748109033537,2,0,0,0,100,0,0,0,0,0
1748109033537,3,0,0,0,100,0,0,0,0,0
1748109033537,4,0,0,0,100,0,0,0,0,0
1748109033537,5,0,0,0,100,0,0,0,0,0
1748109033537,6,0,0,0,100,0,0,0,0,0
1748109033537,7,0,0,0,100,0,0,0,0,0
1748109033800,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
1748109033800,1,0,0,0,100,0,0,0,0,0
1748109033800,2,0,0,0,100,0,0,0,0,0
1748109033800,3,0,0,0,100,0,0,0,0,0
1748109033800,4,0,0,0,100,0,0,0,0,0
1748109033800,5,0,0,0,100,0,0,0,0,0
1748109033800,6,0,0,0,100,0,0,0,0,0
1748109033800,7,0,0,0,100,0,0,0,0,0
1748109034062,0,3.84615,0,3.84615,96.1538,0,0,0,0,0
